id,code,name,facilityid,parentid,partnerid,extradata
e75e7b48-a993-47fa-a627-76b2cebe6e05,462,Bitwolf,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,b3606140-be7b-461a-88e7-06aa370a1510,,
842b7aa5-6c38-4bf9-bc41-6b7e85f04137,463,Cardguard,5146de1c-f089-43ff-8016-3c9e8f36e014,fb38bd1c-beeb-4527-8345-900900329c10,,
1d69c6ab-4ee1-46f7-8158-a921d5533882,464,Span,482591f1-33c8-4004-bc24-29931fc0c630,fb38bd1c-beeb-4527-8345-900900329c10,,
fa712241-2d04-4b24-b027-57a2b54ffbf2,465,Overhold,45870b0b-b77e-446b-beb8-a5061145444a,b3606140-be7b-461a-88e7-06aa370a1510,,
bfd393a6-0362-4eaf-8008-c4a5fe46ce03,466,Flexidy,19a94b68-e613-4996-9bea-94313e9fa34d,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
c5001665-40e8-4522-8664-c38803f9fc21,467,Ventosanzap,249fbafc-e934-4068-8452-d92381299c40,fb38bd1c-beeb-4527-8345-900900329c10,,
abafadbd-a0d5-4ced-bc2b-b5b8edea7957,468,Alphazap,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
7af8a06d-a9e8-4543-b289-7d1e6e435a33,469,Tempsoft,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
e9a79599-6313-42a4-b53d-f2f6af2abd04,470,Veribet,0509f332-a77e-4bfc-921b-11c46a6bbfd2,b3606140-be7b-461a-88e7-06aa370a1510,,
4f6a649f-65c2-4405-9a71-693791acfa1a,471,Daltfresh,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
196b6543-d545-416a-9c09-1f207bfbca09,472,Holdlamis,0898dcd6-53f2-41b6-ba7d-b2f5122ffb44,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
5f3243f7-41e5-412a-a20e-6f78f499a2e6,473,Lotstring,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,b3606140-be7b-461a-88e7-06aa370a1510,,
96d0269c-f02c-4de1-bbc9-e27b5ade33e3,474,Job,482591f1-33c8-4004-bc24-29931fc0c630,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
196d4131-803d-4e5a-844f-e12bada0e64b,475,Hatity,67c8915e-ebbb-412c-b82f-62cf8f72b50f,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
19c5af23-5972-479d-856d-dc1eb6e78c53,476,Biodex,701ee94a-083e-46bb-83b7-d95c3a4c9884,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
4b9692f0-7aca-47db-8482-edf5543783dc,477,Home Ing,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
89fcf748-786d-4393-be33-48173e1932ec,478,Subin,e6673cec-c79c-4111-b67c-9b31a1735e27,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
92a4225b-d9d9-4799-a0b3-c43d4e1ab6c3,479,Tresom,b25bf57d-43ae-41be-8fa9-6335c6fbe161,b3606140-be7b-461a-88e7-06aa370a1510,,
539589d3-3939-4610-ba08-ef4171e3446c,480,Solarbreeze,4774fc63-a0c8-4a29-a01d-5b6b48632175,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
96fbb895-ed04-4aed-a620-1937c052b105,481,Zoolab,e21e24ea-2d60-4468-b410-133c51485402,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
41aa85fc-2873-4454-8122-c6fd1f58f6bb,482,Tin,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
7cb422af-f425-4e2f-8a9b-a0f873cadab4,483,Ventosanzap,19a94b68-e613-4996-9bea-94313e9fa34d,fb38bd1c-beeb-4527-8345-900900329c10,,
19a85acc-4321-4650-8dd3-b1e19711cbe3,484,Bigtax,45870b0b-b77e-446b-beb8-a5061145444a,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
b6842ee3-7e88-4c0f-92e9-9021d4a83e9a,485,Pannier,a205764b-3998-4c89-afac-2bc9d737c8d3,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
78420c80-2703-421b-99d8-3b4650b98f5b,486,Konklab,e6673cec-c79c-4111-b67c-9b31a1735e27,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
f6c123a5-817e-4e5b-82f4-80d182dc791d,487,Greenlam,e21e24ea-2d60-4468-b410-133c51485402,b3606140-be7b-461a-88e7-06aa370a1510,,
ef3f4eab-4d2a-4b26-af2b-68ad09c7b6fa,488,Konklab,c62dea9b-6974-4101-ba39-b09914165967,fb38bd1c-beeb-4527-8345-900900329c10,,
dce6db09-5a42-43cb-a4c6-b1195dc0e04e,489,Hatity,a205764b-3998-4c89-afac-2bc9d737c8d3,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
c2fd4c02-be6f-442d-97b0-a90da6fb58ea,490,Sub-Ex,249fbafc-e934-4068-8452-d92381299c40,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
3be4e517-7dd8-46ba-a4cc-b51a9e5a197e,491,Cardify,6115591d-6e74-4b7f-9f80-f19e42494c99,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
006053eb-b58e-4124-8bb3-0304f28dbc1d,492,Home Ing,4774fc63-a0c8-4a29-a01d-5b6b48632175,fb38bd1c-beeb-4527-8345-900900329c10,,
573c2b67-026d-46f2-8cc3-3d799f058b56,493,Sonair,97f7c9fb-4d2f-4501-a4bf-f9c365815c20,219cf7dd-b60a-4c25-ae4e-bf035f357bb4,,
d647f2ec-56f7-4760-ba30-cea6800b6160,494,Kanlam,e21e24ea-2d60-4468-b410-133c51485402,bc5e972d-73e9-41c9-9c49-aa260e34a911,,
9931df6c-795b-484f-a78c-0ee83f46fca3,495,Treeflex,b49d774b-96c0-46c9-a77a-92b463c85398,b3606140-be7b-461a-88e7-06aa370a1510,,
9ebc120b-288d-4603-9e99-08dd7861854c,496,Vagram,6115591d-6e74-4b7f-9f80-f19e42494c99,fb38bd1c-beeb-4527-8345-900900329c10,,
40fc6671-ae31-4f2f-92ce-2794fe61f60a,497,Otcom,0509f332-a77e-4bfc-921b-11c46a6bbfd2,b3606140-be7b-461a-88e7-06aa370a1510,,
ca704e42-c514-4dfe-92e1-020ce8d2708e,498,Bamity,4774fc63-a0c8-4a29-a01d-5b6b48632175,b3606140-be7b-461a-88e7-06aa370a1510,,
9d61bfc9-864d-47b4-b06f-8a0c8658a508,499,It,0fcab1ac-1ddb-408a-8413-feb5ecfc5dc0,b3606140-be7b-461a-88e7-06aa370a1510,,
6b71450d-3875-4c66-b2cd-a911c35d2296,500,Ventosanzap,58d9a145-218a-43bb-b669-bf29589c2512,b3606140-be7b-461a-88e7-06aa370a1510,,
