id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
06152972-8916-4eeb-acde-de71b3b14d65,true,nWvQJnvGdZM,,,true,,,Kuba hospital,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
b1ad6bf4-d192-4b9d-be69-9c2a0e793926,true,2g6aJERwS,,,true,,,Kubai dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
6a780e6a-34cd-48c8-826b-69ec1372b668,true,r0IWVDG,,,true,,,Kubarachi health post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
3132af8c-08b4-4196-ba5d-b5adc5e01cd1,true,u7X0DD9,,,true,,,Kubaraci Health Post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
d921dfb8-cd49-4421-829f-a94d9f949215,true,3sJFw1QmZjH4,,,true,,,Kubdiya Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
e747dde8-1387-4085-9f8b-c0308d7bae13,true,5DX52Zqj6,,,true,,,Kubodeno Clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
adeeb317-fe42-4592-9132-d04101453133,true,Usc7M4q2J9p,,,true,,,Kubodu Bisa Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4b289ae0-9d02-40ba-9063-71f435f8d575,true,GUy3wyuKCn3Z,,,true,,,Kubong Health Post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
6c782b10-2aa9-4420-9b42-be224ab55542,true,4d20dgbWSt,,,true,,,Kuborshosho model health center,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
9b4645b9-9250-4f1a-aa47-1aa6a48e1054,true,gGLVxg2H5s,,,true,,,Kubtava Health Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4251d9fb-d5ab-4b86-872c-20862acc0236,true,mOm51VHp,,,true,,,Kuburivu dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
a9bc165b-4ee3-41d7-8312-76e8f76bc870,true,MRwzzVqPr3Jm,,,true,,,Kubutta Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
e3aadb3b-8403-4e73-b17a-b902c8df5281,true,sjgIQ9z,,,true,,,Kudujariro despensary health center,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
a879ef50-e584-493d-9cfb-370015eb2f8c,true,DuFilh,,,true,,,Kudun Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
a73b4494-6b12-4d7a-9cf7-7715e989e289,true,MWM2Yf,,,true,,,Kuduru Primary Healthcare Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
5b6e110a-985b-406f-b2d5-5e24015f906a,true,GYqaLc,,,true,,,Kudurun Health Post,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
02e35ea3-f754-4499-9be3-8e74d070b9fe,true,f0aad9eXz,,,true,,,Kudzum health clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3a91bca3-1010-48b2-a359-b5fbecf11b4a,true,4wVI6OvL9rV,,,true,,,Kufa health post,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
71efd90e-3404-4cf2-ad5f-2e851f7b6c71,true,DcWb3SEJ,,,true,,,Kufai Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
a3ffbb6b-5920-4f0f-b1ab-250067cb0aa4,true,ypNSep,,,true,,,Kufai Maternity,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
adc091ef-4ddc-4880-a40f-b8c9c9ce7028,true,hIChjB5jYr,,,true,,,Kuka Primary Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
e8894b86-1419-4bbb-8fac-36ff722da286,true,MlwZ2i,,,true,,,Kuka maina Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,true,qimNiYgPG,,,true,,,Kuka mairahu despensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5c4f7e39-2d2a-466c-9bd2-6d1ca75087a3,true,nLVIykf,,,true,,,Kuka mdg maternity,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8253b7ea-e168-4498-b23e-10dc1d2dc9a2,true,TBuvl2D,,,true,,,Kuka sheka dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
c772995c-34b5-4893-a9da-d38466ebf6c6,true,qmCc4l22KR,,,true,,,Kukah Zussun Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
aa7f80a6-d685-496e-86d1-0c3c61e2f1d0,true,EHFZQroQVH,,,true,,,Kukar Tunkara Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
0db4ca7d-19ac-4c61-bad2-d50cd29f923f,true,QQ3B5uD7SyVf,,,true,,,Kukar toro Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
f5203973-21c7-4abe-a33e-3588786131db,true,aIMOg2n,,,true,,,Kukare Health Centre,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
881c9ab8-4972-43a6-8883-58c678dd3421,true,ZSmxhXyfn,,,true,,,Kukayasku dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
b6afd8ac-08e3-4b54-896f-9fc0c694848f,true,rpPRail21Gsm,,,true,,,Kulandos progressive clinic,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
eb7d5f5d-ce72-4952-af09-36c550f3fc48,true,qjDuJkWuwi,,,true,,,Kulani Maternity Clince,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
896dc99e-d609-4267-a430-68024746f4e0,true,MCJJKzqxZ,,,true,,,Kulende Housing Estate Health Centre,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
b4b48bc7-7304-44c0-ab78-8e26e2336bf4,true,Btrtz3EQCJP,,,true,,,Kulende Primary Health Centre,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
aa7ddd16-0afd-463c-bf4f-695efcce135a,true,dfONx16fbDq,,,true,,,Kundum Maternity,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
56d19671-243e-4fb7-930c-15fa76e8c25a,true,EsW4xk0,,,true,,,Kundumau Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
19a1a6be-7fb4-4513-b866-b5c88f320485,true,91qUBawwsU,,,true,,,Kundurun health post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3e51c361-517f-4b6d-aa32-68a2b3bfee2a,true,gyQAB1DuX3,,,true,,,Kundutu Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
2ad5a0b4-22e2-4344-a07c-0f457a32c416,true,0pg2fBNKp5Gz,,,true,,,Kunduwa Health Clinic,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
a2a2e34a-52c2-44af-91ff-5c8a76ba6e19,true,Osxn6yt,,,true,,,Kunfan dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
227a0a89-bc03-4694-898f-bfcf83e61496,true,XNyW8kS,,,true,,,Kungas Health Clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
042bcd8d-ba50-491d-b6a9-9269a2e79edd,true,JwLKog0,,,true,,,Kungbani Health Clinic,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
3085c090-b09c-4c59-b707-225e975c0a22,true,bQFMrTM3,,,true,,,Kungu Health Post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
291ed779-dd7f-49d3-97f8-c0834a6dc9f3,true,kge1WAx,,,true,,,Kwaccehuru Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
82cd598e-72a2-4531-9f20-8388f36f84d1,true,ZvJk16g,,,true,,,Kwachiri Primary Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
f8856af8-f836-444c-a60e-3158b6aa9356,true,GmQpjZwUE3,,,true,,,Kwadage Health Post,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
c2e92ab0-97f3-4a6a-9c66-209bb54cf3b3,true,vYIO9smZRa,,,true,,,Kwiwar gabas Health Post,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
3b9cffba-b40a-4479-bb6c-4d23054a3cf0,true,lRyjEaRbD,,,true,,,Kwiwar yamma Health Post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
babd19fb-15e3-47d8-bf54-b4c5e1dd2428,true,H0hpzDhPKcHZ,,,true,,,Kwuidawa Health Post,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
508e5a7a-7254-4ebb-9496-9db77b0dbfb2,true,InCAtW4dz,,,true,,,Lafiya Primary HealthCare Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
d1657796-6207-47b4-b2f7-753ee826cee9,true,LJ1OVQB,,,true,,,Lafiya Tafi Kudi Clinic And Maternity,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
320257ba-466e-49c4-98d2-3d9d1dfc50f5,true,1MODPEECim,,,true,,,Lafiya clinic,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4d95eabb-8f53-4200-8517-bfa159eeae87,true,Dvrz1JH,,,true,,,Lafiyan-sara Maternal and Child Health Clinic,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
f9292ad4-b257-4ff5-941f-74185fbdab47,true,bkxffBSVsOi,,,true,,,Lafiyari Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,true,eJMpd8nWxA,,,true,,,Lagos Buban Dispensary,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
d0751d9f-2214-4f73-880f-97999df3b497,true,n9WgE224ZP,,,true,,,Lagos Emergency Operations Center,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
e5c97014-9fa8-4615-ae14-5407b2c7f7d8,true,Z891tEfxZ,,,true,,,Lagos Health Center Harvey Road ,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
19aa10b4-1397-45c7-8a92-720942e1067b,true,liT6MdqiL9,,,true,,,Lagos University Teaching Hospital,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
e58ebe4a-d08c-47eb-af2b-0cc0c22041b3,true,YHtQTAW,,,true,,,Lagos island maternity hospital,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6974f938-79d7-4fcc-9134-1bf224b86cf0,true,mFbESA2p,,,true,,,Lahodu dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,true,gd64nDuGw,,,true,,,Lajawa Primary Health Centre,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
d706c617-20f4-4c5b-9d81-c20518d93fa9,true,hmaYXRC,,,true,,,Laje Primary Health Care Centre,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
f1404b28-5907-4fd2-899f-e110b6aba234,true,wnKLSUxJ,,,true,,,Lajiki community health centre,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
987d2248-6100-4228-a4e5-7ed39616016b,true,4coMtXe2Z,,,true,,,Lajinge dispensary,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
a71ebdbb-7cde-468f-9242-84623988736e,true,hWkvanXiK1Tj,,,true,,,Lakeland Clinic & Maternity Nike Road Abakpa,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
322c8007-274e-43ad-8b08-967f9fc0af47,true,RW6pxqD2YR,,,true,,,Lakentrum Maternity Clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
b1331abb-2e46-46a2-9594-1d24a1b72601,true,7fnacWhRi,,,true,,,Lakesin Clinic And Maternity Home,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
ee3544e3-b5b3-4706-b1e8-fda09ff176c0,true,mxYD7Sc7smW,,,true,,,Lakidir Health center,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
af5184fc-970d-4b48-a43b-c733685dd825,true,IxeEH5xR6M5,,,true,,,Lakka,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
18eb6fbc-2eaf-4cf0-98a1-43e3ca23c39b,true,z9arZQZ,,,true,,,Lakukkdu health clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
fe7535a4-284e-448b-af6e-95e1a081373d,true,nyFcDxnSzYuS,,,true,,,Lakundum Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
b16b4b0e-7f9e-439d-aa80-6157c6f93f13,true,351BNY,,,true,,,Lakwanti Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0bf4650c-a26c-43c9-9fdd-cb411838a820,true,lqKO8Q,,,true,,,Lakwaya Primary Health Centre,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
a4f61be4-d511-4e62-92e8-7eb0fae9d837,true,Iz46a4,,,true,,,Lakweme maternity,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1b68d8a8-c5b9-4e62-a0bc-b2d34a316f35,true,bGKhj4Nwu0Xi,,,true,,,Lallami dispensary,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
a0d684a6-248a-4dd2-ab39-71cd13931903,true,rthrZHfwMEer,,,true,,,Lanark specialiast hospital,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0257cb9a-db9c-45f5-969f-aac2101b3eed,true,PJ5RBH,,,true,,,Landmark Hospital,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1d02e7a7-8522-419d-ba2b-4578840fc4c2,true,Bke2CwH,,,true,,,Langa Kwanchi Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
411ab1da-7abd-4b2b-be2c-712d9308f6ed,true,H8CT5HZ,,,true,,,Langel HP,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7e9b3597-355f-49de-8a87-454b486c9aea,true,cWhFR4zN,,,true,,,Langel Primary Health Centre,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
0468da38-372f-44e1-afa1-6d6a9589e4eb,true,AGu2PsLo7Vb8,,,true,,,Langido Health Post,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
cea1eac6-dcff-453c-8e9f-80102a36d5b9,true,oIUQsbQ7LV,,,true,,,Lango Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
53eafaaf-a8bf-459c-b5ae-62f3d757f0fb,true,2t4wxlvdi,,,true,,,Langtang Health Unit Danga,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
6a0db234-7051-4683-acb6-42e90298717d,true,Ka3rnMNXW,,,true,,,Langwami Health Post,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
3e352843-9917-4f7e-bf32-8876bcad0199,true,rMKTGiXqcq0C,,,true,,,Lani,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
b85ee67f-39f6-4c9c-85f8-445721e61bd2,true,C0scUd,,,true,,,"Lanik Medical Centre,Omo owo, Ijebu Ode",true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
faccc2c0-f343-4c75-8b6d-1ff0b39bedca,true,8fJ6dW,,,true,,,Lanioka Health Centre,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8d150b06-052f-4019-94bb-ef8b48c164d7,true,xbNc0tyl,,,true,,,Lanjegu Dispensary,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
6a98842c-7591-4d77-ade6-e73b6c45323a,true,uv8t1aerV3T1,,,true,,,Lantewa dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
90a17401-6808-4280-83b7-2c76b21c98a6,true,D5AY2rTD,,,true,,,Lanzai Primary Health Center,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
1e9a600f-3b85-4f60-9e52-36591217febf,true,1JCVd6fqHa4,,,true,,,Lapa dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
646ff26f-5a4e-4a43-8352-e052a391e68f,true,4c9vO2tYfh,,,true,,,Lapaide community healh centre,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
e61cc00f-e069-4aba-ad57-d897a8f3acb9,true,naClhAQi,,,true,,,Lapan maternity clinic,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
96b0f41b-5614-44f7-adc1-578688b262b7,true,6oHhWi0zD,,,true,,,Lapandintai Health Clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
508dea5c-12ed-402e-9077-0805c682ba8e,true,1m74AQDIuaNz,,,true,,,Lar Health Clinic,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9a515b43-4caf-4ba5-9588-e4faa8ce706b,true,KONj97l83hpm,,,true,,,Lara Hospital,true,3daa08a2-69d4-40e8-8af1-e08e894f6b19,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,663b1d34-cc17-4d60-9619-e553e45aa441,,
bfb07e2a-28ef-4a04-a9c2-068258e89c20,true,UwQMWP,,,true,,,Laraba Dispensary,true,4e471242-da63-436c-8157-ade3e615c848,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8c1ca601-fe04-4532-a4b4-99326d32098e,true,r9XnPL3OhPG,,,true,,,Laraba Health Post,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7c54131e-90fb-46df-80fb-791841f805a1,true,HKQdYUkvC,,,true,,,Laraba Takuya Health Post,true,58d51132-de7d-49f6-ba8d-fd2b5673c3ff,1074353d-7364-4618-a127-708d7303a231,663b1d34-cc17-4d60-9619-e553e45aa441,,
ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,true,Cf9UXNGvhXp,,,true,,,Larfage health centre,true,4e471242-da63-436c-8157-ade3e615c848,1074353d-7364-4618-a127-708d7303a231,ac1d268b-ce10-455f-bf87-9c667da8f060,,
983c3004-4850-4a41-8948-b888c5618cf6,true,IGvovJR2h,,,true,,,Lariski Dispensary,true,0bbd69c1-e20f-48f5-aae4-26dcd8aa7602,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,
