id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
6EA62788-686E-4637-8853-B35179F4A864,1,KOUgHtNqOI7,,,1,,,Kizhiba Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
42EFEB32-81F3-4635-AA7E-3F0B50CC5718,1,HD0dPDlVvOF,,,1,,,Kofi kunda Health Post,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
10CA246B-F065-49F0-856B-FFEB70E7533E,1,SCZWWD6hSG4,,,1,,,Kohima Camp Hospital,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
6A20A518-769D-4173-9BCB-1ECD53A65870,1,Psk4O5o6LR4,,,1,,,Kondwelani Rural Health Centre,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9673F6F8-83AE-4376-8DFC-87615DD920FF,1,iDBcgUjsWrs,,,1,,,Konga Mini Hospital,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
734A5AB9-FC87-44FB-A064-A4589B9DB5F9,1,fFfMEABC3gu,,,1,,,Konja Rural Health Centre,1,4D2D74F7-FF50-41A4-BB6E-D5465ECB8B2E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D4E3F702-854D-4BB4-B5AC-B74256E25520,1,Hg1PxpOCe2r,,,1,,,Konkola 1 Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DFB01CFD-D753-4964-97C3-C6CD551EEE58,1,mmnnnjAbM3K,,,1,,,Konkola 2 Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FFD844CE-44D5-4705-B4C6-3C744340E03E,1,eJ8kDmqYR70,,,1,,,Konkola 4 Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
82D8CC61-591E-4C5B-A4CB-C6CD398E6E98,1,yz9ythW6Cq7,,,1,,,Konkola 5 Urban Health Centre,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7ABEA58E-4E0E-4763-B68D-92E188DDE92C,1,xCkn8hjrAYp,,,1,,,Konkola Health Post,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
995E4159-7BD9-4E99-925E-4E2EB15F8494,1,lj0sFzJLJ2w,,,1,,,Konkola Mine Private Hospital,1,6B902437-CA87-4C74-88C5-CFAE6F2E4677,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
F2B24D27-8830-47AB-9379-E177D55A77BA,1,wDSqkZifrOy,,,1,,,Konkola Rural Health Centre,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CFFA76E3-8BF4-4F78-B97E-D3D3D1EDF173,1,VEwpwUzaSZ8,,,1,,, Kopa Mini Hospital,1,2BD26ACA-B5AA-43C0-A555-E8FB8C36C54E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
4D1E1C5B-9A2D-4948-82F2-166CAA7F0CC7,1,BoToxyoSPZg,,,1,,,Kopa Rural Health Centre,1,2BD26ACA-B5AA-43C0-A555-E8FB8C36C54E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
21789CDF-D9FB-48A2-AA33-BE11350C6754,1,iuZGoEGlozV,,,1,,,Kopa Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
348FA608-B8BD-472A-8AAF-61BF6CA66D6A,1,ld7Y8Gyqg4w,,,1,,,Kopeka Rural Health Centre,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CC4C6DB9-F76E-4E75-9035-591856C60305,1,oSEXKeUmCQr,,,1,,,Kosamu Mini Hospital,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
22D2BD6D-536D-4723-8618-0B48191DA0F2,1,wOyy7zSNX5K,,,1,,,Kota Health Post,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DCA32BC6-579C-4DD0-8A2C-ABBA6F475D34,1,XWbUIccnUzo,,,1,,,Kris Katumba Health Post,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BFAAFECC-5720-4806-95EC-ED23138C3E56,1,y5ZvZep0zdU,,,1,,,Kubi Health Post,1,70334138-B702-490B-B994-0749F83FE54F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
913B6453-F704-4826-AB26-4FA530A6921B,1,J18AXMshJcn,,,1,,,Kucheka Rural Health Centre,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
80C3CA96-B892-429B-BE19-4B47355DC970,1,SxG8aEnZjcp,,,1,,,Kuku Health Post,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
342A7BD7-EC1C-41C3-9CF7-5C3D92BF46AD,1,pNft2PHdbiK,,,1,,,Kunda Lumwanshya Health Post,1,852A7AAA-07B8-4CB9-8DF9-9E2873D0848B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6FF252DD-61A6-4DA6-A562-C7F222D0C560,1,mpIb08vMOAp,,,1,,,Kundamfumu Rural Health Centre,1,36FE5F43-B469-44D6-9AA6-787F495B4FB4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E336705A-2C6B-4065-83A9-649F494B5228,1,aGDolyFMI8p,,,1,,,Kunkuta Health Post,1,932A77D9-9A6A-403F-8B14-65C42EF0685D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
950A42E4-B154-4ED2-BE32-F12BCAE2E9E6,1,jVRRqPb3Iei,,,1,,,Kuuli Rural Health Centre,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9855DBBD-2713-41B1-B056-013B54366672,1,apajTHJigRk,,,1,,,Kuyafya Health Post,1,31AA8316-BB15-429D-A43A-44291D43C300,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
63504235-BACB-426D-968A-1C552D4923C5,1,QE46iTSkZT7,,,1,,,Kwacha Urban Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
758BE535-14D6-440D-9657-ADDAB4C0F65F,1,PlEmusk02I2,,,1,,,Kwenje Health Post,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
521BCEA9-1C37-4CED-A4F1-2FAF54ED1D0D,1,UmdTODOxfGJ,,,1,,,Kwenje Rural Health Centre,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0FEC1518-7C66-40A9-973D-C65827AF6CAC,1,S57Fs5LxJcf,,,1,,,Kyabankaka Health Post,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D6A42B1D-299C-4100-938C-1EBC48986009,1,XD7pkBUtvR4,,,1,,,Kyakufuma Rural Health Centre,1,7DF86670-018D-47C1-872B-8A2CBC409AA0,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1F4F8B35-231D-49CC-95E6-8A47B8A515F9,1,bzPF77ZCn5g,,,1,,,Kyansununu Health Post,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E3BBF7B9-F0A9-42D5-BC3E-58CC121DF11D,1,TPp7rLznaiZ,,,1,,,Kyanyika (ZFDS W8) Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1A1CB2D0-AD63-4C24-82FC-D3EB53E39CDF,1,nJkKTTRs3uk,,,1,,,Lalafuta Health Post,1,A972A5C7-29DC-42CA-B49D-5D3B5941CA3F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
622AC26D-8AE2-4ABA-9B11-3CC09858B59A,1,jfcYt0tnsTx,,,1,,,Lambwe Chikwama Health Post,1,D65DA34D-E668-42A6-8F2F-DE4C5F89B278,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
464AB6D8-46B1-4F07-88A4-09A69F307408,1,zEzRqVll1LC,,,1,,,Lambwe Chomba Mini Hospital,1,D65DA34D-E668-42A6-8F2F-DE4C5F89B278,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
C1E84134-0345-4CF8-9FD2-AD3112754CF7,1,NI1tAcnIfAT,,,1,,,Lambwe Chomba Rural Health Centre,1,D65DA34D-E668-42A6-8F2F-DE4C5F89B278,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1E120D0C-4BEF-4BD9-81D8-AC86B6C690DF,1,tkpp4ukw5eB,,,1,,,Laurent Chita Health Post,1,632CF5FD-EDBC-4857-9DD1-13E58B741735,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A3E8F945-810D-468A-9F27-CFE12B9E8555,1,yG8Ojvo1UKh,,,1,,,Lealui Mini Hospital,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
9FDF55AB-6485-4654-A5D2-0253B0BBBAC9,1,SYXuVDTkCWp,,,1,,,Lealui Rural Health Centre,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
77DC0D07-D1BF-48C7-B628-B8DC252DED9C,1,R5fNdbV8Ofy,,,1,,,Lesa Wesu Private Clinic,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1D3A42E2-6759-4C40-9D47-F94F5FFE560F,1,MC0Acz8NdjS,,,1,,,Levi Health Post,1,1A5C47A6-716A-4BEC-B08C-B549B6AB1B49,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4222C9F5-ADF1-4EA2-8209-FADD8683EDFE,1,MrkjHKullTU,,,1,,,Levy Mwanawasa General Hospital,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
BCB85405-E74B-4B3E-9A4B-5BD9E22C4DD6,1,zv11JO8uQyB,,,1,,,Lewanika Referral Hospital,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
0D674DB8-FA6A-49C4-B285-FF4935E88017,1,eeQWZHi5eGg,,,1,,,Lewanika Urban Clinic,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A2349BED-4D2C-4FA4-A89F-F925E432746A,1,scfBXJrKUsc,,,1,,,Leza wa lukundo medical Centre,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C5262BF6-4CBF-4599-A62A-96D544564E36,1,CxFeCFTJgSD,,,1,,,Liande health Post,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7EC75928-133C-4562-97C8-4B5396075D97,1,D0zWZmkzgaM,,,1,,,Liangati Health Post,1,DED8A614-312E-4D47-A254-9BA38C944381,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
272C7E14-44B6-4140-A8DE-7899F225C7FF,1,GZIz3OItQNr,,,1,,,LIBES Urban Health Centre,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CF02666A-5862-4F74-961C-C50E60DA27B1,1,zVC73RTOrgI,,,1,,,Libonda Rural Health Centre,1,9A4E3F48-015D-499A-A013-FC3BA4EB34C9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0A9ADA57-D36D-444A-B158-86ABA8AE7056,1,icTWM0OEM5A,,,1,,,Libuyu Urban Health Centre,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3E9BA13F-1AFB-4A38-AEF5-12739CE80BC5,1,pWbJrQaU7nt,,,1,,,Lifwambula Rural Health Centre,1,5894756C-5E06-48F1-9907-919A5A7010B3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9E98B3C3-3441-4E44-A8C4-AFDBBB50DD6E,1,nhrRC4TZ82I,,,1,,,Lihukwa Health Post,1,6965B09B-6747-417D-A2FF-E48D5FB286A3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
78F410E9-246D-4240-ACE4-8F36A1479ECE,1,knKlEn0OdLc,,,1,,,Likapai Health Post,1,5991BE1E-A17C-423B-A5EA-4D259DEB3F2C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B14FA74A-FE8B-4732-BB34-25CD7079E0D7,1,hsUcORoapqG,,,1,,,Likawe Health Post,1,ADD5D413-9DA2-443F-9E74-F7B78DA63E83,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9139D924-4C84-4575-90EE-41405016FEAD,1,SOuY97cG70g,,,1,,,Likumbi Health Post,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
99408C40-603D-44AF-A500-78D40FFAD371,1,lt8W1Ls1MEN,,,1,,,Lilanda Health Post,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8D2D9B90-27EB-493E-B8EB-BF843A652232,1,m7SZ5Fjfwdi,,,1,,,Lilanda Health Post,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
FD94E976-56A2-4974-AF3A-1348BF1E5BCC,1,koNl3uJFGdM,,,1,,,Lilayi Family Clinic,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D516A6B1-91C2-44AB-B7C8-09DA96D70951,1,toia1cMpj1m,,,1,,,Lilayi Urban Health Centre,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8FD07C2D-8841-47ED-AE0B-2E89E81FF9FA,1,Ymy49tlCS7C,,,1,,,Liliachi Rural Health Centre,1,3A8A2518-580A-4F53-B518-6F0B9D007C80,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A1985CA5-6965-486F-8C07-1594ECA11786,1,F3Df5hdcSCP,,,1,,,Limulunga Stage II Rural Health Centre,1,3C0300E9-2452-4684-B2A4-6A606C8B7406,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D0A710B2-8C43-4B02-A0CC-84BCA3474C79,1,bJdmtZCCUQd,,,1,,,Linda Health Post,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C73B3348-DD6E-4891-804F-D0C18AA0CA4F,1,HLC0RNtBCPL,,,1,,,Nkana East Urban Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0E3D5A65-E94B-4B54-94B7-217AE20ECAC8,1,KHJVNwJWSag,,,1,,,Nkana Health Post,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6484E3B0-4053-492D-B079-54B6693F116D,1,wyb86szgq3Y,,,1,,,Nkana Hospital Affiliated Health Centre,1,E84E5EB4-9230-46CD-9DE3-C2C5D9DB426B,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
B2559D5A-740D-448B-8E72-D3EFD28CECAF,1,RkoS1rRnEfe,,,1,,,Nkandabana Health Post,1,A5CB8020-9E94-4B9E-B4B0-2D770852B4EC,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
95D2ED50-21D9-402E-B785-C1FC36D635FE,1,KLfLoDaP6ab,,,1,,,Nkandanzovu Rural Health Centre,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
77F581E4-D264-4640-846E-75E767320329,1,t74qvJmerje,,,1,,,Nkenga Rural Health Centre,1,64AF932B-3D88-4A16-8324-C8D1A8A47E49,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
462CBE8C-F5B7-4CD0-9DB2-EB0A7EBB806C,1,Xh2fJQ3jYl3,,,1,,,Nkeyema Rural Health Centre,1,D97E9B07-94E3-4530-BFC9-F557A9F63DE4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4E6C4E96-CC53-4882-A6C1-9D88C7048F01,1,S4UxNw6bAJX,,,1,,,Nkeyema Zonal Rural Health Centre,1,D97E9B07-94E3-4530-BFC9-F557A9F63DE4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6D85D92E-6B06-4E1E-A013-F8E9B1D06A02,1,s9Cv9cvYEnH,,,1,,,Nkhanga Rural Health Centre,1,892F37BE-C837-4022-8876-0B72D7B32711,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AA37C693-E5EA-4389-8E68-8D8946C42FF9,1,HPOftYUJyc9,,,1,,,Nkhanyu Health Post,1,5D527131-B9D7-4C4F-B290-0F3719D05C82,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6F11D62D-63A5-4DEB-89D9-273314EA6D9C,1,MDphf5MmRYx,,,1,,,Nkhrumah Teachers College Health Post,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
49E0A385-494A-4033-822E-A050F54660C9,1,RTXSjtWwJkM,,,1,,,Nkhwazi Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0FBBE9A5-259F-4BFB-9DFC-CEA131898B6A,1,UM8qVRSWMMB,,,1,,,Nkolemfumu Mini Hospital,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
E1A112A2-2990-4702-BABC-BE492C6DEE67,1,mZ8aFa1q1sg,,,1,,,Nkolemfumu Rural Health Centre,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5286DDFA-F77A-47EE-B680-6DF0B373C326,1,VIqHqUq79tJ,,,1,,,Nkole Rural Health Centre,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A53660D6-CEE5-4E6E-94C4-F96AF75C699B,1,uWOSKxcRVSq,,,1,,,Nkolonga Farm Clinic,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C025DE30-3AB7-4208-A395-6967675F7A10,1,o8RTlFDXuRY,,,1,,,Nkolonga Health Post,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7EB8429E-58B2-4CE3-B8EF-1663138E1ED6,1,DzunPv8cwSo,,,1,,,Nkosha Health Post,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9AAB0149-B764-4E3D-BBF9-33C9CDB3961E,1,ssJONcZGlki,,,1,,,Nkosha Mini hospital,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
FB728008-93BD-4F64-8883-77C9CAC25621,1,ZMT1eFtJe9a,,,1,,,Nkula Health Post,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B9FBD91D-C9C9-4D08-BCED-1536BFE226B7,1,ddqfr5gFjRe,,,1,,,Nkulumashiba Health Post,1,85F01158-FAC0-49FC-82C2-2ECFA4F4456C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
10CCFEC7-0428-49B5-9CE0-ABAC90471B1C,1,jJTZa28XUna,,,1,,,Nkulumazhimba Rural Health Centre,1,B10616D0-A8BF-42C7-89F2-6C048D0B9587,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
87F7B054-FB33-4DB0-A588-CBF52B78D9C3,1,xqxzsqn2VL9,,,1,,,Nkulwashi Rural Health Centre,1,E14D73F9-CFF4-4840-8BAE-11D8D5D142A2,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
583AF941-E476-49F6-BE46-DB5AA932E5FF,1,YhvXdtgRoT2,,,1,,,Nkumbi Rural Health Centre,1,74CCAF10-E04B-40DF-923D-354F2576CC0D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F9459CE9-8E8A-4AD4-8121-C1843A70AEC8,1,tU003fthG2c,,,1,,,Nkungu Health Post,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6CA0540F-8845-4C97-808F-1836C8068B8B,1,kg7wXu1ZTPM,,,1,,,Nkweto Health Post,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A3238E57-A34A-4B25-BB96-FFCF1C0FB588,1,stFq0JUdUFD,,,1,,,Nkwewakwewa Mini Hospital,1,6A21C20A-E128-4718-BDDD-B019FC6B7AD6,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
F6F3243E-A484-43E8-BE2B-C7B44341B8D8,1,qR8SJYMdKvu,,,1,,,Nomai Health Post,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
