facilityid,programid,active,startdate,locallyfulfilled
ab30eb03-6baf-4428-8bf1-559b905d1caf,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ab30eb03-6baf-4428-8bf1-559b905d1caf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
bb133db2-3bbc-42df-b648-866eaddf5105,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
bb133db2-3bbc-42df-b648-866eaddf5105,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8b7c2126-24b4-4c84-bee4-3009d4856e32,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8b7c2126-24b4-4c84-bee4-3009d4856e32,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cafe55e1-c460-4bd7-8433-11370bf090ff,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cafe55e1-c460-4bd7-8433-11370bf090ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
23563318-67e3-462d-a144-2ee4c1e9ee54,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
23563318-67e3-462d-a144-2ee4c1e9ee54,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3b187f16-7cad-4b39-97f9-f82a2fd236ee,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3b187f16-7cad-4b39-97f9-f82a2fd236ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b2c9b647-bd01-4d5d-bd6e-17b702f54dd5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b2c9b647-bd01-4d5d-bd6e-17b702f54dd5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7e81fe9e-e301-4d9a-95ab-0cabb81749a1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7e81fe9e-e301-4d9a-95ab-0cabb81749a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f7c6a203-ab49-4b08-b849-d88f91fe4af6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f7c6a203-ab49-4b08-b849-d88f91fe4af6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5a734e22-1a89-4ddf-9842-1e7ce509b7a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5a734e22-1a89-4ddf-9842-1e7ce509b7a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
44c530ab-b48b-4dcf-9a09-b4616a3ac716,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
44c530ab-b48b-4dcf-9a09-b4616a3ac716,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7bdfec6d-7c8b-4d70-a1ed-028eba03084e,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7bdfec6d-7c8b-4d70-a1ed-028eba03084e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ec8a3e5d-0564-4505-b7be-ac738158a580,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ec8a3e5d-0564-4505-b7be-ac738158a580,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2b81db85-b582-4229-b956-fe10197a67a6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2b81db85-b582-4229-b956-fe10197a67a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
cf043a9a-43b9-419c-bebc-704a7e0d18a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
cf043a9a-43b9-419c-bebc-704a7e0d18a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
467414ae-edbe-45ee-8c95-fa83b9d8d8a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
467414ae-edbe-45ee-8c95-fa83b9d8d8a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9a7e62f8-946a-490d-9b65-aa9f4bab8eb3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9a7e62f8-946a-490d-9b65-aa9f4bab8eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
7618f5f4-54d0-491a-b1f7-fa8897438180,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
7618f5f4-54d0-491a-b1f7-fa8897438180,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c31dd857-775f-450d-b393-eef23ed645b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c31dd857-775f-450d-b393-eef23ed645b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c01148c9-aba9-4a6c-8bb6-0807b65b7d13,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c01148c9-aba9-4a6c-8bb6-0807b65b7d13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c4d83cae-d2e9-4160-8769-7850b05be225,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c4d83cae-d2e9-4160-8769-7850b05be225,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
24ef09fd-b5de-425d-b445-1b28d93e1bc4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
24ef09fd-b5de-425d-b445-1b28d93e1bc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6c521fd5-907a-4894-9fc4-cd46990c39ef,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6c521fd5-907a-4894-9fc4-cd46990c39ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5311cf06-63e7-426c-b244-aefb936618c9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5311cf06-63e7-426c-b244-aefb936618c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
966c83de-ff0c-4ed8-abf1-b21321135c2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
966c83de-ff0c-4ed8-abf1-b21321135c2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d4484c59-fac9-4589-a0d0-4cb77f645256,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d4484c59-fac9-4589-a0d0-4cb77f645256,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5231e66f-8db5-47e1-b202-108d7ce45124,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5231e66f-8db5-47e1-b202-108d7ce45124,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3029dcb4-4f40-4873-b2e2-66380c538e75,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3029dcb4-4f40-4873-b2e2-66380c538e75,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1cd07d39-2728-42a1-b830-f5aa01a861aa,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1cd07d39-2728-42a1-b830-f5aa01a861aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8c69df91-96fe-4d66-815b-85a04a5dfb0b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8c69df91-96fe-4d66-815b-85a04a5dfb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3f1b68b6-7da4-48fc-8650-81369c89fec4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3f1b68b6-7da4-48fc-8650-81369c89fec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b8383b2d-4b3d-40a2-8583-b86cd33a5f4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b8383b2d-4b3d-40a2-8583-b86cd33a5f4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
74103b44-12fb-4a17-b05c-d7fe788475bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
74103b44-12fb-4a17-b05c-d7fe788475bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c7e36d05-1014-41a7-a83a-271b5c93869f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c7e36d05-1014-41a7-a83a-271b5c93869f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
000baba9-cf80-4a04-8ccb-b7f0d97066e0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
000baba9-cf80-4a04-8ccb-b7f0d97066e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
837b2e48-d9b3-4019-a65a-570ace17dc2b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
837b2e48-d9b3-4019-a65a-570ace17dc2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3d35fd13-8b16-418f-88ff-441e00353cf5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3d35fd13-8b16-418f-88ff-441e00353cf5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
106e105b-f32f-4dc9-a0bd-b591bc6733ed,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
106e105b-f32f-4dc9-a0bd-b591bc6733ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
18f853ad-354f-42b0-8112-d807959dd399,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
18f853ad-354f-42b0-8112-d807959dd399,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
be219e34-52b7-416e-a6be-b00b683a04ba,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
be219e34-52b7-416e-a6be-b00b683a04ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
30646f5e-84e3-46c0-98a3-59528fa786d5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
30646f5e-84e3-46c0-98a3-59528fa786d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5cdc6e6d-43f9-4c9c-80c8-c56fc6832a2d,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5cdc6e6d-43f9-4c9c-80c8-c56fc6832a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c78b80e6-9257-4313-955b-2b6e01e547b5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c78b80e6-9257-4313-955b-2b6e01e547b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
340cd254-a12b-47e7-9dad-90a3165ed8eb,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
340cd254-a12b-47e7-9dad-90a3165ed8eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5d95fde4-5105-4866-b1a9-ea3fab3bdd9c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5d95fde4-5105-4866-b1a9-ea3fab3bdd9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
ead72507-74f7-4bad-82a9-5149540262f0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
ead72507-74f7-4bad-82a9-5149540262f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3c2d52d8-4b23-4996-96e5-21931b056fc7,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3c2d52d8-4b23-4996-96e5-21931b056fc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d04cd139-ea19-408e-9a1c-aa1fb03820a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d04cd139-ea19-408e-9a1c-aa1fb03820a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f194a75f-3f6d-4894-af27-b7a9530ad9d2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f194a75f-3f6d-4894-af27-b7a9530ad9d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
904cd7f1-8066-4932-aa2f-e3ecd491d428,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
904cd7f1-8066-4932-aa2f-e3ecd491d428,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
121477b1-3ed9-48c6-a1de-6a6a20b502a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
121477b1-3ed9-48c6-a1de-6a6a20b502a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
adf18319-f49f-411c-9ac9-b538a547a72c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
adf18319-f49f-411c-9ac9-b538a547a72c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
642a9aaa-60bd-41c0-9d8e-50186b6c3e99,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
642a9aaa-60bd-41c0-9d8e-50186b6c3e99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
06152972-8916-4eeb-acde-de71b3b14d65,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
06152972-8916-4eeb-acde-de71b3b14d65,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b1ad6bf4-d192-4b9d-be69-9c2a0e793926,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b1ad6bf4-d192-4b9d-be69-9c2a0e793926,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6a780e6a-34cd-48c8-826b-69ec1372b668,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6a780e6a-34cd-48c8-826b-69ec1372b668,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3132af8c-08b4-4196-ba5d-b5adc5e01cd1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3132af8c-08b4-4196-ba5d-b5adc5e01cd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d921dfb8-cd49-4421-829f-a94d9f949215,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d921dfb8-cd49-4421-829f-a94d9f949215,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e747dde8-1387-4085-9f8b-c0308d7bae13,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e747dde8-1387-4085-9f8b-c0308d7bae13,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
adeeb317-fe42-4592-9132-d04101453133,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
adeeb317-fe42-4592-9132-d04101453133,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4b289ae0-9d02-40ba-9063-71f435f8d575,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4b289ae0-9d02-40ba-9063-71f435f8d575,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6c782b10-2aa9-4420-9b42-be224ab55542,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6c782b10-2aa9-4420-9b42-be224ab55542,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9b4645b9-9250-4f1a-aa47-1aa6a48e1054,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9b4645b9-9250-4f1a-aa47-1aa6a48e1054,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4251d9fb-d5ab-4b86-872c-20862acc0236,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4251d9fb-d5ab-4b86-872c-20862acc0236,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a9bc165b-4ee3-41d7-8312-76e8f76bc870,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a9bc165b-4ee3-41d7-8312-76e8f76bc870,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e3aadb3b-8403-4e73-b17a-b902c8df5281,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e3aadb3b-8403-4e73-b17a-b902c8df5281,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a879ef50-e584-493d-9cfb-370015eb2f8c,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a879ef50-e584-493d-9cfb-370015eb2f8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a73b4494-6b12-4d7a-9cf7-7715e989e289,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a73b4494-6b12-4d7a-9cf7-7715e989e289,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5b6e110a-985b-406f-b2d5-5e24015f906a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5b6e110a-985b-406f-b2d5-5e24015f906a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
02e35ea3-f754-4499-9be3-8e74d070b9fe,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
02e35ea3-f754-4499-9be3-8e74d070b9fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3a91bca3-1010-48b2-a359-b5fbecf11b4a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3a91bca3-1010-48b2-a359-b5fbecf11b4a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
71efd90e-3404-4cf2-ad5f-2e851f7b6c71,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
71efd90e-3404-4cf2-ad5f-2e851f7b6c71,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a3ffbb6b-5920-4f0f-b1ab-250067cb0aa4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a3ffbb6b-5920-4f0f-b1ab-250067cb0aa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
adc091ef-4ddc-4880-a40f-b8c9c9ce7028,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
adc091ef-4ddc-4880-a40f-b8c9c9ce7028,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e8894b86-1419-4bbb-8fac-36ff722da286,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e8894b86-1419-4bbb-8fac-36ff722da286,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9d4d0fa7-dbce-4c62-9ae2-03f5126aa553,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
5c4f7e39-2d2a-466c-9bd2-6d1ca75087a3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
5c4f7e39-2d2a-466c-9bd2-6d1ca75087a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
8253b7ea-e168-4498-b23e-10dc1d2dc9a2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
8253b7ea-e168-4498-b23e-10dc1d2dc9a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c772995c-34b5-4893-a9da-d38466ebf6c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c772995c-34b5-4893-a9da-d38466ebf6c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
aa7f80a6-d685-496e-86d1-0c3c61e2f1d0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
aa7f80a6-d685-496e-86d1-0c3c61e2f1d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
0db4ca7d-19ac-4c61-bad2-d50cd29f923f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
0db4ca7d-19ac-4c61-bad2-d50cd29f923f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f5203973-21c7-4abe-a33e-3588786131db,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f5203973-21c7-4abe-a33e-3588786131db,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
881c9ab8-4972-43a6-8883-58c678dd3421,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
881c9ab8-4972-43a6-8883-58c678dd3421,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b6afd8ac-08e3-4b54-896f-9fc0c694848f,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b6afd8ac-08e3-4b54-896f-9fc0c694848f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
eb7d5f5d-ce72-4952-af09-36c550f3fc48,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
eb7d5f5d-ce72-4952-af09-36c550f3fc48,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
896dc99e-d609-4267-a430-68024746f4e0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
896dc99e-d609-4267-a430-68024746f4e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
b4b48bc7-7304-44c0-ab78-8e26e2336bf4,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
b4b48bc7-7304-44c0-ab78-8e26e2336bf4,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
aa7ddd16-0afd-463c-bf4f-695efcce135a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
aa7ddd16-0afd-463c-bf4f-695efcce135a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
56d19671-243e-4fb7-930c-15fa76e8c25a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
56d19671-243e-4fb7-930c-15fa76e8c25a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
19a1a6be-7fb4-4513-b866-b5c88f320485,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
19a1a6be-7fb4-4513-b866-b5c88f320485,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3e51c361-517f-4b6d-aa32-68a2b3bfee2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3e51c361-517f-4b6d-aa32-68a2b3bfee2a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
2ad5a0b4-22e2-4344-a07c-0f457a32c416,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
2ad5a0b4-22e2-4344-a07c-0f457a32c416,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
a2a2e34a-52c2-44af-91ff-5c8a76ba6e19,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
a2a2e34a-52c2-44af-91ff-5c8a76ba6e19,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
227a0a89-bc03-4694-898f-bfcf83e61496,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
227a0a89-bc03-4694-898f-bfcf83e61496,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
042bcd8d-ba50-491d-b6a9-9269a2e79edd,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
042bcd8d-ba50-491d-b6a9-9269a2e79edd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3085c090-b09c-4c59-b707-225e975c0a22,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3085c090-b09c-4c59-b707-225e975c0a22,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
291ed779-dd7f-49d3-97f8-c0834a6dc9f3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
291ed779-dd7f-49d3-97f8-c0834a6dc9f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
82cd598e-72a2-4531-9f20-8388f36f84d1,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
82cd598e-72a2-4531-9f20-8388f36f84d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f8856af8-f836-444c-a60e-3158b6aa9356,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f8856af8-f836-444c-a60e-3158b6aa9356,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
c2e92ab0-97f3-4a6a-9c66-209bb54cf3b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
c2e92ab0-97f3-4a6a-9c66-209bb54cf3b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
3b9cffba-b40a-4479-bb6c-4d23054a3cf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
3b9cffba-b40a-4479-bb6c-4d23054a3cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
babd19fb-15e3-47d8-bf54-b4c5e1dd2428,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
babd19fb-15e3-47d8-bf54-b4c5e1dd2428,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
508e5a7a-7254-4ebb-9496-9db77b0dbfb2,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
508e5a7a-7254-4ebb-9496-9db77b0dbfb2,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d1657796-6207-47b4-b2f7-753ee826cee9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d1657796-6207-47b4-b2f7-753ee826cee9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
320257ba-466e-49c4-98d2-3d9d1dfc50f5,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
320257ba-466e-49c4-98d2-3d9d1dfc50f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
4d95eabb-8f53-4200-8517-bfa159eeae87,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
4d95eabb-8f53-4200-8517-bfa159eeae87,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f9292ad4-b257-4ff5-941f-74185fbdab47,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f9292ad4-b257-4ff5-941f-74185fbdab47,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
9aa9cfe0-4c86-4ca2-a27e-7e49a2530137,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d0751d9f-2214-4f73-880f-97999df3b497,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d0751d9f-2214-4f73-880f-97999df3b497,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e5c97014-9fa8-4615-ae14-5407b2c7f7d8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e5c97014-9fa8-4615-ae14-5407b2c7f7d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
19aa10b4-1397-45c7-8a92-720942e1067b,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
19aa10b4-1397-45c7-8a92-720942e1067b,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
e58ebe4a-d08c-47eb-af2b-0cc0c22041b3,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
e58ebe4a-d08c-47eb-af2b-0cc0c22041b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
6974f938-79d7-4fcc-9134-1bf224b86cf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
6974f938-79d7-4fcc-9134-1bf224b86cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
d706c617-20f4-4c5b-9d81-c20518d93fa9,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
d706c617-20f4-4c5b-9d81-c20518d93fa9,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
f1404b28-5907-4fd2-899f-e110b6aba234,dce17f2e-af3e-40ad-8e00-3496adef44c3,true,,false
f1404b28-5907-4fd2-899f-e110b6aba234,10845cb9-d365-4aaa-badd-b4fa39c6a26a,true,,false
