id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
930f4d33-eded-4adc-b0bc-3f00e70252be,true,29,37,true,95.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,04516c67-d9e4-487a-b7a9-a42594c14b7c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
137b046a-e32e-4d32-983a-f6b97772f8eb,true,21,85,true,36.77,baeb2434-574d-4804-9640-992abbe826ef,251f7747-1682-46c5-b246-e0e6a80a81dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dadcd4f-c25d-4cee-994d-33651b69d5e9,true,90,23,true,60.99,06606981-67cc-42d1-87ed-21f22fb0ea58,14f68c90-053a-4b2e-a807-dac0ede8f508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1081eb07-e610-4bb9-8cbf-d9822eebd723,true,29,83,true,40.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e47b7df8-e1f0-48e6-92cc-e1378fcf3ef3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
53e5ba0e-1ae5-4d95-960b-885f67fdd753,true,37,9,true,6.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7bf966d7-689a-404c-b5d8-7ab458836542,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21338987-3171-4078-a8b3-f3c54b1d7dcd,true,23,62,true,31.25,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,52c5d42e-0153-47a4-9336-ad7c8212ec14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ddb3eabb-cd16-40f3-9fbb-8821ce86b432,true,8,45,true,21.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d49e2bc0-15aa-42db-b6f1-a64a5cb3e6f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9269eda3-d539-4627-823e-90f7ddc62a8d,true,45,71,true,43.06,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cf50d29c-22b0-493a-9441-809949e88d30,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21c17f82-5a6e-4b09-9dc7-9b9114b22639,true,50,70,true,29.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,058a2f50-8c73-4b88-b1e1-0ebff86b2991,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78052c86-fac8-4424-a5fd-bc48d5946f50,true,89,14,true,32.16,baeb2434-574d-4804-9640-992abbe826ef,51a1d662-d24b-4d4b-a1cd-3b66f0632275,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dcecefd2-9bf4-441e-a6a2-301aa2951352,true,39,97,true,86.99,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,56f78b78-d22a-4140-a68a-1072bf2205b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
675e13ac-41dc-4140-ab01-4ea11c5c73ab,true,37,16,true,49.89,baeb2434-574d-4804-9640-992abbe826ef,95da419b-7619-40b2-8d36-ae3476ae8301,10845cb9-d365-4aaa-badd-b4fa39c6a26a
712313c8-9a7d-42d0-b0d4-9758139f34de,true,24,23,true,70.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,12c45afd-dab4-42ff-841c-5b160afe6f4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56edcd9e-8128-4239-a5bd-bbaf8e342616,true,54,61,true,40.35,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f8076fcd-b120-4bc2-9d21-49b5a05ba67e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8293dc72-1a85-4fc4-9794-7f19df42ced5,true,3,2,true,90.13,06606981-67cc-42d1-87ed-21f22fb0ea58,72d56429-949e-4401-afc7-e72ff1af1076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a67e857-035f-4080-a1c5-5f072021be91,true,75,13,true,44.38,814c51b6-91e3-45c3-af39-25e94b608d96,53f986e9-bb50-473a-8a03-56e9011fd8bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8dfadb0-23f6-48fd-a0eb-e0ecb2c3c38b,true,21,28,true,43.51,baeb2434-574d-4804-9640-992abbe826ef,558a68df-1e5a-4430-a8cb-f6fd2d94720a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
386a00c0-18ef-49f2-b923-76187b89ac6e,true,75,32,true,18.36,6c7768ef-6ccc-4150-a589-043a17f6cf95,695ba5dc-8db4-4605-8d6a-60a971121701,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b67608b-4a9a-402d-8a68-f35bed416395,true,27,5,true,39.93,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2d28b87d-3cc2-4ad0-a75c-6e2213b5c8ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c09e0b3-9861-439f-8f92-b6a310ff9ab9,true,73,16,true,75.36,06606981-67cc-42d1-87ed-21f22fb0ea58,19790c43-84e8-421e-abf4-67dcd8d7db19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a231db30-5286-4653-878b-804329fe0d35,true,35,54,true,75.27,06606981-67cc-42d1-87ed-21f22fb0ea58,bff27cbe-d5d6-4ce5-b8e6-811892a0eb80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0981dfef-2df8-4a4d-912c-ef2983b2ab7e,true,51,88,true,91.73,16173fd0-f439-4222-931e-91c413a495c3,45ab42f5-c6f2-4d3d-a1bb-3a729ddacba8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f28da7dc-257b-4bdc-bddd-c5b6682b7a6d,true,22,42,true,75.02,16173fd0-f439-4222-931e-91c413a495c3,5135f490-0a73-4286-9537-d9306af786da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e330bf82-81ea-49bb-9a79-eefe59e0cf09,true,62,25,true,36.74,16173fd0-f439-4222-931e-91c413a495c3,166c2d7d-9b0f-45df-9bc9-a19bfdcfbaad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8ac3f51-76eb-4010-b77d-2f7de924c214,true,34,17,true,71.5,baeb2434-574d-4804-9640-992abbe826ef,d2e4ffdb-296d-4b3f-b838-f10861ad4294,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae3717bf-565f-4f1e-9a34-d5a5c3e665f2,true,89,61,true,47.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,64b135da-f071-4aa5-b4fa-9656f4f576de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47e1d312-eadd-4c1a-beed-f34bab09a326,true,62,45,true,14.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2df6943b-8387-4b07-a874-1c1b15d951b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5eb09661-9913-49ca-9499-3ec2c09d18f9,true,71,31,true,34.43,814c51b6-91e3-45c3-af39-25e94b608d96,df7bc59e-7889-4d30-85af-11b904c95706,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08f6baca-ea48-47a4-9db7-bab2c69accc8,true,58,26,true,23.75,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ba9c0d7f-51a8-42dd-8ea3-1ff5a1518a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34e3e537-86b5-4bf1-a2ad-0da30a94dd11,true,57,71,true,46.38,06606981-67cc-42d1-87ed-21f22fb0ea58,e271df68-3dfe-4e4b-bf5a-f9785d43d4d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55bc01f9-7d80-45c1-bece-9d23901b7bec,true,6,4,true,50.98,16173fd0-f439-4222-931e-91c413a495c3,309bb3d6-8338-41dd-a67a-bda59a090e44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87e691ea-4108-4615-a123-114172f5c6a9,true,48,14,true,67.8,baeb2434-574d-4804-9640-992abbe826ef,483fa5c4-a599-4a54-b82b-266fe229cb78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0356c608-59e9-4748-a6ba-e9caaf9051d0,true,60,29,true,12.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,185a4da5-5807-4c0c-9200-77a3bcaa7810,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd3afcd9-e3ef-4170-b784-232ed4f53d26,true,66,43,true,32.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,98e8eb7f-3f9f-4804-875a-6e9ec9605761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f1f1ca6-f066-4734-8b73-38db53b1548f,true,22,85,true,37.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,8a9fa878-23ae-4ae7-8289-75819bc76f39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c68766a4-0382-4f45-9fe3-671ae7e5cbed,true,46,27,true,94.77,6805dd74-ec00-4697-9a5d-5b78414fcaf6,864f2414-466a-40d9-910c-5421bf94e25a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c02594a7-75ca-48c1-bfbc-bc87ec3ce183,true,30,93,true,92.59,814c51b6-91e3-45c3-af39-25e94b608d96,4ba2b091-04dd-40b3-93f1-1ce170154c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b73764b-fb15-477f-b291-bc9906bb0aa0,true,82,12,true,44.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ab3ba8c3-0a60-469e-9c19-3b345d3a2639,10845cb9-d365-4aaa-badd-b4fa39c6a26a
574a6eea-0b9b-4e90-8707-6bfb25349331,true,37,57,true,50.31,06606981-67cc-42d1-87ed-21f22fb0ea58,67c6be1b-7ea2-448f-a93e-aa5b288b167f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae7a2744-1529-4f8c-8541-25a3613a6bcc,true,54,100,true,36.29,baeb2434-574d-4804-9640-992abbe826ef,8eccabf1-3905-4c35-ab9b-3c4e9a939793,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e441467-2a2b-4d30-b83c-f5f3ea65abd8,true,30,6,true,57.02,814c51b6-91e3-45c3-af39-25e94b608d96,443ef24d-9352-4187-9070-50f0f6f85448,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b569af46-5e2a-4f63-997d-be74b9356369,true,67,39,true,24.31,814c51b6-91e3-45c3-af39-25e94b608d96,68799c03-217a-4016-89b2-39696b92a7e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9666fcf-cadf-4f72-915a-cd136cebdbe3,true,84,79,true,18.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,6bef4deb-c1f4-473e-8eab-4633fab8f561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
301c5d3a-d05b-4d26-9011-7dcabe881ed5,true,89,20,true,66.45,baeb2434-574d-4804-9640-992abbe826ef,42456a97-0f08-48a8-a235-efb1882dd810,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3d9e221-a271-4eb9-aa1c-a506deda9721,true,90,69,true,74.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,7abdaf41-ad72-4aab-9484-91680f4bab5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4cb0357-cc23-4fdf-80d0-e304c52c0a07,true,92,16,true,54.04,06606981-67cc-42d1-87ed-21f22fb0ea58,00d6e146-e95a-40c5-a362-6c615c51f57b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
859ac77b-658c-4074-b466-3578571a2b68,true,60,55,true,32.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6be7fe7b-f416-461d-b2ac-4b3ede67dfa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e45014a4-5de5-4997-8a51-7f563ebb917c,true,58,29,true,59.15,814c51b6-91e3-45c3-af39-25e94b608d96,f0522cce-824e-4d1a-9962-2e9943bf50b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d47632b-9741-4fe1-b990-78a6c0ac5932,true,27,10,true,100.0,baeb2434-574d-4804-9640-992abbe826ef,0a6d1b11-e030-4efa-8280-cc4659ea82ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acda12a6-dca6-4d6f-9032-b45338e07456,true,34,52,true,76.77,06606981-67cc-42d1-87ed-21f22fb0ea58,9f993b55-d835-4cee-87dd-2c063b50a373,10845cb9-d365-4aaa-badd-b4fa39c6a26a
291e1153-0005-456e-8db0-7e002955d4ad,true,78,24,true,63.93,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b6f4b2d1-2f8e-4c2d-9759-428f82e0bb83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71eb74af-09b5-4515-831d-905a2f8e68d8,true,85,82,true,79.52,baeb2434-574d-4804-9640-992abbe826ef,217487f6-bea5-4015-9b8e-f090401da1ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b6b1f4d-b700-4ca0-9b83-265cd90f24f4,true,12,23,true,71.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1674ae46-81c0-41b8-8dc2-b6e2e052fb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9ce1490-b3bb-409f-9993-ea0763b50eaf,true,48,6,true,59.78,6c7768ef-6ccc-4150-a589-043a17f6cf95,d78e2a98-88b9-4338-a141-a348944a1bac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
853ad886-16d1-4193-967b-6190bdfeb4f8,true,61,37,true,64.02,6805dd74-ec00-4697-9a5d-5b78414fcaf6,10468b71-07e8-43fa-8cbc-a35f68e7f9f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c1a6e9d6-6fd0-4224-87a0-30ae3e694536,true,98,16,true,69.35,16173fd0-f439-4222-931e-91c413a495c3,20edb4bb-14e1-46cf-8981-09da4aaf1ead,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6e4df9e-453c-4bcf-a2e0-26e661d53b87,true,79,52,true,98.64,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cab7adb5-0aec-4623-a457-8ace5515a8e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1dc46cb5-19d5-42fb-93f5-682a702c0a5f,true,95,75,true,28.5,6c7768ef-6ccc-4150-a589-043a17f6cf95,f5aedb3c-4a34-4fea-b85f-6e1e2b3625c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b093db3-0e81-4963-9899-954e96c8d358,true,23,80,true,92.47,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,10f9e078-85bb-41f1-aff0-a120f8c79641,10845cb9-d365-4aaa-badd-b4fa39c6a26a
154082ff-2ffa-4031-b220-c2b472587f19,true,98,79,true,55.16,814c51b6-91e3-45c3-af39-25e94b608d96,c388076b-2187-4ec5-83ac-6be9fe94a2ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1283a884-6037-4e63-b7b0-86c3c1fcce31,true,84,60,true,33.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ab6aeb92-6e7a-43aa-aa53-e51d9e069754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f75c2f24-55f3-4138-b38f-420e476b0ef9,true,12,14,true,93.1,06606981-67cc-42d1-87ed-21f22fb0ea58,ba3e3a3e-e7a5-4894-9579-c8c2f32f8123,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd75c480-8f29-4cce-a9e4-aad183bdc259,true,71,87,true,80.51,baeb2434-574d-4804-9640-992abbe826ef,a407dba0-580c-4ee2-a3e4-f215febe9c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa6198e8-a381-44e1-9c2b-d7e9f942b7ad,true,35,70,true,76.3,814c51b6-91e3-45c3-af39-25e94b608d96,cba70fc0-cede-4ceb-9aeb-479dacd8ace4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5411dab-7183-490a-a24c-a965c8a9ed52,true,94,70,true,67.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,408b8329-8e68-401e-8bfa-c383e01ece1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1503030-de9a-4b1a-954d-c59fadf53ece,true,47,25,true,8.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,35d4feec-7d36-48da-8ca1-dd92cb4ecdf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0b4ca6e-2352-4479-9da5-ad5dc57d9608,true,51,66,true,82.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,80a05474-174b-4a79-8964-24e9db048046,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7caea78-fc1c-4287-acd8-d30e4fb0eac8,true,96,69,true,92.86,16173fd0-f439-4222-931e-91c413a495c3,01d529e6-9ac9-4979-9c14-65887ec1b78e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2a9e026-beed-4416-9190-bf26260407ef,true,80,31,true,73.9,6805dd74-ec00-4697-9a5d-5b78414fcaf6,451dca0e-2b5e-4830-8505-d576fd0b1385,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96290266-cb26-497d-ac67-ed2b73715558,true,29,3,true,1.84,16173fd0-f439-4222-931e-91c413a495c3,931d09f7-64b2-4743-a7fa-07982f9a0df0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17831e0c-badc-4769-b087-114184ca424c,true,97,5,true,75.76,06606981-67cc-42d1-87ed-21f22fb0ea58,f394d3a9-9ce0-4c77-a153-f2f520dd1c40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
110ac591-270c-4311-8d85-edb87bca4806,true,39,61,true,14.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,efa2e3b1-52af-4968-af1c-9b5be4de62c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fde85d3c-30af-42e7-ac53-a59eb2846cbf,true,95,34,true,69.42,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,845d4042-7537-4217-b1bd-2e150656a952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6792c041-80c4-4774-9097-c6002a1228c3,true,54,56,true,10.34,06606981-67cc-42d1-87ed-21f22fb0ea58,9884e2f2-385d-4f7d-ac8c-d88fcaae807e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27b17b25-ec4d-456f-82ec-11e3898873cf,true,9,53,true,89.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,04952b6a-5426-47db-99d8-6bf1358138f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94bb1fbe-2552-4a19-8a6e-bb97d9007a94,true,60,76,true,38.1,06606981-67cc-42d1-87ed-21f22fb0ea58,64d9fbf4-291d-4420-81ec-f45307708700,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26eb2766-748d-4609-a391-7a7c38f2c9f0,true,22,31,true,35.76,16173fd0-f439-4222-931e-91c413a495c3,65374bab-a3b5-415e-b0bf-b866272f5d62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7983cf5f-60cb-4d3b-ba3d-3d8f874cbfdd,true,5,100,true,37.13,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f4f10f78-0fa5-4d71-8adf-176d86d5a5cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76efdcbc-d703-487f-8efa-114292b87863,true,73,4,true,26.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,95c5799b-863a-442c-97eb-b08434b60900,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c8a33e5-e50c-4409-a92f-3f49c387dc0c,true,82,38,true,12.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,010fa239-06ca-44cb-ac40-a57d108b1fa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0956e6cc-118c-4d7c-86cb-78bcd7e87a3d,true,9,51,true,82.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d3ae47af-7070-448b-b16d-5c51e250c3f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12c58a8b-17e4-46a4-bcea-3c1aea4d5279,true,67,64,true,29.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3d9b0c33-e3b3-4d69-a064-d8d6706e8076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dfd18f8-c0e2-445f-96ba-c27c625b0bfa,true,72,7,true,37.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,158d77c0-6a65-40de-befd-d06dc3f90d36,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2aff582e-8359-44ad-80ce-5e81efcf6f83,true,41,42,true,84.08,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9717ae6a-8f89-4541-86db-a2302fac99dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f8aecac-f4eb-491b-8d49-a89ba75af43a,true,17,89,true,43.78,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6d2e4e1f-10a7-4662-86de-c280f4ee6609,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a979e163-9615-4e72-9cf0-758a42f81528,true,11,90,true,79.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,73bf120c-7b49-4be7-89ec-25f8c2e21ec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f6135bb-db31-4bbb-9e8a-5014fac024be,true,24,78,true,5.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dd1ec0e6-132e-47cc-9935-7536e6e290b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37bc2e1a-1d1d-4f45-b843-ed1ce09e451a,true,4,28,true,77.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,673ef063-4bb1-4b54-a405-45df39f33302,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56b9acaf-109c-4cf3-a733-0181964ed75f,true,2,50,true,47.69,16173fd0-f439-4222-931e-91c413a495c3,00803bc7-83e6-4ea5-bb64-fe5c6301feef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
612adbb0-1955-4c8b-aca7-41d2cb1f9543,true,74,75,true,5.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,85dced1f-bc51-4a08-9b6f-3bd760b5ad92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61a2ee8a-91c5-42d1-ba0f-3899a3a5a031,true,62,52,true,52.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,59a2077b-a15c-400e-a786-d654b3a1696c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ead41c29-6784-43ab-a264-f7e02d34e741,true,62,29,true,67.27,baeb2434-574d-4804-9640-992abbe826ef,055bf327-da04-49b1-ad97-8f8dad6d0456,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf20bdb6-5a46-49a8-93d5-103df569e16f,true,75,6,true,58.66,814c51b6-91e3-45c3-af39-25e94b608d96,51a4247c-1cde-45a2-b7c1-b837f9898e34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2dae4348-9160-4054-b92c-dc10d9de189f,true,91,19,true,84.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,05d18142-a9bb-4de4-abfc-148b9eb6a05d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8d48a4c-ff69-4bad-85a0-c107dd925151,true,47,71,true,52.79,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7cb760bc-891e-448c-8726-09011eb302a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ec8dd07-b06b-4871-93cc-6d50b23c12a3,true,79,78,true,14.85,baeb2434-574d-4804-9640-992abbe826ef,4918ee50-d388-48e8-885f-9c8d15cca4fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ee948be-048a-4d64-80ac-00deaa4c1b76,true,34,88,true,50.36,814c51b6-91e3-45c3-af39-25e94b608d96,f4272e88-85bf-4e06-8fb6-cddd086beb33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac100012-fa49-41c1-b61f-6eb1de2f9cee,true,64,4,true,36.31,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,dc57dd42-27f9-4a1c-8519-9a449ec1077d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae8c8885-d7bd-4681-a95d-71145d437c92,true,54,57,true,21.07,06606981-67cc-42d1-87ed-21f22fb0ea58,0ed5a56d-62b3-4ab1-bc9d-9fd60b51e514,10845cb9-d365-4aaa-badd-b4fa39c6a26a
093de381-2be6-438f-84fe-43558115dd5c,true,85,97,true,66.58,baeb2434-574d-4804-9640-992abbe826ef,626c86f7-d00d-4c2d-a7a8-f77183e2f7a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e739b20-feee-4d4f-8309-04c3b3e7b3b4,true,76,55,true,72.19,16173fd0-f439-4222-931e-91c413a495c3,09f5d92f-59ce-4c3f-9bed-4711be2ee8af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ad1d826-e33b-472a-81f1-ad518649b399,true,65,62,true,10.23,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,aad4d9a6-4cf1-4ee7-9647-fac71faa8bd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbc83fa8-ab91-43fb-9f52-7788f8f1b6e1,true,57,88,true,72.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cc629695-ad84-4e9b-9601-b87180317e74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b73d248-0fc1-4d98-b0f6-07b0b104cf4e,true,59,100,true,61.23,06606981-67cc-42d1-87ed-21f22fb0ea58,88b71091-6196-4dc1-aad0-f50a709b1bdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
252ca435-4830-4470-9957-5528722d97fc,true,24,48,true,66.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,93dfb33e-b509-432d-8a51-b8f4b96d1c67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3268dcbf-7e11-415a-ae0f-8f2a270a529b,true,15,31,true,34.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,5872d64b-f627-4d6c-a2c6-34f2f7bcf0e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62d7fa19-4f38-4490-b900-d87237ac926d,true,23,11,true,81.83,16173fd0-f439-4222-931e-91c413a495c3,cebd0c76-4c3d-437b-bfc9-33dda3fb7d95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
517cc009-6dd0-421d-b6d5-91dad6f987d0,true,20,68,true,23.41,16173fd0-f439-4222-931e-91c413a495c3,db56743a-5e40-4b95-a737-5b89d91dbf88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf0eb73a-f873-41fb-9db6-72ae9ad6277f,true,65,59,true,18.74,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e9650fd9-4496-4281-a738-f2bd01562d21,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d35fab07-7b6c-4c46-85b1-f6fc1ae1d9f1,true,50,84,true,10.34,814c51b6-91e3-45c3-af39-25e94b608d96,81b28791-2f85-437b-9926-fb657e246d3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9dbe4086-6edd-43bd-8534-efe8f2cbbcc7,true,17,23,true,24.61,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,80724b9f-8877-4628-bdbe-093cddecc47b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9d701f3-8f17-4489-bf99-4a5317af3911,true,25,83,true,58.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,10bc27c2-bba4-4816-abe2-b5e01aea62cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cb44179c-30cb-40c6-8d8e-65742202149f,true,55,7,true,43.89,06606981-67cc-42d1-87ed-21f22fb0ea58,41d3c679-69b1-4fb1-889b-4c836485baae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
585b18af-e503-4e46-8ff1-eea01a4dc925,true,14,98,true,92.62,06606981-67cc-42d1-87ed-21f22fb0ea58,bc819e98-700f-4fe5-b0b5-2db8e2166769,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e4dc5ab-d153-45aa-966d-c0c6c7d4d549,true,56,26,true,53.43,baeb2434-574d-4804-9640-992abbe826ef,0010fb9c-b279-4d7c-8cb2-1ef4a0f597a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
