id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
4c2cabaa-1c8f-468c-89ba-00bc705f99ba,false,78,55,true,52.0,baeb2434-574d-4804-9640-992abbe826ef,a54da61b-1ec0-45bf-9d88-2e565c9503a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b169444d-fd48-446c-aac9-34b02b13221d,false,1,51,true,21.47,6c7768ef-6ccc-4150-a589-043a17f6cf95,a56c05aa-fd0a-4a2c-8df0-323b35f2f71d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58da08b3-9085-4f3a-a73d-3b7cbf58f574,true,12,60,true,34.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,69c7a68e-6483-464f-9c95-cb54cbe1adfa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c1e0f98-8a5c-4d01-89a0-0c2cadf0307f,false,53,72,true,52.54,814c51b6-91e3-45c3-af39-25e94b608d96,d635d1ba-209e-4377-a2c2-8805514508e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21d6fba8-ced4-48a2-b28a-95c7390d442c,true,68,68,true,43.84,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,814ff52b-ff8f-4ad5-9c4e-4dfdf93dacf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ae8b857-ac3f-4d3c-b0fd-e26856a1aea0,false,77,75,true,57.49,6805dd74-ec00-4697-9a5d-5b78414fcaf6,58c43b36-f911-4d92-a996-ab09d1121907,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06e169a0-10d3-4632-8327-6838a56d7669,false,36,12,true,53.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,02fab3d3-5015-4288-b6e2-d06dde6b5319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26751ebf-f348-48aa-be0d-eca59143e7b7,false,10,85,true,74.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6049f0d7-9a86-434f-bbf1-66b59138e974,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee7c11bc-417e-4d68-8821-b62962c36d42,true,48,4,true,69.78,814c51b6-91e3-45c3-af39-25e94b608d96,49f7307d-3196-464e-8b5f-2b3be7d309d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc70b919-a14a-4541-b0bb-4fe8279e91f6,true,62,54,true,51.88,6805dd74-ec00-4697-9a5d-5b78414fcaf6,84d412ab-e88a-4f3c-a6f2-4c0e265564dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
879302f5-d135-4272-a361-d08b2b9097c3,true,51,23,true,11.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,143f127f-085a-48bc-9039-ce8afea552db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ae51621-27cf-4d9b-8e84-d28ce1911d0c,true,25,17,true,87.84,16173fd0-f439-4222-931e-91c413a495c3,e937658a-9690-44b0-abdd-debd6ea3146e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
726884d6-f5cc-4ad0-8193-66ae15d27ab5,true,69,65,true,50.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a37638b8-3b16-435d-809e-6eacd1ad49e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a067c3f5-8b85-484f-96ca-ebe24838ad51,true,57,14,true,30.53,06606981-67cc-42d1-87ed-21f22fb0ea58,a3fdfef3-2295-4f2d-99fa-601633067597,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad89e5ff-b991-4144-ad2b-bfd9e038ad79,false,82,14,true,82.12,06606981-67cc-42d1-87ed-21f22fb0ea58,e79e7329-5002-426e-91f6-6f445e307b69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ebb5b5da-3fa6-4f78-9ebc-8c4a1eaacf04,false,65,77,true,31.94,16173fd0-f439-4222-931e-91c413a495c3,1ed76dc3-d4a7-4e45-8c46-96f179b66e4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0d6ece7-23d8-4010-bd57-0a777e3b3a3a,false,33,56,true,65.75,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5b05e1c8-d15b-4234-88cc-a50d27b82e67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86d3e07d-1db2-4390-92ce-9ec456b18c2c,false,52,95,true,27.88,16173fd0-f439-4222-931e-91c413a495c3,07913939-968a-45e8-8edc-4968fc467a9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1994bfe-491a-422f-8fbf-1d0fe7414822,true,18,2,true,84.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,d3d89442-9a88-48fd-bbc0-457fbedd5944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5be208e8-55c6-4d41-b11d-c8e9326a7c91,true,7,73,true,71.65,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eefedf08-a6cc-4b5c-90c2-0d830de2bbbd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5ba0a70-5432-4a3f-bca5-5bebc6dc8ef4,true,90,36,true,97.08,16173fd0-f439-4222-931e-91c413a495c3,6bc385cb-f2ac-481b-a525-b9cdc71d2acd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00c09d54-531b-427d-8e41-e7c076ab1ecc,false,28,74,true,81.57,06606981-67cc-42d1-87ed-21f22fb0ea58,a303083b-50ed-497d-aebb-8e3efb2f500c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b812e944-ee1e-4ca1-a177-ea8c49ded3ed,false,40,61,true,54.23,baeb2434-574d-4804-9640-992abbe826ef,2be687f0-1184-400a-aae8-daa4fa229c4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b51a76a3-c6ea-4143-ad61-13ced7adb2c9,false,27,76,true,55.73,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,143f127f-085a-48bc-9039-ce8afea552db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60620a3a-89cb-4448-8e43-ae3094a569b7,true,62,27,true,71.19,06606981-67cc-42d1-87ed-21f22fb0ea58,258993d3-5f1c-4585-b835-0328a01f17fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a011f86-6a0a-4cfe-b8ea-3577f7847d8c,true,57,33,true,79.03,16173fd0-f439-4222-931e-91c413a495c3,6ea8d7b9-90cb-4816-9b50-1c489a095e9a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccd80039-2679-4c4d-9b3f-d48d9a327ccf,true,21,29,true,22.83,baeb2434-574d-4804-9640-992abbe826ef,a8628cd4-f5b5-4d37-8b7a-333a903b8d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3c3c7a2-d9b3-4ded-bae0-14fec5260ab6,false,5,75,true,57.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cf1552e1-d197-423b-85b6-f39cff60f6f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d350b764-aac3-4876-8911-7de86d8f7ac3,true,79,48,true,82.49,baeb2434-574d-4804-9640-992abbe826ef,ee156c0d-50a0-4ad6-b7ac-23f5c90005dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5dc8f69-8d8d-4783-920c-21ad43b66c72,false,29,17,true,30.84,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1e0ac8a8-1205-497c-bbb9-3e7cfc9def66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
840716f4-8e13-4291-a699-860957ef0d8f,true,48,43,true,94.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e11dd75-29fd-48b1-972f-9e05158af336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
641083fd-f0da-44ff-806f-0fd1e14798a9,true,10,5,true,18.7,baeb2434-574d-4804-9640-992abbe826ef,a4a1abcd-da3c-427f-9542-07c779e6b59a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6a134b1-cf1a-40ed-820c-ab2c0d3219e6,false,69,52,true,50.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,284daacd-204d-4681-93a5-26c69ca1a396,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4eb8d381-b63c-4e6b-a4d4-2ee9fed519cd,true,75,31,true,81.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a91cf8ca-1539-46cf-a003-a14f01c06ff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c692d400-1c26-434c-b6ee-1eda58d7d0c3,false,27,37,true,96.52,814c51b6-91e3-45c3-af39-25e94b608d96,ac71100e-be90-47e8-ba52-33c2e0632491,10845cb9-d365-4aaa-badd-b4fa39c6a26a
47bb20e1-8461-4296-8042-13585967c9fd,true,57,22,true,41.18,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cdef5f33-2365-4478-b4a4-bb866d8010ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f26754ec-05dc-4407-9b4d-07b39d344f42,false,80,69,true,50.98,814c51b6-91e3-45c3-af39-25e94b608d96,bbcaa859-02a4-4b4b-9c17-538dba9538bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5fd6b4b2-0e82-4688-88fd-65ca63b7a169,true,95,73,true,57.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,08021773-dfa3-4d45-956e-7d46d5aab82e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8aade08-eb4b-4614-a297-5a147d3187c9,true,44,16,true,28.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,47b5ea5b-a92e-4c9f-b5c4-68e96a1098dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84f4972e-ecd7-4e9a-9ca3-e3dc9e6efd51,true,90,4,true,32.72,baeb2434-574d-4804-9640-992abbe826ef,b64df509-48f8-4438-9ae2-575945ae4d73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36e52aca-9bf6-4803-97d1-5bedff0e3553,true,2,68,true,16.82,814c51b6-91e3-45c3-af39-25e94b608d96,e77c8fc5-588f-4058-8c6a-5f50bac58a83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0917a76e-edf2-4d0a-a555-8093317f5342,false,21,48,true,41.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8666800d-cd84-4094-8d89-523ffe7ba977,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0d60146-643b-4c24-a038-09160389581c,false,77,27,true,35.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d0d50385-3512-4b42-998e-f42a7abe0994,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01eb95b2-f3bc-42ea-9288-fedabed337a0,false,38,88,true,14.24,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bc1d353-0f63-46dd-96be-74609feeec47,true,37,2,true,88.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,c5b4b67c-0e3b-43a0-999d-e6f545e65c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
217470a9-5778-4839-8f6f-a0921333e350,false,77,1,true,20.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ab1b8d75-8556-47d8-848c-304bd74d814e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
530fb669-57ab-4944-8981-6ead9ad1144a,false,48,67,true,86.57,06606981-67cc-42d1-87ed-21f22fb0ea58,77ee172c-91c9-40a3-9f48-b8a2065c8008,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16f8ca44-cd6a-4002-844c-bca42c54f950,true,53,73,true,22.96,baeb2434-574d-4804-9640-992abbe826ef,4422b85d-67b5-48d2-8df0-78128b31985e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cc57717-9fe5-45a5-8a02-4a25554ff02b,false,32,17,true,53.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,685d220c-386a-49e4-ae13-02ed224f3148,10845cb9-d365-4aaa-badd-b4fa39c6a26a
475650ca-61eb-41b8-bdf2-f67e6f4ce6c6,true,5,20,true,83.19,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,847a92fa-7641-4a7d-a741-817118272128,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a880ca5-433a-47a7-8196-3bc3bc238a64,true,23,25,true,59.02,baeb2434-574d-4804-9640-992abbe826ef,84139da8-fa41-4aed-8b34-c9cb2857a7fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f289ad9b-e92e-4164-a046-a301f9f46a1d,false,21,10,true,53.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d588323d-4d96-4e1a-b0c4-5584225d7bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b323967f-bf3b-40bd-8b0e-cdefeafbd91f,false,56,56,true,50.8,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cf585aae-2939-4462-a90e-0c6829fb174c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd17ecbe-93c5-4f02-be02-1292036e8cb9,false,11,39,true,93.63,814c51b6-91e3-45c3-af39-25e94b608d96,58706c19-53c8-495d-9ffe-bf45fed322d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7a86168-f606-45c1-a484-11ede76db14d,true,78,36,true,36.16,814c51b6-91e3-45c3-af39-25e94b608d96,e58d02fc-52e4-4899-ac09-84b2eb558c7d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
58d836b1-0a33-46b4-a55f-77744e242946,true,19,1,true,3.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,77ee172c-91c9-40a3-9f48-b8a2065c8008,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4016ccf-363b-46d5-81bb-c58db0dd8f35,true,51,51,true,61.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,a27d459d-dd40-4b0c-bb32-8b61b046d522,10845cb9-d365-4aaa-badd-b4fa39c6a26a
699146e6-768e-4fbf-9d75-2da3f5fa6868,false,1,99,true,70.96,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bc00e34d-81f0-4024-83db-f468dafea191,10845cb9-d365-4aaa-badd-b4fa39c6a26a
470b03fe-3829-4a27-9b25-da3ee670056b,true,16,36,true,53.77,baeb2434-574d-4804-9640-992abbe826ef,5ef63c7f-e63e-41c0-b7df-78fca83837ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c0b590c-a634-438a-b047-b0f7ff60b3e0,false,52,66,true,26.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,318c5305-7ee4-4d15-a52d-034ba89620ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b050b4b-d567-4a84-a11b-68af6b0be83c,false,14,59,true,74.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4436a50c-183a-41b2-8189-d8285d63c1e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
534bbe96-6dfc-43ef-82ee-51b81f814f3e,true,54,26,true,53.21,06606981-67cc-42d1-87ed-21f22fb0ea58,443b61af-d135-4511-bb4d-81c5f041d7ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd89a71e-3785-4a11-b094-f8e82c650cca,false,47,94,true,57.65,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5188ef7a-4112-43b2-8ee3-7433291f143e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c5075eb-3976-4baf-a8a1-5bcd6ccd3977,false,75,88,true,93.21,16173fd0-f439-4222-931e-91c413a495c3,aefc450b-7460-4fe0-b308-e6f999218776,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81a7f082-a3fc-49f6-b509-248192820fb4,true,53,87,true,38.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,46462f63-4207-499b-922d-31624d910e22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc4b2486-cad7-44d1-b79f-4eb55c076fee,true,26,65,true,51.29,16173fd0-f439-4222-931e-91c413a495c3,0b89a9a2-3229-4a08-92ed-bbb57e2a5577,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9473280-f77b-4786-b9dd-e1b6243b94be,false,37,79,true,81.64,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,55374595-bc67-4843-91cb-cd99f19b554d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
08a87e56-acdc-42f8-b441-8425edf03664,true,27,100,true,20.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,62556461-3321-4e4b-bcf8-b36f2f48f3e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62235a76-45e8-4d59-83f5-063e48a2f3f7,true,47,85,true,53.44,814c51b6-91e3-45c3-af39-25e94b608d96,eed3c80d-a5c7-4a0b-8016-d772499c65a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6285853c-bec3-42a5-b6b3-164d1b604fd2,true,64,30,true,14.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6bdf496d-2b09-48a4-ad4d-7cb0036b835b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e02aa0d-3138-43f6-a362-db72dd96a1fe,false,26,22,true,52.47,814c51b6-91e3-45c3-af39-25e94b608d96,d3f47a0c-b407-490c-a2ed-4cf02d17cef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14523141-9fe8-4dbe-b8bf-67cc65dac061,false,88,50,true,43.52,06606981-67cc-42d1-87ed-21f22fb0ea58,a468a0b3-0be5-4bfe-9a12-c8a785219445,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ce2acc0-608a-437c-8655-c700e3ff0159,false,30,22,true,85.38,06606981-67cc-42d1-87ed-21f22fb0ea58,02ac422f-b94a-476c-a5f4-780edd7fd9db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1580e3d0-cab2-4390-b183-9edc587e0e0e,true,5,9,true,20.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,fb50a421-9b1d-4f15-aa7f-ab49a79ffdb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1be9fd7-0778-4cc0-b39a-34a3141b592f,false,85,15,true,22.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,12924eb1-32c8-4648-8e1e-45317e6d5151,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e45be92e-d628-4946-85e9-a4fa0a87b890,true,40,11,true,29.91,814c51b6-91e3-45c3-af39-25e94b608d96,65b2f7be-53a3-4abf-9fb2-ed8ac079cb92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cac53338-dd95-48d8-a8d0-edb72b9aefc2,true,84,16,true,72.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,720337b4-2ebc-47b0-8738-516f85e6b9f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dbaed1f-d934-4539-a9b0-83ae557247ea,true,81,97,true,33.3,16173fd0-f439-4222-931e-91c413a495c3,9594a186-d14c-4005-8e31-83470445f8d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b48caef4-edb1-446b-b646-284594ca8276,true,18,73,true,85.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,13b36e55-b686-489e-bd80-eb4861d4f9bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c713f557-9ec8-4fa6-8f40-5b7c4fb678d8,true,6,71,true,35.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,dc4510c8-29bb-407d-91a1-470bd370750b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4cd741b-139e-4487-8a57-cb14ef6326df,false,97,39,true,17.83,814c51b6-91e3-45c3-af39-25e94b608d96,43fe7e55-5c6c-4ddb-ab05-8f16003d44df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b313879-681a-4abb-b9a4-5a56c17d9f49,true,35,70,true,16.48,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,16fb0733-28ef-42f6-b781-737846b74f36,10845cb9-d365-4aaa-badd-b4fa39c6a26a
104b7137-7e88-4ad0-a86e-ce0d1e71b63a,false,4,48,true,87.86,6c7768ef-6ccc-4150-a589-043a17f6cf95,4ebaf298-ad37-42e1-8cdd-52b190bedd8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0985f3e-0755-4edb-8c5a-738d6dd775db,false,56,39,true,37.86,814c51b6-91e3-45c3-af39-25e94b608d96,9ebebd54-0caa-49c6-ab3e-343c1d8b9c6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
216d5f62-b33d-421a-982d-58db34537b5a,false,67,50,true,77.55,06606981-67cc-42d1-87ed-21f22fb0ea58,52b369e3-60e1-402c-91c8-10d3d74dd80c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6db131bc-6106-4067-92e3-bea314d1b407,true,51,84,true,47.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2f3b9594-03c4-4995-98b7-ac0c0a5400bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
345d18e3-9feb-4a6d-8cc9-c87f9dd00d5e,true,43,73,true,30.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,6c597ff9-5dca-44cb-8b0f-13ef278ffe74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1812e6eb-8257-4d84-baac-a058e049577a,true,90,27,true,56.91,6c7768ef-6ccc-4150-a589-043a17f6cf95,7989388a-e5fd-47cd-a1a5-246bab7aca20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36438d94-48f1-4d22-b320-2ab58d2f830e,true,41,33,true,54.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eb1f180b-c933-42fb-bb8a-5f94838dd6a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19c4f8b8-f08d-4374-93ab-11faaf7cf055,true,85,94,true,68.87,16173fd0-f439-4222-931e-91c413a495c3,62bb80d5-e20e-48ce-95ad-77d7cc84fc6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80d55085-7e4e-4875-9494-38912ba0aa2d,false,38,33,true,96.15,06606981-67cc-42d1-87ed-21f22fb0ea58,0f97b9a7-d819-42f6-ba6b-c20c6222a7fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85e2eb1a-7932-4d39-9b35-01f99eaf03be,false,24,43,true,81.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,27887699-02a6-4eb9-983c-0426b3219509,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f4bdb5c-b0f2-4e3a-ad0e-6e5677f84e9d,false,92,82,true,75.0,baeb2434-574d-4804-9640-992abbe826ef,c2a766cd-cf7a-4d2e-a6c9-80ff7288b6af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c20ecda0-6a95-4f0a-aaff-d7f1eae6190e,true,69,55,true,12.79,16173fd0-f439-4222-931e-91c413a495c3,30b9939e-1946-41b5-9da6-cf2803dc3bb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a02c6837-5f9e-4736-ad0a-30b421db1b90,true,28,20,true,8.38,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d75e6604-bb03-41e3-a108-cb4a6022b729,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7bb56d6-d675-480c-b987-314fe1d65cc9,false,72,20,true,23.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c68c869c-eab8-40e6-801f-100cbc69aae3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96bc07e0-0487-4494-9af7-71be219add5a,false,49,73,true,72.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3a9f83eb-3ea2-4ef9-9613-a8629a401a44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d7af011-1e07-4b90-b078-ab02fb8c664c,true,74,97,true,4.87,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e0c94ce0-d2c2-4ce9-a0b8-facd97237106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c95b3de9-c873-469a-a0ce-cf4a3fe79aea,true,69,19,true,49.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,7af8be05-2975-4382-be38-f1b12a9ee4b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbac48b1-523f-4ad1-b264-159f245584ea,false,84,45,true,56.69,baeb2434-574d-4804-9640-992abbe826ef,13b36e55-b686-489e-bd80-eb4861d4f9bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75badf75-adb9-4966-9727-fb3c36d1f7ff,true,56,64,true,78.39,6805dd74-ec00-4697-9a5d-5b78414fcaf6,61277cff-df40-47ea-915d-81a112991458,10845cb9-d365-4aaa-badd-b4fa39c6a26a
317cbf06-04a4-409e-ba5f-5502799e2675,true,45,81,true,72.87,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d6a36d35-fdc7-4f72-81e9-f2ff33351e09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fe88009-3629-4c68-9cec-e7662a051b69,true,89,21,true,84.49,6c7768ef-6ccc-4150-a589-043a17f6cf95,d18e432a-8ca6-4422-8cbd-0022ce7b4819,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7494a6cc-8f8c-446c-91ad-b4b1ae81453c,true,52,91,true,61.59,16173fd0-f439-4222-931e-91c413a495c3,c5b4b67c-0e3b-43a0-999d-e6f545e65c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23c1591c-9449-4461-8105-9eb0e294a9e8,true,62,22,true,11.95,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a5de6e34-3e4f-4f53-a919-d4031ad9e36a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61fbfc51-49b7-474b-8a52-3a5f304b02fd,true,30,81,true,81.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e4e9ef1b-13db-4217-a2b7-0186b4bce92f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96f35ad7-e505-490d-9989-c91639916ff7,false,43,83,true,94.58,6c7768ef-6ccc-4150-a589-043a17f6cf95,abd3d5c3-bef0-41a9-93d2-3cbbcee952ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6d69e3a-2439-48c2-b4af-ddf5219a1d0a,true,40,93,true,67.95,814c51b6-91e3-45c3-af39-25e94b608d96,84d412ab-e88a-4f3c-a6f2-4c0e265564dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a78742a-cf90-49b1-8413-6c0c7ce62279,false,12,7,true,93.39,baeb2434-574d-4804-9640-992abbe826ef,4422b85d-67b5-48d2-8df0-78128b31985e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dac55cee-a073-435c-a5e8-b3cdc2caaae9,false,31,41,true,97.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,c2468f2f-8157-4656-99b9-ba7c7b5204e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd0d44f1-cca3-4983-a12c-81d6e6fe14fb,false,66,10,true,64.23,814c51b6-91e3-45c3-af39-25e94b608d96,5d26295a-b805-4dd0-a971-36340f918811,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9577542e-72a5-4af4-96ef-34b5981c0b1f,true,13,18,true,20.94,74f39ab7-b5ce-4087-a6ea-65799a35e79b,528cf832-8a24-41f2-9115-ed4c079182dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ae0b711-298a-4b47-a353-1827cd3f8f0a,false,36,11,true,12.63,baeb2434-574d-4804-9640-992abbe826ef,0e459cb5-aadc-42d8-b353-366fec546446,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5e0d1b0-f903-420b-8d6b-635d6b018938,false,33,32,true,92.17,06606981-67cc-42d1-87ed-21f22fb0ea58,d4dd243f-56de-4159-8cf7-b049b2298366,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63fa8fe6-8885-4877-b599-f0af3d691fe0,true,55,9,true,74.68,06606981-67cc-42d1-87ed-21f22fb0ea58,49f7307d-3196-464e-8b5f-2b3be7d309d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
