id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
2a049929-18d9-4ff8-9df6-eb63bd5d8f9e,false,25,98,true,69.17,16173fd0-f439-4222-931e-91c413a495c3,04516c67-d9e4-487a-b7a9-a42594c14b7c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
242755ee-d14a-4439-854f-bdbd461a304b,false,29,97,true,33.88,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,251f7747-1682-46c5-b246-e0e6a80a81dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c3f0c46-f20c-4ca7-98d1-6245952480a2,true,21,26,true,64.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,14f68c90-053a-4b2e-a807-dac0ede8f508,10845cb9-d365-4aaa-badd-b4fa39c6a26a
114bf212-8146-4351-8c49-ea16b823fa77,false,21,71,true,32.13,6c7768ef-6ccc-4150-a589-043a17f6cf95,e47b7df8-e1f0-48e6-92cc-e1378fcf3ef3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21fbbbc3-b32a-4300-864b-953900ef5fae,true,8,67,true,55.05,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7bf966d7-689a-404c-b5d8-7ab458836542,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ad74d6e-7c5b-4c88-9a9e-eb1a0ca1532c,false,54,57,true,27.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,52c5d42e-0153-47a4-9336-ad7c8212ec14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e931a2d8-603c-4e76-843e-268ff8a26c2f,false,90,33,true,32.99,06606981-67cc-42d1-87ed-21f22fb0ea58,d49e2bc0-15aa-42db-b6f1-a64a5cb3e6f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3a709c8-4a78-46a0-a2ff-e56094c643e1,true,16,60,true,46.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cf50d29c-22b0-493a-9441-809949e88d30,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07fad78f-06d2-43a9-b533-fc21ce757aa4,false,66,53,true,56.5,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,058a2f50-8c73-4b88-b1e1-0ebff86b2991,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98e7ff04-7398-41c1-b942-267aba9fc5b6,true,39,94,true,26.36,814c51b6-91e3-45c3-af39-25e94b608d96,51a1d662-d24b-4d4b-a1cd-3b66f0632275,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32119333-7d89-4994-9838-b84a684e64d5,true,8,97,true,7.86,baeb2434-574d-4804-9640-992abbe826ef,56f78b78-d22a-4140-a68a-1072bf2205b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a99857e-3319-416c-9272-12399bd9607d,true,39,68,true,65.65,baeb2434-574d-4804-9640-992abbe826ef,95da419b-7619-40b2-8d36-ae3476ae8301,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aebb0f4b-2a85-4446-82de-112443f992eb,false,81,51,true,60.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,12c45afd-dab4-42ff-841c-5b160afe6f4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b16e9d68-fa0f-4996-b1c7-21cd44f0b93c,true,93,94,true,72.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f8076fcd-b120-4bc2-9d21-49b5a05ba67e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df65d2b5-3b6b-42f9-ba6b-a1dbda2473cc,false,95,50,true,3.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,72d56429-949e-4401-afc7-e72ff1af1076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b20dd39-2ebc-4b44-b2f6-9a649cc48d70,false,78,21,true,5.96,06606981-67cc-42d1-87ed-21f22fb0ea58,53f986e9-bb50-473a-8a03-56e9011fd8bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7937cd48-1ee2-421b-9a43-ef6fe2a2a00e,true,13,30,true,7.22,814c51b6-91e3-45c3-af39-25e94b608d96,558a68df-1e5a-4430-a8cb-f6fd2d94720a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15fed7c8-e4a1-4ab7-9325-1ec8b44488e0,false,80,39,true,10.14,baeb2434-574d-4804-9640-992abbe826ef,695ba5dc-8db4-4605-8d6a-60a971121701,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd320f2c-7f60-4470-9715-6c6c64284a8f,false,86,6,true,7.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2d28b87d-3cc2-4ad0-a75c-6e2213b5c8ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8eefb16e-be94-4520-bf30-fe06248ca09e,true,38,89,true,84.69,814c51b6-91e3-45c3-af39-25e94b608d96,19790c43-84e8-421e-abf4-67dcd8d7db19,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce35f4cb-c605-4323-8db7-ca83861a715b,true,70,100,true,28.2,814c51b6-91e3-45c3-af39-25e94b608d96,bff27cbe-d5d6-4ce5-b8e6-811892a0eb80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0949b8dc-ed83-451b-8171-66dd33cce2d9,true,21,6,true,64.56,baeb2434-574d-4804-9640-992abbe826ef,45ab42f5-c6f2-4d3d-a1bb-3a729ddacba8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfcb86e4-67ed-461c-bebb-ae51ed736268,true,35,98,true,73.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5135f490-0a73-4286-9537-d9306af786da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b86484d-78b1-4e59-b96f-eaad8f564040,true,2,79,true,38.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,166c2d7d-9b0f-45df-9bc9-a19bfdcfbaad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a928408-6b74-42b7-83d8-23be9ecbaba5,true,66,44,true,60.22,814c51b6-91e3-45c3-af39-25e94b608d96,d2e4ffdb-296d-4b3f-b838-f10861ad4294,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57bcf6c2-da02-4ae0-a12e-798cea0f67e4,true,1,30,true,39.04,baeb2434-574d-4804-9640-992abbe826ef,64b135da-f071-4aa5-b4fa-9656f4f576de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fff9756-a838-4bd0-81de-f9416adb3daf,false,83,37,true,70.43,16173fd0-f439-4222-931e-91c413a495c3,2df6943b-8387-4b07-a874-1c1b15d951b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3efcc0fc-788e-45de-8391-f78597bf1080,true,2,46,true,46.59,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,df7bc59e-7889-4d30-85af-11b904c95706,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f45cb4d-d935-486b-b6e2-9e746901269b,false,6,18,true,31.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ba9c0d7f-51a8-42dd-8ea3-1ff5a1518a15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1390d05-f812-4c99-adc7-26ffb63d2972,false,9,8,true,57.45,814c51b6-91e3-45c3-af39-25e94b608d96,e271df68-3dfe-4e4b-bf5a-f9785d43d4d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7721c620-e1f0-4a6c-9795-094424b1c1c8,false,89,63,true,74.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,309bb3d6-8338-41dd-a67a-bda59a090e44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b22630e3-4329-4571-acaf-011e1075df62,false,73,94,true,33.88,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,483fa5c4-a599-4a54-b82b-266fe229cb78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f014465c-7bb3-4358-9a38-b5f6d5b0e3d1,false,92,78,true,19.81,814c51b6-91e3-45c3-af39-25e94b608d96,185a4da5-5807-4c0c-9200-77a3bcaa7810,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b39c602e-1171-4df0-b496-50ab55662612,true,34,13,true,31.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,98e8eb7f-3f9f-4804-875a-6e9ec9605761,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d77aeff-4693-4c87-9a4b-d303e395fac9,false,84,11,true,40.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8a9fa878-23ae-4ae7-8289-75819bc76f39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87c47332-32bd-470b-a79a-a9571ad8dc80,false,83,72,true,4.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,864f2414-466a-40d9-910c-5421bf94e25a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
afafb447-b7cf-4abd-b050-8812d4ed1635,true,9,5,true,88.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4ba2b091-04dd-40b3-93f1-1ce170154c8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
539529a7-06bd-4853-914c-f393d498fe35,true,5,68,true,28.6,6c7768ef-6ccc-4150-a589-043a17f6cf95,ab3ba8c3-0a60-469e-9c19-3b345d3a2639,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc8c03cf-409f-40f2-b7a2-67829eaa8845,false,70,42,true,38.84,16173fd0-f439-4222-931e-91c413a495c3,67c6be1b-7ea2-448f-a93e-aa5b288b167f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
149f4fa2-1aaa-4bb2-8756-e9fa70d0502a,true,22,79,true,94.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8eccabf1-3905-4c35-ab9b-3c4e9a939793,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc6e27f9-fd45-4c91-b586-e46d1eb11db5,true,2,44,true,5.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,443ef24d-9352-4187-9070-50f0f6f85448,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e331d9b3-4029-4082-9758-a4032f2e2dcd,false,28,85,true,19.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,68799c03-217a-4016-89b2-39696b92a7e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffbf505b-62d7-45b2-83db-afe8db073fb6,true,90,32,true,84.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6bef4deb-c1f4-473e-8eab-4633fab8f561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dafad5c-0eed-49b6-8e97-8d7c808aa901,false,8,16,true,40.31,814c51b6-91e3-45c3-af39-25e94b608d96,42456a97-0f08-48a8-a235-efb1882dd810,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d04c7db-bcca-40e5-a4a1-0e4b9a568228,false,24,39,true,43.14,814c51b6-91e3-45c3-af39-25e94b608d96,7abdaf41-ad72-4aab-9484-91680f4bab5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
391915c4-81d7-436b-99ff-f50d524f4305,false,94,28,true,36.45,06606981-67cc-42d1-87ed-21f22fb0ea58,00d6e146-e95a-40c5-a362-6c615c51f57b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a98f1a67-4511-4b83-8ce7-a9813bf448e7,false,61,79,true,38.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6be7fe7b-f416-461d-b2ac-4b3ede67dfa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e286187-9a43-4561-9345-4b800e02c0ee,false,97,26,true,69.27,814c51b6-91e3-45c3-af39-25e94b608d96,f0522cce-824e-4d1a-9962-2e9943bf50b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0c19a4b-853c-44fd-b019-96f5dcf7e20f,true,67,16,true,88.58,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0a6d1b11-e030-4efa-8280-cc4659ea82ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c321105-3412-41e8-bf46-e3b7f9203503,true,97,75,true,98.17,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9f993b55-d835-4cee-87dd-2c063b50a373,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e7d892a-a9e3-4800-8acd-29dc1a22b820,false,71,79,true,91.85,baeb2434-574d-4804-9640-992abbe826ef,b6f4b2d1-2f8e-4c2d-9759-428f82e0bb83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5745dc98-d689-4827-83cf-8882dff1afe7,false,19,78,true,22.21,baeb2434-574d-4804-9640-992abbe826ef,217487f6-bea5-4015-9b8e-f090401da1ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f79d83e-50b5-43fe-b809-0455f4ea7892,true,51,8,true,20.92,814c51b6-91e3-45c3-af39-25e94b608d96,1674ae46-81c0-41b8-8dc2-b6e2e052fb0b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a36db84-eba9-4505-894d-584ce95580b0,true,12,67,true,64.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,d78e2a98-88b9-4338-a141-a348944a1bac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bd9c6d15-7def-4843-8c85-59cc646de1df,false,78,54,true,84.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,10468b71-07e8-43fa-8cbc-a35f68e7f9f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4aa3255d-df60-4414-864b-75d2612dbc8c,true,77,80,true,92.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,20edb4bb-14e1-46cf-8981-09da4aaf1ead,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7ed2a35-bae5-4f04-9a06-b514e1572f68,false,66,34,true,7.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cab7adb5-0aec-4623-a457-8ace5515a8e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07192afb-9dff-43ba-87f2-25eb4ee48206,false,78,95,true,82.23,16173fd0-f439-4222-931e-91c413a495c3,f5aedb3c-4a34-4fea-b85f-6e1e2b3625c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eeb3d57c-0ec8-4ace-8c68-0b2fcfb84ddb,true,95,93,true,59.39,814c51b6-91e3-45c3-af39-25e94b608d96,10f9e078-85bb-41f1-aff0-a120f8c79641,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca2732cb-9be3-4b77-8ac5-d445cd8ebae4,false,37,52,true,16.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c388076b-2187-4ec5-83ac-6be9fe94a2ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74b8cebe-1a0e-4949-89c6-bfd6236a21f3,false,5,82,true,87.73,6c7768ef-6ccc-4150-a589-043a17f6cf95,ab6aeb92-6e7a-43aa-aa53-e51d9e069754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
766e067d-0dba-424a-b59c-8bf8e4a3c89b,true,2,91,true,35.09,16173fd0-f439-4222-931e-91c413a495c3,ba3e3a3e-e7a5-4894-9579-c8c2f32f8123,10845cb9-d365-4aaa-badd-b4fa39c6a26a
228396e3-d152-4ca4-816c-d6513521c8d8,false,30,31,true,31.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a407dba0-580c-4ee2-a3e4-f215febe9c3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c477cfd-2bc7-4e07-9621-abd4c8ab3b74,true,58,15,true,30.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cba70fc0-cede-4ceb-9aeb-479dacd8ace4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65448540-9446-4035-9957-f9c5170b1c1e,true,9,19,true,93.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,408b8329-8e68-401e-8bfa-c383e01ece1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a133cb7-f407-4c99-b1c4-ec47820fbc40,false,85,8,true,19.6,baeb2434-574d-4804-9640-992abbe826ef,35d4feec-7d36-48da-8ca1-dd92cb4ecdf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
342e9492-4e7f-44d6-a717-1e7146c159ac,false,59,53,true,54.47,baeb2434-574d-4804-9640-992abbe826ef,80a05474-174b-4a79-8964-24e9db048046,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e7395a8-1fec-46b6-9b99-b98af5cf4aa3,false,66,68,true,96.5,06606981-67cc-42d1-87ed-21f22fb0ea58,01d529e6-9ac9-4979-9c14-65887ec1b78e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0b10095-5eb3-4586-ab78-2b9739d2df45,false,59,94,true,73.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,451dca0e-2b5e-4830-8505-d576fd0b1385,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bd793b7-7c33-4a3b-8efe-d74a20e9c2b7,true,32,2,true,79.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,931d09f7-64b2-4743-a7fa-07982f9a0df0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61b8a628-0c45-42f5-9f55-7215fbd4c5ef,true,74,70,true,21.74,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f394d3a9-9ce0-4c77-a153-f2f520dd1c40,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de5618d8-cc23-4692-a1e5-409bfc32b0e1,false,32,19,true,5.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,efa2e3b1-52af-4968-af1c-9b5be4de62c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52030ad0-5ea0-424e-a16d-9faa7be62a5c,false,84,83,true,42.36,16173fd0-f439-4222-931e-91c413a495c3,845d4042-7537-4217-b1bd-2e150656a952,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fcfcb7c4-242d-4ddb-8f47-6cfc6fe67486,true,97,3,true,54.49,6c7768ef-6ccc-4150-a589-043a17f6cf95,9884e2f2-385d-4f7d-ac8c-d88fcaae807e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56709715-fdcf-41ae-8e58-9eec5ca0d88d,true,12,5,true,62.86,6c7768ef-6ccc-4150-a589-043a17f6cf95,04952b6a-5426-47db-99d8-6bf1358138f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1196b2f2-d8e1-49ef-bff2-4dec45435575,false,1,68,true,49.95,6805dd74-ec00-4697-9a5d-5b78414fcaf6,64d9fbf4-291d-4420-81ec-f45307708700,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32486d35-cff0-40ee-acd3-99d30b7701dd,false,94,87,true,94.33,16173fd0-f439-4222-931e-91c413a495c3,65374bab-a3b5-415e-b0bf-b866272f5d62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51ad1158-6ddb-4ed8-9bdc-95026b079afb,false,22,6,true,21.15,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f4f10f78-0fa5-4d71-8adf-176d86d5a5cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
990d686a-ae98-460a-a490-ab6bf11d6409,true,54,7,true,69.42,16173fd0-f439-4222-931e-91c413a495c3,95c5799b-863a-442c-97eb-b08434b60900,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01ff907b-51e2-4be7-a335-0d1f50209b1f,false,11,74,true,92.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,010fa239-06ca-44cb-ac40-a57d108b1fa2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b86ab24-37bc-44ae-8729-750f0500e749,true,10,52,true,95.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d3ae47af-7070-448b-b16d-5c51e250c3f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b91468f-1895-46a5-8a40-fc79b79bc931,false,21,66,true,41.66,16173fd0-f439-4222-931e-91c413a495c3,3d9b0c33-e3b3-4d69-a064-d8d6706e8076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9204d457-9c04-4db1-82fb-51a63743a954,false,10,30,true,35.85,baeb2434-574d-4804-9640-992abbe826ef,158d77c0-6a65-40de-befd-d06dc3f90d36,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c39feb4a-839d-45b0-bdf4-7595bf4b2389,false,32,4,true,75.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9717ae6a-8f89-4541-86db-a2302fac99dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cca3b19-d4f8-4356-8ca3-5b9431527d7e,true,32,95,true,99.02,814c51b6-91e3-45c3-af39-25e94b608d96,6d2e4e1f-10a7-4662-86de-c280f4ee6609,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35256bbe-2bf1-4a52-94db-4f9f041a619c,false,24,57,true,12.91,814c51b6-91e3-45c3-af39-25e94b608d96,73bf120c-7b49-4be7-89ec-25f8c2e21ec4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87da422f-2dc8-41cf-b0ac-119ccf3a3571,false,66,75,true,44.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,dd1ec0e6-132e-47cc-9935-7536e6e290b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0e791f0-5368-4c17-a3d4-ebb1140d45e3,true,76,95,true,31.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,673ef063-4bb1-4b54-a405-45df39f33302,10845cb9-d365-4aaa-badd-b4fa39c6a26a
646c6ca4-a191-48a0-88c9-84133c913ec1,true,54,17,true,42.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,00803bc7-83e6-4ea5-bb64-fe5c6301feef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
830dad62-0bb5-429b-ab38-7cb828ef32d1,false,70,56,true,25.11,baeb2434-574d-4804-9640-992abbe826ef,85dced1f-bc51-4a08-9b6f-3bd760b5ad92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4fe3217b-923d-4b7b-b77f-1c129d301d47,true,4,8,true,3.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,59a2077b-a15c-400e-a786-d654b3a1696c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0532956-1a4a-430e-b0ba-f9427c9cebdf,true,30,63,true,43.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,055bf327-da04-49b1-ad97-8f8dad6d0456,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64175fde-694e-4a62-a371-4304ca4d113f,false,22,86,true,44.71,814c51b6-91e3-45c3-af39-25e94b608d96,51a4247c-1cde-45a2-b7c1-b837f9898e34,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dde26642-7345-4ae9-8898-02db4d0df283,true,30,49,true,34.46,baeb2434-574d-4804-9640-992abbe826ef,05d18142-a9bb-4de4-abfc-148b9eb6a05d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe748e91-8551-439b-b417-a6493600fdf4,false,57,61,true,91.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7cb760bc-891e-448c-8726-09011eb302a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c03e166-9da1-481c-b239-0d1971c40d95,true,81,25,true,99.13,16173fd0-f439-4222-931e-91c413a495c3,4918ee50-d388-48e8-885f-9c8d15cca4fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5b8d2ba-1f9b-48d9-ae1c-ed6324abefb5,true,65,12,true,77.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,f4272e88-85bf-4e06-8fb6-cddd086beb33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3fc6ce1-9391-4b57-9c6f-9316501805f5,true,66,30,true,94.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dc57dd42-27f9-4a1c-8519-9a449ec1077d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f30cf4c-2533-4224-b160-38a40d67fc43,false,94,64,true,44.6,814c51b6-91e3-45c3-af39-25e94b608d96,0ed5a56d-62b3-4ab1-bc9d-9fd60b51e514,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54c8487a-dccb-4a8c-8b62-a9ea187fd55d,false,66,89,true,46.46,814c51b6-91e3-45c3-af39-25e94b608d96,626c86f7-d00d-4c2d-a7a8-f77183e2f7a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c004c35-309a-4d33-bab8-c27e91f570bf,true,83,90,true,31.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,09f5d92f-59ce-4c3f-9bed-4711be2ee8af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
064719f3-1c79-4511-80ce-8d9e7643743d,true,61,68,true,13.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,aad4d9a6-4cf1-4ee7-9647-fac71faa8bd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06e3d7e1-c054-4aec-86e5-2b0d4bc72725,true,15,62,true,54.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cc629695-ad84-4e9b-9601-b87180317e74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7af4c45-e65d-4978-9d0f-f55e22fce19f,false,75,43,true,3.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,88b71091-6196-4dc1-aad0-f50a709b1bdc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82d42cef-21f2-4408-aa03-056e6fccb584,true,100,74,true,47.83,baeb2434-574d-4804-9640-992abbe826ef,93dfb33e-b509-432d-8a51-b8f4b96d1c67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e444e21-4f07-4349-8c56-83912f5ef6e0,true,39,84,true,71.7,06606981-67cc-42d1-87ed-21f22fb0ea58,5872d64b-f627-4d6c-a2c6-34f2f7bcf0e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
55daea37-df09-4e48-82df-c02758635a92,false,51,57,true,44.98,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cebd0c76-4c3d-437b-bfc9-33dda3fb7d95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33d9abf3-08a9-466a-ae03-5aaf30260f02,true,74,28,true,7.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,db56743a-5e40-4b95-a737-5b89d91dbf88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5965ed4-1f06-4429-aae8-5848c21f97d9,true,34,73,true,13.14,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e9650fd9-4496-4281-a738-f2bd01562d21,10845cb9-d365-4aaa-badd-b4fa39c6a26a
77429578-2d90-45e5-b58e-d781d9ed16d5,false,3,43,true,7.57,814c51b6-91e3-45c3-af39-25e94b608d96,81b28791-2f85-437b-9926-fb657e246d3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c35d361f-4b74-46cb-994c-8b596e3f24b6,false,13,77,true,20.25,16173fd0-f439-4222-931e-91c413a495c3,80724b9f-8877-4628-bdbe-093cddecc47b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96af1099-06a6-49a5-ade7-2d5e281ae7b5,true,56,47,true,85.69,6c7768ef-6ccc-4150-a589-043a17f6cf95,10bc27c2-bba4-4816-abe2-b5e01aea62cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bba3334c-c8b0-4eca-bf0e-d7e3289b376d,false,51,1,true,13.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,41d3c679-69b1-4fb1-889b-4c836485baae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3db3540c-60fa-4f82-959b-c068405beb07,false,83,29,true,61.06,6c7768ef-6ccc-4150-a589-043a17f6cf95,bc819e98-700f-4fe5-b0b5-2db8e2166769,10845cb9-d365-4aaa-badd-b4fa39c6a26a
143bfd14-8cfd-466a-82b4-b822bdc15fa4,true,35,36,true,88.71,16173fd0-f439-4222-931e-91c413a495c3,0010fb9c-b279-4d7c-8cb2-1ef4a0f597a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
