id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
a62d8731-222e-40f3-b3cb-a0777defe2b2,1,68,1,663b1d34-cc17-4d60-9619-e553e45aa441,a02862aa-c6b5-44c7-814f-97fb6c7a9bd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d35cc88-4b2a-49d6-baee-90d04f66404c,4,26,6,663b1d34-cc17-4d60-9619-e553e45aa441,660558cd-6c15-4114-9065-83a5e5cad575,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57e6aa58-ca1c-4803-b366-9235648d3d3b,3,63,5,663b1d34-cc17-4d60-9619-e553e45aa441,c9279ac7-1db1-4c16-b405-9382c1113e90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d21bd6b2-e106-47cc-bb62-71e23b26c408,1,89,9,663b1d34-cc17-4d60-9619-e553e45aa441,398daa2a-f76f-4889-9ea3-301680ccb08f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9cfabe8-ab9d-4494-83ba-270e13ad96ac,4,64,8,663b1d34-cc17-4d60-9619-e553e45aa441,3c0a79a0-7cc5-4fb5-8476-37e251e78f1a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90f2e98f-54ef-44cc-9003-cf928f5b9aa2,5,82,7,663b1d34-cc17-4d60-9619-e553e45aa441,6c7a31ec-e81c-4f62-8143-9af0f3a2a626,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1316bcff-9614-48f4-8626-f76d24f4bcc3,1,69,4,663b1d34-cc17-4d60-9619-e553e45aa441,68d1e002-b485-444a-9de7-383b32d2694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d9d57a4-bd1c-46b4-8813-aecc52ec7f20,4,39,2,663b1d34-cc17-4d60-9619-e553e45aa441,f7fd400b-a51d-4c3d-893c-a5936b66e7d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca0b0cb4-ca62-4661-8d84-b13787882792,5,79,4,663b1d34-cc17-4d60-9619-e553e45aa441,73fe925d-8bc8-4339-baea-0a158d09a37f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0b1e029-14d3-48cb-8754-1b1506f8f1a5,3,36,7,663b1d34-cc17-4d60-9619-e553e45aa441,671a3c3e-e64b-4134-92b9-02337b0a2c26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c51f5978-be30-41e6-9119-f54845e196a4,4,68,4,663b1d34-cc17-4d60-9619-e553e45aa441,d6bcbcec-a3d8-47c6-818b-d50e75364b5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b047e425-b61a-4cdb-a892-4207c18cac3f,5,81,7,663b1d34-cc17-4d60-9619-e553e45aa441,105293db-c9d3-45b0-870d-65f15b9639a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd8e347f-ad10-4143-a600-27b5ffa5e8a3,4,52,6,663b1d34-cc17-4d60-9619-e553e45aa441,56a16f19-f485-4f93-996b-8da27d3fff99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a08a2ca9-2cc2-4501-a0aa-3995b7817c14,1,19,2,663b1d34-cc17-4d60-9619-e553e45aa441,a6b7ad14-da78-4637-8e1a-7814b73e4b24,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ac3ac2d-a4da-40c3-8148-94da19ab7142,1,96,1,663b1d34-cc17-4d60-9619-e553e45aa441,d42263c6-4cf7-4abf-bf5d-e53e26f325e0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0f39dd6-63e8-4a1f-966a-9ef3129d2cb5,1,75,5,663b1d34-cc17-4d60-9619-e553e45aa441,14da799c-3c99-4e46-98b0-39430ad0d875,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ae25018-cda4-41be-8995-3e53b854ef6a,4,38,1,663b1d34-cc17-4d60-9619-e553e45aa441,c271adb7-0966-4969-80fa-f9f6f98710cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ff6c634-6a38-4cc4-b256-89eaad50fde4,5,55,3,663b1d34-cc17-4d60-9619-e553e45aa441,ab399b89-051e-4245-b67d-e5e8d1982ecf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10afeb1c-711f-4cf5-8cb6-7956fa0b87a4,1,15,8,663b1d34-cc17-4d60-9619-e553e45aa441,f9e8ce42-bd6e-4ace-94c2-127eddffc8ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
421e9946-211a-4509-ad60-40a61da1147e,2,46,5,663b1d34-cc17-4d60-9619-e553e45aa441,7b619763-70a6-411b-84e6-2ddc9ce46003,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8586e6c-1167-4b49-8a85-001836eebafb,5,76,3,663b1d34-cc17-4d60-9619-e553e45aa441,af679025-1edf-4ccc-b583-8971aa5153fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99b05d25-dec8-4c7c-8886-7a5f6d598771,1,52,5,663b1d34-cc17-4d60-9619-e553e45aa441,0f1df19c-e365-46df-be0d-6468945d795e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
102fe474-77a0-4de8-ad06-12d831c5d366,5,90,4,663b1d34-cc17-4d60-9619-e553e45aa441,6788493f-5b53-46dd-becb-dab1c8bb2c71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4108874e-35fb-4ee9-854f-620abacd2a04,2,23,1,663b1d34-cc17-4d60-9619-e553e45aa441,01a3359d-dd75-42cc-8f8b-373f61f8ef24,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ae749b1-919a-4631-883e-1206ec305672,5,60,3,663b1d34-cc17-4d60-9619-e553e45aa441,83f94ee6-0302-49ec-91e1-2be012126d15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43d427d3-4de3-488e-b7a0-feb8018af6ab,3,59,9,663b1d34-cc17-4d60-9619-e553e45aa441,9e7e2b43-95da-4bde-bdf1-df7f1dad9814,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6c332aa-9037-4163-9009-bfe4c404001c,5,93,6,663b1d34-cc17-4d60-9619-e553e45aa441,8cbcc653-56e2-412c-b9d7-f730b18addd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56fadf40-05cf-47d3-bf1c-f5a1ef8d184a,2,16,7,663b1d34-cc17-4d60-9619-e553e45aa441,2314717e-620e-42c6-969e-bc52ad9a6f20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12081ee6-5155-43cb-aa9a-7faadc005768,2,58,8,663b1d34-cc17-4d60-9619-e553e45aa441,07b5170c-7f5a-4d84-ad58-cd0d9a45d4ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6123ebdb-c835-46ca-b7ae-275a39461a46,1,72,2,663b1d34-cc17-4d60-9619-e553e45aa441,680355c6-7d56-49ff-8db2-0cfd19008ebb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
029361e1-4f34-41bd-9f54-bbce82c613b6,1,78,3,663b1d34-cc17-4d60-9619-e553e45aa441,c51caec2-e4a4-4a5f-8431-b224944833d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97d8c235-cddd-44f8-97d2-cf6152fdca18,3,39,1,663b1d34-cc17-4d60-9619-e553e45aa441,f78f2a04-1c25-4e20-a6dd-66affce609ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
533ab1f0-e224-483d-b7e4-c29766f6f8e2,4,18,8,663b1d34-cc17-4d60-9619-e553e45aa441,443c0137-ddc3-4674-9d36-131c8b7427d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adf882e2-6817-4b7d-b1a6-87657bc8c5a8,4,62,4,663b1d34-cc17-4d60-9619-e553e45aa441,589d85b4-8927-4bb2-b68b-665d511e4063,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92c7742b-7b2a-45e4-8446-5d8f47a8c514,2,43,5,663b1d34-cc17-4d60-9619-e553e45aa441,8b601eed-1f0b-49b8-9751-6d30309d3af2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fde1cfe-39a4-4390-b8e6-11963192debd,3,29,2,663b1d34-cc17-4d60-9619-e553e45aa441,cec08c46-36fe-4138-a39e-7ce3c06876ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d25ef8f-72fc-4a88-8b9e-15071d6c6c98,2,99,5,663b1d34-cc17-4d60-9619-e553e45aa441,6e7e0ff3-e207-4b05-9cfe-b2b97d110b41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c21f743-82af-4e32-988d-f2912397fa67,5,41,6,663b1d34-cc17-4d60-9619-e553e45aa441,dc49b7f5-bf2d-4e4f-8404-b3052ed09bc6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e644880-fce7-4590-bfe6-292ca3d440b9,2,92,8,663b1d34-cc17-4d60-9619-e553e45aa441,fd8664b6-85c9-4a05-8988-c4c2c72d322e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86e664c7-ba99-4140-8b80-2fb6e4521ad5,3,14,4,663b1d34-cc17-4d60-9619-e553e45aa441,e9c32890-e4d8-4650-92fd-9893d728d204,10845cb9-d365-4aaa-badd-b4fa39c6a26a
702e44ab-aed7-45c8-b509-6de869b63ccf,4,89,4,663b1d34-cc17-4d60-9619-e553e45aa441,9d45dd12-3a4e-4457-9904-5c70e8bc9d1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b01fb57-0920-40db-be05-eb08e53c6036,2,68,3,663b1d34-cc17-4d60-9619-e553e45aa441,e3ab0131-44ff-4c86-aa5e-652c1cfa7ac3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
292cf3d5-5569-4cdc-8cd5-aa85228b4c86,1,30,2,663b1d34-cc17-4d60-9619-e553e45aa441,b3d47f32-407f-46a7-8e27-01e1c0fe33a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6362ed43-a27d-49d4-b740-ad7bb8455094,3,78,6,663b1d34-cc17-4d60-9619-e553e45aa441,11ec5c99-7801-4454-8636-360c17ce5edf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a69df58-417e-4c0b-8cf7-f5a2942c2acd,2,58,3,663b1d34-cc17-4d60-9619-e553e45aa441,5dacd1da-fe70-4fef-b824-fb338d9f1881,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccb6b87d-8692-4204-9daf-5ac9704ff128,1,34,2,663b1d34-cc17-4d60-9619-e553e45aa441,e052531a-e2ea-474e-9228-e582648f3a1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
966f4ad9-a54d-4fa2-bb87-420df9644d73,1,68,3,663b1d34-cc17-4d60-9619-e553e45aa441,090ad40a-7cbe-44ed-b196-da0434109635,10845cb9-d365-4aaa-badd-b4fa39c6a26a
540c9146-e7c7-41c9-bb7d-cd69d0f977ce,4,38,3,663b1d34-cc17-4d60-9619-e553e45aa441,1d686722-2de7-4c28-b35b-370e6bf09c39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8c15863-6b72-4418-b4e7-059cce4faa8b,4,51,7,663b1d34-cc17-4d60-9619-e553e45aa441,467e8094-fa70-4099-ad76-bdd76f790eac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f02470ce-6387-43dc-bbfb-eb8e03ee45a3,4,33,3,663b1d34-cc17-4d60-9619-e553e45aa441,6e971794-2ec0-43eb-811f-b3287fbefa99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a7cfe47-b58c-49c8-af2d-349913c66e6a,5,79,5,663b1d34-cc17-4d60-9619-e553e45aa441,17a649b8-dfff-4c16-97c3-92aea3312ee5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7908675b-5d64-486f-bb8e-c93c9beb87a6,1,97,7,663b1d34-cc17-4d60-9619-e553e45aa441,386a42c2-fcbe-453d-b0c0-f0e583d73c83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1450ffa-01ca-4511-8f44-78359a55b19a,2,88,5,663b1d34-cc17-4d60-9619-e553e45aa441,7e1fdb69-6152-403f-bfc0-34e526b6aeac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0df6298-870e-48bc-8bb6-87d5bd436fd4,2,40,3,663b1d34-cc17-4d60-9619-e553e45aa441,72f6ed91-88cb-4c80-84a1-172005bf9d77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
520d8206-982d-4fd6-ae22-80d92165db79,2,82,8,663b1d34-cc17-4d60-9619-e553e45aa441,84827edb-7d9b-47a3-b8fa-c8be51a32c6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a58fdc76-a2fa-4489-bbb1-c747a002ad5e,3,72,5,663b1d34-cc17-4d60-9619-e553e45aa441,42be2c8d-9775-4a38-bbd3-368203cecdb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0aec8ec8-fb9b-449c-92e5-5f1dbd73138a,1,21,4,663b1d34-cc17-4d60-9619-e553e45aa441,c4da085e-ff7a-4daf-872c-f9394dc9f736,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b80f4a0-8101-4f81-8d82-ce64029925a3,1,21,1,663b1d34-cc17-4d60-9619-e553e45aa441,9b84405a-d553-4798-9b02-fea5f0fc5a51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f711223d-fb4b-4455-a883-52b6c6185bd1,4,71,5,663b1d34-cc17-4d60-9619-e553e45aa441,6b39aa53-3cb9-4e43-b30c-752de075f883,10845cb9-d365-4aaa-badd-b4fa39c6a26a
455c5c33-645c-46f2-b2cc-6cc5cf7d760c,3,38,4,663b1d34-cc17-4d60-9619-e553e45aa441,78682aa2-5fc8-4702-9ed4-d05374ef23c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06bfd388-564c-4a5e-adf5-37228902224c,3,48,1,663b1d34-cc17-4d60-9619-e553e45aa441,f805243f-28e0-4906-9d09-8261bd2c762f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
262d4bae-5d85-42f2-bfb9-9f9754901b8a,5,82,7,663b1d34-cc17-4d60-9619-e553e45aa441,f8cbba6c-a579-4a99-9667-26b76d336f20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc5fd7e9-b27f-45e9-91b9-6d4b2d5a02e9,1,19,4,663b1d34-cc17-4d60-9619-e553e45aa441,cc6cb38a-0056-41fc-91a7-ffe896790403,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54019264-cfa0-45ac-a6a2-6e30a791c9ef,2,83,6,663b1d34-cc17-4d60-9619-e553e45aa441,d996f44b-0877-477d-9af6-2ea7be48a07c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2be57baa-614a-4a1d-84aa-4690176fee78,1,93,4,663b1d34-cc17-4d60-9619-e553e45aa441,a64ec589-17f2-494e-a7c7-d652aba2fc61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14637096-3b60-41d3-ba42-b3e21e477123,4,15,2,663b1d34-cc17-4d60-9619-e553e45aa441,cae2e109-3416-47a1-9ed7-822740d13204,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caf3c184-835b-4faf-94af-666fbc452e7c,4,26,5,663b1d34-cc17-4d60-9619-e553e45aa441,31a169b4-4e99-42c4-839c-fa5f18046e56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ece6b27-5ceb-4fae-9b51-c35e21a6fa98,1,56,3,663b1d34-cc17-4d60-9619-e553e45aa441,23e03889-f4ef-4e68-b903-43b1bed507b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8dbc6414-81c1-4f7a-9620-a33a95278720,3,26,5,663b1d34-cc17-4d60-9619-e553e45aa441,ae2c11e9-c6a0-4006-abfd-20a413bceddc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04314ec7-6602-4009-8edc-07c1fc52f344,4,46,7,663b1d34-cc17-4d60-9619-e553e45aa441,ff29fc79-39a9-4f0a-ae03-39d359619c8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
984bce65-d5ca-4a9d-bfff-6ea82f377a48,2,36,8,663b1d34-cc17-4d60-9619-e553e45aa441,d0f99bce-77dc-4ba5-940c-8062b727efd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f776faff-4647-4e73-b5bd-becb79d0e431,5,97,2,663b1d34-cc17-4d60-9619-e553e45aa441,2fd45ef1-dfa7-4594-ba7d-9a6d598565ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e7b61eb-4733-404e-bfb7-be4185eabafa,3,82,1,663b1d34-cc17-4d60-9619-e553e45aa441,f3206392-3821-4251-8d35-8375bd0e920d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b81fcfe2-53ef-4948-8d26-3aefcb278a61,2,40,8,663b1d34-cc17-4d60-9619-e553e45aa441,8e1ee21a-7050-4e14-8e2c-564999c518b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75af9241-3dfa-456e-bcfe-843e9a08e022,1,32,5,663b1d34-cc17-4d60-9619-e553e45aa441,a10991f4-6948-49e4-b2a4-ab9d5545e401,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c26abda0-34a0-4b0f-8c5d-f3eff1dee6e0,5,27,2,663b1d34-cc17-4d60-9619-e553e45aa441,34930eb4-ef79-4dd0-bf54-1c2ff7568b8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5799a243-2ee4-4e7c-ad96-c873ac8c0b5c,3,88,5,663b1d34-cc17-4d60-9619-e553e45aa441,aa7c6a18-b712-4dd5-942e-6e862e033c53,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b210c8c5-c2f0-40fe-95ce-4234e693f59a,3,61,8,663b1d34-cc17-4d60-9619-e553e45aa441,e0ec25e0-80d7-4602-bd73-41ced4d6527a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7d384d2-dc35-40df-bbf5-a36d3529629e,2,54,3,663b1d34-cc17-4d60-9619-e553e45aa441,d2aec27e-d81c-4e03-b10e-5236187f42b3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
433f1658-fa3b-4bac-9e50-12c7fe94a231,4,85,5,663b1d34-cc17-4d60-9619-e553e45aa441,0ca57adc-4e83-4ece-b6ed-09a1b16b04cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92b4f8f3-1d77-4174-95d2-25e249d6e8b6,1,94,4,663b1d34-cc17-4d60-9619-e553e45aa441,02b47fc5-6050-4ea1-9896-bcf245bc8586,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a343cc51-6ec4-4ba9-9464-bf959e1e35a9,3,40,7,663b1d34-cc17-4d60-9619-e553e45aa441,04e3543d-1f0a-4928-bbfb-9f621343007d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e9e5858-5f8e-44d6-93dc-3727103ce50b,3,15,7,663b1d34-cc17-4d60-9619-e553e45aa441,b065112f-dfd2-4130-8516-05253c99491e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8aafd20d-f6cc-42f0-b8c9-e30f576dd2da,4,58,2,663b1d34-cc17-4d60-9619-e553e45aa441,6262b3ff-bc98-40f3-b85c-cc794a5e07be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68a711ac-144f-4499-a070-25569cfa0fa3,3,29,6,663b1d34-cc17-4d60-9619-e553e45aa441,c621ce69-3544-4ec1-9055-476213609566,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e0b29b8-87e1-4661-93b1-ca45e2481c60,1,25,8,663b1d34-cc17-4d60-9619-e553e45aa441,5aeddf2f-af6e-4fd7-999e-978db2d28d7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d24c3959-87db-43f1-8b67-8ba5c8f9e0ac,1,24,8,663b1d34-cc17-4d60-9619-e553e45aa441,41a06bdd-e8d7-44b6-afd1-02417370c995,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8809ee10-7952-463b-91d4-cc5b9208de67,2,88,2,663b1d34-cc17-4d60-9619-e553e45aa441,aab17157-d4b4-4c80-9a77-9222903977ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7546660-9a10-46e8-a556-3499d62a20de,1,36,7,663b1d34-cc17-4d60-9619-e553e45aa441,a9d4f3ac-bf46-4e56-bc0a-885d57be4581,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a71792d7-4996-41ec-a930-dd8f0d0b792f,3,74,5,663b1d34-cc17-4d60-9619-e553e45aa441,12295411-d0a3-4221-a83f-f71696f8e7a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
347c2e81-ae51-460b-9c0f-a36733586ad1,3,52,3,663b1d34-cc17-4d60-9619-e553e45aa441,060d4b97-05ad-4145-960a-33f2d32d7391,10845cb9-d365-4aaa-badd-b4fa39c6a26a
230b91f4-8a1e-4324-b347-2f544444defb,4,67,8,663b1d34-cc17-4d60-9619-e553e45aa441,91a2c565-f4ec-46ea-b259-c1a6d462bab9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
018f56ec-84d3-4fc1-963f-e8e2d1caf177,1,11,2,663b1d34-cc17-4d60-9619-e553e45aa441,0d260e7d-c90e-4d59-b5f6-ae79b90b0865,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5ba2144-ce05-47ef-9448-e9747897be03,4,40,8,663b1d34-cc17-4d60-9619-e553e45aa441,42267f0c-b15a-4cb2-a892-0b1f8343f457,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13698956-4f87-4af5-97cc-1b3694392b9e,2,95,3,663b1d34-cc17-4d60-9619-e553e45aa441,4fffa7d5-728c-43d2-b6e0-1d3758e8e822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
626e6753-7f69-441b-9bca-bb2414bb2de3,3,30,3,663b1d34-cc17-4d60-9619-e553e45aa441,33a58df8-334b-480d-b845-2a7f9e75721c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8de012c2-7b78-4ccf-be61-51febab54254,5,38,1,663b1d34-cc17-4d60-9619-e553e45aa441,4c1696d3-a03c-4e5d-a87e-d00f477dfdaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34152d95-fabc-46b2-a579-9b76549c807d,2,16,7,663b1d34-cc17-4d60-9619-e553e45aa441,2a772a37-5886-4924-bd5f-f7cebe7692db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8081597-5058-4d4d-beb5-8b028dcc4cbf,2,85,6,663b1d34-cc17-4d60-9619-e553e45aa441,5da52c1d-abc6-47df-96bf-e9408a7509ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d350f2bf-07ef-488e-bf82-90856c4549e2,3,60,2,663b1d34-cc17-4d60-9619-e553e45aa441,ac699685-aa16-4295-b3f2-6e8b649931dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fecd171-674a-48cd-930a-c95762205a99,3,97,5,663b1d34-cc17-4d60-9619-e553e45aa441,2009a193-a7dc-4111-b706-7f10e7c9ee03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe32ce59-882d-4aa1-bf54-aa01bcb750c8,5,35,3,663b1d34-cc17-4d60-9619-e553e45aa441,c6b0c679-5140-472e-8314-1c6aa2efe7f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c9ce090-677c-4fc1-9955-29e4cff8b34c,3,47,5,663b1d34-cc17-4d60-9619-e553e45aa441,31929542-152f-449f-a962-a8f1baef2a0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d34177cb-f9e2-442a-821a-ac97d00668a3,2,88,7,663b1d34-cc17-4d60-9619-e553e45aa441,0f9d89e6-1e52-4117-bed7-bfca9c4b1453,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be94f068-5aac-4a71-b00c-85478f4dd9dd,5,60,3,663b1d34-cc17-4d60-9619-e553e45aa441,5227df97-2f08-4c4c-83ce-2a347611d254,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6119978f-90cd-49b6-8c13-e5254e511ec3,3,98,2,663b1d34-cc17-4d60-9619-e553e45aa441,8a233273-5418-4c44-b346-1f38c1b67212,10845cb9-d365-4aaa-badd-b4fa39c6a26a
caf0016b-ca5c-4cf4-a7be-6a88b37cdbe2,4,51,2,663b1d34-cc17-4d60-9619-e553e45aa441,358f614e-13d0-4c2e-aa5b-607e3ec394af,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca9db45c-3801-4fb8-aa29-2f0620a8a777,2,91,3,663b1d34-cc17-4d60-9619-e553e45aa441,0141f970-ccf0-4c5c-8fb3-06421a883087,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3eb9c162-ae3e-45cb-b649-921dca4cbce9,4,52,4,663b1d34-cc17-4d60-9619-e553e45aa441,d96037a8-81c7-42a2-9e71-73be1ea04ebf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42771a38-6761-4d28-9e52-e55410b652f9,2,28,5,663b1d34-cc17-4d60-9619-e553e45aa441,2081467f-9a0f-4f1f-9bf3-005c46552df8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37491beb-d961-40fe-a588-2c38e0ccafc3,4,43,7,663b1d34-cc17-4d60-9619-e553e45aa441,4f48c7e7-a44b-44d7-946b-c280120ec69c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6398f57a-fa44-4d76-8c58-3358dea72f34,5,64,7,663b1d34-cc17-4d60-9619-e553e45aa441,15616343-a160-4f4f-b559-04eb16570552,10845cb9-d365-4aaa-badd-b4fa39c6a26a
365fe9d3-2acf-4fd6-8862-95c1174d7776,2,53,9,663b1d34-cc17-4d60-9619-e553e45aa441,34d626e2-247e-4adf-93b7-629a561b68a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e29d6e39-d591-4d2f-b997-5d9add2f01b1,1,23,8,663b1d34-cc17-4d60-9619-e553e45aa441,cad02613-77f1-4350-ab0d-81c937df15e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c407603-3495-43c7-9192-4c79e9b453cb,2,26,6,663b1d34-cc17-4d60-9619-e553e45aa441,d98ef744-8f82-4f2c-bcba-a7c1d041d34f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e2a65f4-fb48-4533-8b65-f58390d48784,2,98,7,663b1d34-cc17-4d60-9619-e553e45aa441,b2348ab7-9822-49f2-8a78-f6825acb8526,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62c2e76a-e543-478d-8a84-17ea1ffa2abf,5,13,2,663b1d34-cc17-4d60-9619-e553e45aa441,274a86f9-b8c9-431c-a8b9-4a589d20bf8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
213e645e-f527-4135-815e-a07dd3068ad5,4,26,7,663b1d34-cc17-4d60-9619-e553e45aa441,1f51dc6e-d452-4f0d-b9ed-89062e52e54d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c7ee664-def3-4ed9-839c-53803ba661b2,3,68,6,663b1d34-cc17-4d60-9619-e553e45aa441,d68200e0-aa8e-41f6-8f1b-1eb606508c23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af3f0246-90d8-40ae-892f-a104350cff4f,5,43,1,663b1d34-cc17-4d60-9619-e553e45aa441,9a6ec9b8-d320-4d80-805b-6c14e6aee996,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5e0f5ec-87ce-484d-a63a-e9f97f510bd1,5,54,8,663b1d34-cc17-4d60-9619-e553e45aa441,f8b735eb-fc5c-482c-9ee9-7d6220aa2a3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63b9ddcb-bb79-48c9-8350-dc4a057cbdba,1,69,7,663b1d34-cc17-4d60-9619-e553e45aa441,446f886d-9160-4fe5-b67f-a9767c9a0a0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4646aeb4-6813-4d7b-995a-b45912110b4a,3,12,8,663b1d34-cc17-4d60-9619-e553e45aa441,6918b73a-6ffb-4336-8d39-017694ca7530,10845cb9-d365-4aaa-badd-b4fa39c6a26a
