id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
46b829d4-1645-45b4-8e94-a1cedabe12b1,true,6,50,false,10.64,06606981-67cc-42d1-87ed-21f22fb0ea58,d2a7c591-e44b-4544-bf95-555ff838adcf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acfc39b6-1a1a-4632-938a-9bd843917cd8,true,77,23,false,50.64,814c51b6-91e3-45c3-af39-25e94b608d96,3e2b351c-3923-49ae-8428-2a3c4a250b72,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46a00f4b-aaea-4a5b-be88-4c3ec7debc57,true,10,5,false,87.34,baeb2434-574d-4804-9640-992abbe826ef,bc0ecd47-80cf-4266-a0a1-e6c17e32cc4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f58cd2ee-8068-423e-9e33-83dd8957bb6e,true,34,42,false,11.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9dccb785-eaa0-41c7-a408-39b1b4ac441c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f7941f4-77e8-4902-ac5e-a16538763ffc,true,95,89,false,51.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a7a81928-1e88-4e0e-9e34-16c3bc79b2b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc537f35-1e45-4f89-add0-c5135f232690,true,3,85,false,49.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,c61cca34-5304-49e9-9ec1-87d2bd331053,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6090efed-4ec5-4f4a-9bb2-75173e02c166,true,58,87,false,89.39,baeb2434-574d-4804-9640-992abbe826ef,e38a37d7-f0d8-4cb8-8c33-459b23fe390a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
976077c5-a080-4e4d-ab3f-39fcbdde08ab,true,41,52,false,66.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,160115f9-b7f5-475d-9596-3b13b9591dfa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ddb9104d-f94f-48b2-b9aa-8cf73646c008,true,89,10,false,20.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,03d41a44-fea0-4039-b285-4e74d5d8d082,10845cb9-d365-4aaa-badd-b4fa39c6a26a
126b6c13-e2ee-4fce-8ca8-66191a709a91,true,93,40,false,38.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,81e0fa44-9e24-4af1-b29d-b1fcdc50c1c3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29422337-ad46-44ab-9680-6eb535db797c,true,4,44,false,91.06,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0f2ac276-a1fc-4576-87af-448f4e0897fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3658c74-ee6c-41d0-b150-66f0dc7cc771,true,74,86,false,45.43,06606981-67cc-42d1-87ed-21f22fb0ea58,764c252f-b1df-4941-ba65-4b8dd4ecc1a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5cc6633-ba29-40d4-9749-e6317085d8f9,true,79,84,false,54.58,06606981-67cc-42d1-87ed-21f22fb0ea58,83166988-220e-42a9-acd4-e0a467c49cf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd0f48ed-be5d-4e15-89b3-539174a5b62e,true,73,65,false,37.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,94b36dd7-f584-4a0b-b092-68335041ac1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9105253-0e71-4b7e-ada4-beba62b89062,true,54,56,false,19.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,02953f91-0fcc-4102-ad11-fbaad64c0355,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16187b5c-4bab-4ffa-b111-fa2b3e753f4a,true,20,58,false,69.05,16173fd0-f439-4222-931e-91c413a495c3,10033096-b51d-4476-a164-e6016f3214e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54ac1679-133c-4754-935c-495578114cf2,true,83,43,false,32.03,06606981-67cc-42d1-87ed-21f22fb0ea58,e5015734-bfa8-4a53-beb3-b85892582986,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54ce6e64-b592-4a0a-8bac-8269f7f106db,true,90,68,false,61.69,06606981-67cc-42d1-87ed-21f22fb0ea58,7ac844b3-0fa0-421a-9496-5534c5f23657,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be592b6b-0930-4ccd-bf51-da5ed05bfc99,true,37,2,false,24.94,06606981-67cc-42d1-87ed-21f22fb0ea58,dfba8d2f-b2e2-4c02-84a4-9297899ee568,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5a2ea86-1d3b-44cc-a5e9-8ace753dd280,true,84,89,false,65.77,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4ee757d4-f4b0-47f2-bd51-932d2dc44eb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
091c13ad-79ba-40c5-bd8b-2b82df434943,true,56,5,false,60.0,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f09979b7-0995-48e3-b954-f86198775007,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d79bf512-e622-4a98-a881-ce0ba07cfeeb,true,55,99,false,36.85,06606981-67cc-42d1-87ed-21f22fb0ea58,3958c6ae-7cc0-49e4-b0b0-281b490a9cae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fccfe988-cf67-44d8-b204-3a278e4bc085,true,1,5,false,36.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3b87794f-3f1c-4fb5-ab55-140a6b370349,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dcc9989d-c4f3-46db-b7d1-cceb7745f77c,true,88,31,false,10.19,16173fd0-f439-4222-931e-91c413a495c3,6b150acd-1a94-4a91-82d5-7837cd33d661,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df2854b8-57d2-4163-b869-86c6a36a597b,true,63,19,false,76.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e832b433-7a93-4a54-bff3-8a4f82c4ed58,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39661884-5432-4a2c-88cc-5e61c8b240b1,true,9,56,false,75.35,06606981-67cc-42d1-87ed-21f22fb0ea58,94a70147-c8a8-4c50-aa12-02069e15d0c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69b539c0-db05-45e8-bd01-fdede5dcc289,true,41,12,false,83.91,16173fd0-f439-4222-931e-91c413a495c3,b236e424-9233-47d2-8843-40472d870211,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5be8e0cc-a0da-43c1-ba2e-d0a5a628c1b8,true,19,29,false,23.24,16173fd0-f439-4222-931e-91c413a495c3,d47471f5-0007-4ccf-a2aa-42c05c677b5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37f68794-dcda-45c9-8910-ada953054113,true,96,77,false,63.79,6c7768ef-6ccc-4150-a589-043a17f6cf95,0f5bb3fb-2e4f-4075-a1e7-78dc1a093f43,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bd65194-111b-49b4-9702-bac416cab4b3,true,76,46,false,89.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8b7772fc-0ec0-4933-8224-12a12c430187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3080017-2ab6-4b6c-b4e8-7020713851c7,true,55,27,false,94.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,64355c84-a5c2-489d-b3a2-ab2757662b74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98a58a2e-bb6d-4441-a2dd-07236702a743,true,91,72,false,51.49,06606981-67cc-42d1-87ed-21f22fb0ea58,c9d413cb-6d17-439b-ab27-7c58183c63c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3437cb75-eb27-4839-8b02-f8a774958301,true,58,40,false,56.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,98608e0e-6db3-4074-a0da-18f85bcee489,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3cad37d-38b3-4273-9f30-e5bb5a3c20be,true,2,13,false,15.07,baeb2434-574d-4804-9640-992abbe826ef,7d7c5617-3968-494b-9555-6d2e9cfc7ebb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
160762fc-f142-43ed-b771-17322c2de539,true,4,91,false,68.34,74f39ab7-b5ce-4087-a6ea-65799a35e79b,1b5da458-ce11-49c2-b3cf-7acedfdeee52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
320b88ed-101d-4346-b6c7-21c20bed3471,true,60,32,false,13.21,baeb2434-574d-4804-9640-992abbe826ef,2c82069d-e7ee-44e7-9cd2-b4753fc6e94a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cbad962-fe52-4ba6-965d-2bca3869b1cb,true,49,78,false,97.24,06606981-67cc-42d1-87ed-21f22fb0ea58,c6a07c18-2a94-491e-8360-d42611d64672,10845cb9-d365-4aaa-badd-b4fa39c6a26a
866cd48f-9dd6-4731-9a18-0b3bf97e7a75,true,15,66,false,40.72,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7b552427-0397-44e7-b12d-f63dc93a9bd6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49a0d30a-1953-40b2-9df2-4712ede0bba7,true,63,25,false,29.2,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ede6bce5-2954-459e-acba-7d5149728f65,10845cb9-d365-4aaa-badd-b4fa39c6a26a
160a5b0b-92d7-4892-8790-d35160c47e5a,true,96,72,false,71.62,74f39ab7-b5ce-4087-a6ea-65799a35e79b,924e69ad-1ead-4031-8f6f-718e246bfea0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4700d46c-496a-4be7-97fe-aff8ed0c41ae,true,10,47,false,39.86,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3f480a8f-5326-4d71-b501-cbb0fcd53080,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee53eac7-ac46-4781-96ef-b40e547f40d2,true,24,89,false,53.68,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c6ae4124-a9e7-4f06-a4ed-929e95b7122a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eeb0b7ac-e005-4c65-b027-74053839ba39,true,93,13,false,40.48,baeb2434-574d-4804-9640-992abbe826ef,10bda42d-a846-42ed-ab43-f0427bcdea0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2d5bf52-e13e-4784-9049-9fd1504c2dcb,true,47,12,false,41.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,0c9622c5-a6d0-4b67-b151-284393e110a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0aa3ad4-88b8-4603-9baf-d8c6c38f9a70,true,95,35,false,58.02,baeb2434-574d-4804-9640-992abbe826ef,566c3eb1-cd0d-4a7b-b90f-60b09f60b9c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27bab690-8f8d-4381-adb8-103c13913ee5,true,37,97,false,47.15,16173fd0-f439-4222-931e-91c413a495c3,422858d9-cfff-4cc1-9877-29702888c10f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
469c9f1b-10b3-45d0-93fc-69c869008953,true,31,57,false,5.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6a721d1a-2461-4ed9-b8a3-4a00bdf6b904,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b670466e-d686-404a-bd25-22f11f21f998,true,24,20,false,19.68,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bb05aac5-10b3-4257-8a83-d2361f741310,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fdb4f18-b2fb-4848-8c8e-764ca34db47b,true,59,25,false,44.42,814c51b6-91e3-45c3-af39-25e94b608d96,703d91fb-5139-4709-8661-c7b540197eed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf3fd7f4-5285-4336-a153-1612ba8f9031,true,100,96,false,7.6,814c51b6-91e3-45c3-af39-25e94b608d96,47aa5dcd-ab9d-4349-85d4-e33e753b8212,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63a360af-49a9-4ed2-a10b-b9a656d5f22d,true,47,51,false,11.74,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,34a95718-882c-4408-abdb-fa4d9f94a8ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0a8ecae-f0bf-4217-9df3-f0131b55f4c7,true,87,49,false,56.44,16173fd0-f439-4222-931e-91c413a495c3,7158bf65-1c94-4464-9d87-530ed195e018,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5cb4598-e51f-48ef-ba30-1a295e6431ab,true,68,83,false,25.25,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e9e249dc-f403-4ce3-a9e6-51e9bccf0539,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75e074c1-e136-42cb-9465-a16bcb28e0a5,true,91,65,false,41.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,01ec79ce-f673-405b-819f-e59147af6143,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd804cdc-e335-49bf-ac6d-a4f587be515f,true,20,79,false,41.44,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b81bb3a8-7c30-4a31-adb7-6dd72833e2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b64e7ce5-a2ed-4009-9157-6a582a9a0021,true,33,88,false,7.42,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0ef0716a-de3f-4576-999c-42816936420a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
835688a6-b52a-4174-b535-d89626e43dbc,true,37,29,false,89.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,795e27c3-602b-4dfa-8bf6-81df86ce6722,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8674371a-3a42-448a-b631-693d314cc8bb,true,96,76,false,15.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cad61a1c-a195-48fc-b088-cde5a769ec92,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64b0fe5a-9970-4142-92dd-49650bc59dd3,true,44,8,false,44.67,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e02a293e-a53e-4593-b4ad-e8af10ef78c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78306cfd-db53-45a7-b9da-52c071bc3cae,true,33,58,false,43.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4c1d1638-9dae-4114-9873-90bb620d86a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e93f6a5-25bb-4b93-9ad4-a4807054d60e,true,60,98,false,75.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3aa0f06c-dccc-4e8d-be54-5ab543fa3a2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f54e10b-de22-4104-88bb-f75e5eceeed1,true,9,34,false,33.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,15e2f676-f1d4-46cf-a896-42c6a0657f9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30cd8156-e688-4225-a561-26ac79e5c7d7,true,28,86,false,34.04,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f50eafd1-dbca-4fec-9fd9-06de251f2943,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5cac1a81-1399-4c2a-bb0b-a1e59b1c45ac,true,32,33,false,52.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,90c5575a-0cd5-44cf-aa4e-0350e6f144b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
286f93b4-7a84-4db2-9289-1853da4673d8,true,68,98,false,76.87,16173fd0-f439-4222-931e-91c413a495c3,74bfa44f-df0e-40da-b1ee-cb5b3fe0ca62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95e15941-45b8-4f3c-ae6b-91c8ddb38802,true,18,25,false,11.43,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f15e2c47-a82d-4997-938a-98ae9daac974,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d50f07a-ff1b-4a23-82cb-c9db6a98512a,true,16,52,false,23.74,6805dd74-ec00-4697-9a5d-5b78414fcaf6,377b2017-4ea9-4586-9940-6a9f2a789fc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
725fabdd-0735-474c-97a6-b77f43992d22,true,36,21,false,17.42,16173fd0-f439-4222-931e-91c413a495c3,0ab6e976-6af1-4518-906f-c70c9eecbbdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4a6db8d-e0bc-478e-a26e-aa230e3fb27f,true,6,67,false,82.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,0ae9ca99-3ccf-4aad-a249-62427b46715d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6348c1b3-dfa1-4a85-b51e-3a0f2b01c87b,true,49,6,false,61.44,74f39ab7-b5ce-4087-a6ea-65799a35e79b,49e4de07-5104-4cf7-9214-f9fb2266a9f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e2405f0-47b4-4117-94d6-7454e75f6199,true,21,33,false,93.84,16173fd0-f439-4222-931e-91c413a495c3,a48c5a00-2f9d-454b-97ec-96b443ba3bf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03677cb0-fbeb-400d-bfae-31a544c82f71,true,98,82,false,75.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4a7beca4-f90f-448d-ba77-8ebc02faed89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87b9cf03-853a-47d5-9fe2-a3e0a02840d4,true,87,17,false,38.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0f1ceed7-bc9b-44ba-8413-e58285d4ee1e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ea60d02-f845-4508-ad84-87e0fe730451,true,15,48,false,36.88,814c51b6-91e3-45c3-af39-25e94b608d96,5e0b0314-6330-443f-96c0-8015a7ece3cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78cdb7df-6e85-4769-98e1-c377368fd0b5,true,95,63,false,23.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e2b99de1-d9bf-4e3c-812f-836c08728880,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85b59a33-ef76-41d0-a755-abac695843a7,true,86,76,false,40.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d8164b05-e357-4c0d-94b9-f9ff76f636fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e42fe6f3-f7d3-45c0-9a4d-46752076a066,true,64,59,false,65.39,6c7768ef-6ccc-4150-a589-043a17f6cf95,687e44b7-32b7-44b3-8cba-7f594f7d01cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df2583d9-64bd-4daa-822c-bd4173e8beef,true,43,57,false,67.11,baeb2434-574d-4804-9640-992abbe826ef,75558529-8090-4a67-bd34-dbca218a76b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d34587cc-bd90-4a49-ae5f-15fa19ffcb76,true,28,70,false,75.18,06606981-67cc-42d1-87ed-21f22fb0ea58,689a56ce-cd03-4f87-bbe1-d748b9fe88b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ad3a821-296d-483d-84d7-8b3c071df0d0,true,18,42,false,50.72,6c7768ef-6ccc-4150-a589-043a17f6cf95,e296ea9e-67a5-4b5e-82e4-48547014b3e5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f83f43f3-c400-4a01-b7b4-785ec1ce38f6,true,99,38,false,27.61,74f39ab7-b5ce-4087-a6ea-65799a35e79b,dbdce638-133b-4b1a-a54a-b60f7908f3b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7cf208c-9aac-49ca-a3d7-6bb3b16704b0,true,65,26,false,29.15,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,73a39b46-c2bb-4f5e-b532-4f54d5353878,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa22db18-7100-4e98-9755-4439243421fa,true,17,32,false,69.08,16173fd0-f439-4222-931e-91c413a495c3,02820c96-b583-4385-9ec1-85f5ce1aafad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1107c53-ee00-40c0-8ae7-a0145e9bb819,true,34,49,false,36.37,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fd5fd32d-2b0d-4470-ba98-24046a6807d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
061cc462-1fd4-4f0d-8b19-f6f1aa7f81fb,true,20,50,false,88.68,16173fd0-f439-4222-931e-91c413a495c3,fb99bdc8-abd5-4969-a404-af92b94e3d8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85ad5e22-b61a-48ab-9f21-fb02c81ee3a6,true,89,52,false,70.37,baeb2434-574d-4804-9640-992abbe826ef,e7d5a3e7-953f-4f30-b565-282ceff3bedb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4e3efaf-ea4f-40f4-a79a-a29e39ff8b30,true,59,87,false,70.09,16173fd0-f439-4222-931e-91c413a495c3,ad97f103-9ec2-4d81-b90b-e14fb06d8248,10845cb9-d365-4aaa-badd-b4fa39c6a26a
262e155c-bde8-4535-b862-15ee5f822872,true,28,90,false,37.06,16173fd0-f439-4222-931e-91c413a495c3,bca5b915-9a46-4561-9a9c-885b44c39036,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e63eeda-0d71-48fe-b18b-9c7e5e3af90d,true,84,43,false,7.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e984fee2-c22f-4d6c-a7e9-743055037ec0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f24b7411-cbe5-4356-87b4-6cf2cd0fed57,true,1,68,false,50.95,baeb2434-574d-4804-9640-992abbe826ef,13f26b17-9fa1-48b9-a4f0-99ffc362ca0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa044875-6e68-472e-bab4-d3eafe49a670,true,39,33,false,24.3,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8c91dacf-4fcb-4f64-9249-7a08392ab991,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c587f88-f37e-4a41-8ff1-7784d1a5f9cb,true,100,9,false,1.61,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c2b0f383-850d-494f-99ce-a3ee79a9325a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ece003cc-0c54-4c47-81f0-7a1474be6499,true,72,11,false,33.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,9ea69f2c-c08e-4b60-9c74-ef216d49d418,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b9704642-7c08-43eb-92c2-e59a97ad3296,true,3,21,false,41.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4c7745e9-0c14-4987-9bbb-ccb7e8426944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
160c416b-c730-4050-b33e-055b5c828204,true,51,43,false,45.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f26e5fe5-59d4-4834-a1f4-818f47c96027,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fabf742d-5275-4252-8274-df4f8b7086be,true,49,24,false,95.48,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,066b8666-b12c-4daa-be61-414febb19b27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1c99f8d-5af0-4dc4-9e4e-0aed0ce8f9f4,true,96,98,false,30.48,6c7768ef-6ccc-4150-a589-043a17f6cf95,308758eb-6fde-4af0-b4d7-93085a13c140,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b102587-1740-457a-814e-54a0662fdb21,true,76,37,false,90.56,814c51b6-91e3-45c3-af39-25e94b608d96,3298d428-b517-458a-a9fb-07c362318985,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa9850fb-c34b-4f00-b5f5-087d4861f3b8,true,24,51,false,66.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,d088b1fe-bec0-4b6a-acdd-af3e529494f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3be4cd63-a31b-4f46-9e25-e422013d70a7,true,71,22,false,92.34,6805dd74-ec00-4697-9a5d-5b78414fcaf6,549e4e4f-000d-4e9e-8861-88fc0fa3ebc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e0835d0-5684-4131-8b82-da58658eb957,true,68,17,false,55.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,24dffa83-8dbd-466f-9581-82c0d9efa379,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6891f72c-f685-4b94-bdbf-c2426e39b4c2,true,85,36,false,52.23,74f39ab7-b5ce-4087-a6ea-65799a35e79b,71f3e1a8-391b-49ac-9287-c9b6b0e30637,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea2a5cc7-b472-4f70-8086-aa37d8f5b696,true,37,73,false,89.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,d926601a-ee89-41a0-802f-318cd20dcf5a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d659cb0-c30b-4351-971d-a3826800e4b1,true,9,19,false,90.02,74f39ab7-b5ce-4087-a6ea-65799a35e79b,351b22e3-2fcc-4177-adf7-9f9aeb3edcea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
644c2573-a3ec-4212-a2ee-7b50a561d2f5,true,95,72,false,88.07,814c51b6-91e3-45c3-af39-25e94b608d96,81469e65-975d-408b-ada6-cff96966afb0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82f2782f-3739-4205-9c6a-d6a134013719,true,67,8,false,69.92,06606981-67cc-42d1-87ed-21f22fb0ea58,1b144e26-fb18-458a-b3c4-c329ceb5187d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bab0d7eb-95d4-4025-9e93-a7c1e9736930,true,45,11,false,72.74,6805dd74-ec00-4697-9a5d-5b78414fcaf6,191c2641-55e2-4eee-8494-ee03fd94298f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5930ac85-4ea6-4124-b8c9-fc962affc54c,true,69,38,false,39.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5e102dc3-6d3b-4457-ade2-9a3bb4caeaf2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f17a17f-66e0-40c8-b16f-a6be94d9d73d,true,51,80,false,12.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d62a7d25-7ef7-480d-89a0-3d38f5b4a9f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83f190f0-2309-47e0-b3e8-67fc65b341df,true,38,45,false,84.61,6c7768ef-6ccc-4150-a589-043a17f6cf95,ec8aca2a-e373-42f3-bee9-d959e57d8a6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
441c81cf-5b5a-4653-9d8e-599bbcd4bda8,true,76,91,false,20.62,16173fd0-f439-4222-931e-91c413a495c3,7aff3049-b6cc-412f-8d9d-1f1c8a073688,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91278039-34b1-4931-ba57-13961d4d115e,true,34,5,false,72.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ba471497-d882-4cac-846f-4872b77ea0bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c14b2306-a5b0-4fc9-af85-969cd95469f0,true,65,59,false,44.92,814c51b6-91e3-45c3-af39-25e94b608d96,2525b429-64d6-4663-99e6-a856558bf711,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa04667b-46b6-4200-90ec-5ca7e3da3ea2,true,97,20,false,7.0,baeb2434-574d-4804-9640-992abbe826ef,f6c36752-1a78-4d7d-a200-e95b6fbc1826,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f06f78e-5ea6-487d-8b1c-7f75ad841c0e,true,94,24,false,77.54,16173fd0-f439-4222-931e-91c413a495c3,44354b9f-2556-43a0-80c2-1e5838672867,10845cb9-d365-4aaa-badd-b4fa39c6a26a
