id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
76217118-57a6-4676-ae41-2e38ccca2d8b,true,91,98,false,3.34,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f0e8e7f8-34e6-48af-ba0c-aaeef7970246,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e89441c5-0519-42f5-8a98-80aa783f84f4,true,14,61,false,8.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,28a8f206-7bf2-4100-adab-18cea047f5eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1c897e7-e514-46c6-91d1-9074e0e84f83,true,82,12,false,78.34,06606981-67cc-42d1-87ed-21f22fb0ea58,f5e8f44c-5a18-47b6-85bd-9054b88bb455,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c9aa524-61d6-4233-adcd-bb4c815dfc38,true,42,10,false,90.44,16173fd0-f439-4222-931e-91c413a495c3,f9f484e9-82c9-4907-88a6-59eae2838371,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ea98897-98e8-4453-930e-ba64fdfcc8ce,true,60,69,false,57.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,282c9f8c-eb00-4b46-89e8-bba925e95270,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fffdfa3-06f8-4853-bd6e-3332ea288f88,true,60,52,false,84.64,16173fd0-f439-4222-931e-91c413a495c3,cedf79dd-4909-4ed9-98e4-7cbaecc6f78a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9431a283-007b-4407-8224-cbf4482f6f1c,true,15,80,false,16.09,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,dc206566-e36e-446a-bd68-e15385666816,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ecb9015-c259-4818-a28c-0559bd3da948,true,91,5,false,42.72,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,01af0465-b78a-497f-b6dc-6ed404c03590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49a45175-308c-43d9-be04-46d713e0abf4,true,33,63,false,75.47,6c7768ef-6ccc-4150-a589-043a17f6cf95,13aa7e35-18e3-4b47-b36a-102ea92bf0fe,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b596ea6-4dbd-4d3f-a0ca-37b529ea9627,true,37,55,false,28.73,06606981-67cc-42d1-87ed-21f22fb0ea58,5e728dc0-99fe-4517-b6a2-f7c91c08b7ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8489cced-fe56-4d2a-a8ef-9fdacbb0badc,true,7,53,false,36.81,baeb2434-574d-4804-9640-992abbe826ef,8be695e3-85da-4dde-829e-846019302590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61eb1f9c-6cde-428c-bca0-2ecec83cdf36,true,9,36,false,44.6,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b6e9ad03-938d-4171-aac5-361911b1cd33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80c8eaea-27a3-4984-bd6b-bbe4c1caba4c,true,99,75,false,94.76,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,9cffe62a-4576-4eb2-97e7-9610ded6a2d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af8a87d4-bca0-43af-b304-b43cbcbad097,true,45,22,false,79.44,814c51b6-91e3-45c3-af39-25e94b608d96,86bc45f1-b9c7-4573-a57d-2e0c615369a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bd3481e-7d32-4a65-bca9-ed4034e91eaf,true,76,96,false,46.93,16173fd0-f439-4222-931e-91c413a495c3,4bc24a78-49a4-4ca4-90d1-2a889dc6a9aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fea64761-5368-42af-b775-a6f60806a371,true,87,82,false,53.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b837ae16-072b-4adb-bb27-98045c6d3a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2680e120-7efc-4760-a289-1cebaabd5863,true,49,10,false,63.37,06606981-67cc-42d1-87ed-21f22fb0ea58,3e0be7e9-af9a-4068-9ddc-e4b536815255,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bda568c-5e67-4212-96a3-5e0df169eae0,true,28,7,false,7.33,6c7768ef-6ccc-4150-a589-043a17f6cf95,fdecd540-7e0f-4292-8800-52c2572f6190,10845cb9-d365-4aaa-badd-b4fa39c6a26a
46b3fb7b-e35e-46c4-835f-bb2293558782,true,93,93,false,85.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7742fc41-3648-401f-886b-90ef7ec88d0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acabdfc5-cc20-4613-8c39-208c96e825bc,true,85,71,false,53.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e66caa24-e47b-4640-a29f-c7454b805071,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e683134-29bb-4d29-ab25-9aeadc59611e,true,98,34,false,72.25,74f39ab7-b5ce-4087-a6ea-65799a35e79b,499e4205-e7d1-4c72-b2b9-a67d3e84f0a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32ad9b82-461c-4481-be90-e129178d9202,true,97,84,false,9.03,baeb2434-574d-4804-9640-992abbe826ef,c1d334a5-1772-4a80-84c9-7835dcde70c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dcfc596f-d58e-4105-939c-30aa777cc0d1,true,34,37,false,77.17,6c7768ef-6ccc-4150-a589-043a17f6cf95,7c1f8b60-dcc0-46ab-8d45-5facbf0ff300,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99de41ad-0e30-4d3f-b411-a5a39597c3ed,true,65,76,false,22.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7ab23a3d-6696-4db3-957b-0e62b26d0dcb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17aa0f7c-b6e0-43d8-acaf-95ad6f684b26,true,97,2,false,14.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8ee2b8aa-01a0-4496-ba69-881263509ac4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8c5805d-3c5b-4605-931e-79567862a722,true,59,21,false,46.69,baeb2434-574d-4804-9640-992abbe826ef,9e564f06-cfc7-45ba-b75a-8d28580173fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d6bb8bc-f4a4-4b59-bfd8-5f903b260ac9,true,2,34,false,28.84,06606981-67cc-42d1-87ed-21f22fb0ea58,cf4f8151-3edd-4778-9c99-bf6f9d35385d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c500dfc5-8bee-41e5-92f9-b67d6b2a7a84,true,72,32,false,98.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,282842ce-8eb6-4e03-ad00-102c3e9d6c5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e2d0fd5-f2c0-4344-8645-3b066c65132e,true,20,29,false,85.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,3e7d81c5-76c7-46af-be61-d34273d8185c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fbefe10-7409-462c-9c75-bdd692c7e098,true,32,37,false,81.34,814c51b6-91e3-45c3-af39-25e94b608d96,f4710552-a90f-4118-baa5-7017011d834a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75765353-d631-4bc1-94e6-10ff1834e225,true,29,17,false,61.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4d3c78ce-a2c4-4b8a-9d55-7ef56c8a9c15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82146834-507d-4062-add1-b4006aa097e1,true,33,46,false,27.07,814c51b6-91e3-45c3-af39-25e94b608d96,42b8d495-0d6a-45d1-8745-0628a9eef3ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
367cc51f-8787-4121-8dda-2baaadbfa9da,true,24,26,false,76.44,06606981-67cc-42d1-87ed-21f22fb0ea58,cc31c3d5-8fb2-45ea-af2b-b59f69d55311,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dca02ee-4f37-4da5-aeb3-d637f3fde040,true,15,84,false,40.77,baeb2434-574d-4804-9640-992abbe826ef,3dc65bbc-fded-48e0-87e8-67c529f0af8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1078d1c7-d324-4330-93a1-84750405a174,true,2,13,false,87.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,75ef9916-fa2d-4627-b0c0-32144943b3b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27deddc8-baae-453b-af0b-3d659a0a4fbf,true,69,67,false,82.65,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5c11d350-af58-40ef-bff8-44d6658e35c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d59430b6-b14a-4286-82f3-31b3c5fd4ffd,true,20,64,false,28.35,06606981-67cc-42d1-87ed-21f22fb0ea58,fcaa5e11-806d-4c14-ae7e-ecbf1da7adc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
129edf73-bde2-4861-a361-e0949819842c,true,95,31,false,55.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1ddc651f-330d-406a-9407-845e71582187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ca65b05-c6a4-4f89-9d81-ff129238caa9,true,72,90,false,39.54,06606981-67cc-42d1-87ed-21f22fb0ea58,02d467f1-ce6c-4e78-80e1-4d5bd82cf49b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
550a3a60-26be-4d0f-8810-fa4c0c7a2e95,true,31,40,false,67.67,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6173c808-f7e8-4bbc-abf1-4257e94ed78d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa9f94fd-ad4c-408b-b867-9a13fa98755e,true,76,93,false,99.8,16173fd0-f439-4222-931e-91c413a495c3,b2535a70-70b4-4cab-a492-8cd56822fe26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f62d7865-53d1-4e9c-adbd-22552d0a966e,true,29,29,false,86.51,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f70c0ff8-e7d4-4c04-b44e-d4ab06d4c754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffe82d11-8535-475b-8f8d-ea3d67c5fd1f,true,8,68,false,56.54,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d31fa066-04e6-4a9c-b38a-2b5a0719567f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1121852-f39b-4396-859c-a4b0ad6addf8,true,36,20,false,84.77,16173fd0-f439-4222-931e-91c413a495c3,692e85c6-bf43-4781-ac87-ed1b19966420,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b1656e1-c1b3-48ed-a7a9-86ea46d6fb82,true,27,34,false,29.04,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c63fd788-3a40-44e4-95db-2df86700f4cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dba0de53-880c-47f5-acc9-8f24ecabffb5,true,54,81,false,73.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8966c0d0-1fdb-48a8-9007-752d61999277,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89549e13-391d-4b56-acb5-c7c126e428ad,true,94,42,false,54.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,86bc2fdb-6a3a-44f1-9f0e-a9af2ee96d0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa1ab802-987c-4616-b197-c5fedd1db55e,true,37,95,false,73.63,814c51b6-91e3-45c3-af39-25e94b608d96,9a6386e0-2ca3-4107-9679-73a5daf90bcf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
330e7499-55ec-46f6-be2d-c18554f70580,true,86,54,false,7.48,06606981-67cc-42d1-87ed-21f22fb0ea58,35b288f0-bc89-4da4-a9d9-23f09a2bff11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9571774-693c-4f39-a7d7-7ff174142802,true,51,97,false,90.05,814c51b6-91e3-45c3-af39-25e94b608d96,5a37abe7-3aa2-41d5-989e-b9b059160fe7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad73dfeb-1581-41c0-ba18-1ef4239b06b3,true,22,49,false,43.5,814c51b6-91e3-45c3-af39-25e94b608d96,326fdb89-719c-4a0d-88bf-538d198ac1fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6e2c961-50a8-4f91-abde-9d510f2ed3f4,true,85,87,false,2.63,16173fd0-f439-4222-931e-91c413a495c3,d794dde2-9f65-43f4-bcf0-973235ca2ebf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d04fc95-5740-45b6-a07a-e0e6b0677248,true,21,67,false,35.33,814c51b6-91e3-45c3-af39-25e94b608d96,c4849639-84d6-4e68-a3f0-ff7b588cd3bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2fe11e05-a607-44eb-abb7-ef0996368f9a,true,37,30,false,5.75,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a2509d5f-82c3-41b4-a900-42dcb56c6d51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8767e043-a997-4357-bfac-4d880b207188,true,48,92,false,48.1,16173fd0-f439-4222-931e-91c413a495c3,9ccb555d-ca3d-4cda-943f-6e88a6384aa9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
491c12eb-9be5-4312-b823-7f221d6d09c1,true,15,76,false,75.96,814c51b6-91e3-45c3-af39-25e94b608d96,8a15ddad-f255-4ff6-8d92-ee2e57eabfa6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3668ecf-7d0c-4fd2-a12f-06e16cd1418b,true,99,69,false,83.45,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,20852885-1abd-4a83-96c6-4f24042a9e63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6dcd297d-4890-47e3-a96d-f82e8d50967a,true,61,18,false,70.6,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,109ee875-b99c-44d9-81e8-9046d30a7124,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6526cb3-3560-4d4e-bcaf-47c6986f523d,true,9,8,false,66.61,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d71f44e9-dd4a-4578-8c83-42293f2e6351,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ee7e8f5-d29e-4f4e-bcd3-859d4b140610,true,35,86,false,82.96,16173fd0-f439-4222-931e-91c413a495c3,082f8f3c-cfe9-446c-ab6b-47fbc986afd4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
80a73b79-08fe-4f72-b9d5-3239c521590c,true,58,71,false,20.71,baeb2434-574d-4804-9640-992abbe826ef,17c8dee6-4dc4-4872-be4a-8dfebdb4c4d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d90bfa3c-5546-404b-ad38-628f210c2fe1,true,49,82,false,17.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,44f11e49-70aa-423f-a9cc-4b21a1f76823,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83c3261f-91ac-4688-8d6d-77f55be84ef5,true,100,37,false,94.75,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b4bc9c39-6fb6-40bf-b9c1-e7c5848bcd42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cce379f0-057c-472f-bf06-6773dc82e606,true,34,8,false,35.62,06606981-67cc-42d1-87ed-21f22fb0ea58,e638e5fc-1a2b-4779-856e-239d179f1949,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06133015-1a91-4a06-b91c-3b0743b9bcf8,true,61,23,false,44.58,06606981-67cc-42d1-87ed-21f22fb0ea58,be28f0dd-566c-42bb-8208-626b455e3795,10845cb9-d365-4aaa-badd-b4fa39c6a26a
baed6832-6ff5-4329-a34c-7c9998f730ff,true,76,27,false,73.49,16173fd0-f439-4222-931e-91c413a495c3,b442691c-18b6-41a4-aa6a-8737b97b1a5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f7a5071-11e8-4d9d-9310-dafb0bbbdf73,true,26,96,false,93.15,06606981-67cc-42d1-87ed-21f22fb0ea58,d2d4184e-8b3f-4dbd-86d6-7a48996db2a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b39272c3-d815-4df7-9759-03b5fae8dd61,true,91,86,false,49.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,006c3bda-2732-4b96-889c-f63cb44579a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66c6c7b0-c905-4e7c-8ee8-8b008ce538f1,true,7,60,false,1.92,16173fd0-f439-4222-931e-91c413a495c3,1b4d4b41-25a4-4452-be95-8a143dbe4bc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a657444-9212-4ed0-9795-26d774f18981,true,94,66,false,33.74,16173fd0-f439-4222-931e-91c413a495c3,3a6da938-28f6-407e-bf71-cafdccf907a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ccbb0ee6-be5d-4bcd-822d-3797f353d51f,true,47,79,false,39.11,6c7768ef-6ccc-4150-a589-043a17f6cf95,7dd3ac7e-6572-4150-87cf-7c0f4eda28db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de6ed9a3-fb04-4360-b0d9-9321505a4214,true,35,26,false,53.15,16173fd0-f439-4222-931e-91c413a495c3,7d3771dd-fc01-4c4f-849c-28793a43cf57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8dcae62-ed62-4221-be81-c64b223f536e,true,10,36,false,79.56,06606981-67cc-42d1-87ed-21f22fb0ea58,f8240ab6-cb8f-4f05-9d64-1c0c6fa81549,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bab32610-3594-4bb6-bd2c-fe2237bdbb27,true,84,44,false,53.34,814c51b6-91e3-45c3-af39-25e94b608d96,528a3f6a-eeb0-459c-a45b-75d69fa9b282,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03d217d5-88ee-43f6-b376-629e177f3cc1,true,100,22,false,74.54,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e89b9d72-f45b-47c6-8dc7-71cf395859b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48b9b15c-eefe-41a8-9637-9b4b1f3720be,true,37,70,false,11.9,06606981-67cc-42d1-87ed-21f22fb0ea58,5c797102-2def-499f-a396-2201c17d7f59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8a56f5d-16de-4a53-9627-ab007b0976e8,true,24,34,false,73.56,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c1403b7f-2550-4bc4-a135-fdb1d8b67c52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5146312-cb95-442d-8805-d3bed044c117,true,25,8,false,32.09,814c51b6-91e3-45c3-af39-25e94b608d96,e651e567-bcbf-46cb-9a07-50face1f4bda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4687b937-8d6c-41bc-a5c6-742ab4eba41a,true,78,13,false,96.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,46ccfb49-b566-45dd-ba6b-f116eb2b5729,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87fe8e61-95f0-41a3-b223-cb18d42a37e8,true,40,37,false,6.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9618af55-737e-4280-97f7-7d42110f0941,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2b96ff9-bfeb-42a9-86cd-18216c12d508,true,45,27,false,85.39,baeb2434-574d-4804-9640-992abbe826ef,af9f86e8-d513-4122-8e12-6901c499aa26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3973c24d-2db7-4f35-aa85-daa537b727bd,true,86,58,false,11.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c4d9c946-27cc-47ef-b11d-8cec6a312f35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fe3096d-c9c8-4caf-b39a-671ce3b682bb,true,33,90,false,21.47,6c7768ef-6ccc-4150-a589-043a17f6cf95,f3004364-4088-47a4-8430-7b96e817df66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e9cae00-8ef3-4816-8d0a-c9335357b552,true,84,53,false,69.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e325b46d-fbdb-463d-8bb5-ea951f7f0c77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e0ebb09-f0a7-4499-b6f2-e8ea0d136d33,true,77,7,false,11.81,06606981-67cc-42d1-87ed-21f22fb0ea58,68f3e106-e458-40ec-8693-eeb07263fec6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e62b4da9-474a-4b9b-9146-a14451526419,true,23,80,false,86.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,cc8d0a3f-7c82-4a74-a7e7-9ae4d187d2a9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c8dd4e3-63c6-423d-a4d9-d1e3b7f05ab5,true,82,84,false,99.6,814c51b6-91e3-45c3-af39-25e94b608d96,6ae03de3-2531-4738-9617-9a9ad84f13a3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62ed2546-01d2-4fe3-8c60-9a35ceff9711,true,73,39,false,33.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,e81e72eb-ddcd-4412-93a1-265faa8dee66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e90e1f3-992b-45e1-b653-08eeefa9bc42,true,29,38,false,59.9,6c7768ef-6ccc-4150-a589-043a17f6cf95,0d924e47-cefe-4ec0-b471-fff4d1b170c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e63b0772-b91b-4339-a4a8-7be5354e8e3e,true,44,12,false,5.08,814c51b6-91e3-45c3-af39-25e94b608d96,f56f69ba-9268-41ab-a036-148e72f5a7d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7ba298d-09fa-4b27-8b2c-fe64bda0c6a4,true,47,28,false,39.4,6c7768ef-6ccc-4150-a589-043a17f6cf95,198f0ef6-62b6-49aa-a75f-211c385bffc5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b38dac8-eade-466e-90a6-5cb46f206499,true,31,71,false,60.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b3e2da1e-bbdf-4712-92a8-3cbc77d8a91d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d49a3fe8-4fb3-4d27-88b4-185b2962d9bf,true,66,60,false,99.87,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,86ca2d3c-5ddf-4a8c-a5d3-b883269d0886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c90ebdf3-ed62-4ed7-b4f7-024619fd293e,true,56,78,false,89.96,06606981-67cc-42d1-87ed-21f22fb0ea58,18182eb4-c484-4a26-ad2f-bbfcfb4c1502,10845cb9-d365-4aaa-badd-b4fa39c6a26a
639e6612-d11f-4cdc-b186-f47f3a23b6cb,true,47,38,false,59.23,06606981-67cc-42d1-87ed-21f22fb0ea58,eafad613-b292-454f-b206-91228527390e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1162e49-de2a-497f-b6b3-971363279d42,true,53,10,false,68.07,baeb2434-574d-4804-9640-992abbe826ef,7ed7922b-9814-4557-8bf8-29045ce52193,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0d598ea-4ed5-4fea-9bbe-46e7406dc7b7,true,59,82,false,30.51,06606981-67cc-42d1-87ed-21f22fb0ea58,3097dda4-9697-4617-8eb1-762e906d1bda,10845cb9-d365-4aaa-badd-b4fa39c6a26a
69051256-e5ba-4056-955c-524ee9637fb4,true,37,27,false,6.22,814c51b6-91e3-45c3-af39-25e94b608d96,f9a0c4ba-7fff-4b96-85c3-cffbd176f27b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a3c19b4-0b32-4fc9-b486-d08518b71381,true,87,43,false,73.52,baeb2434-574d-4804-9640-992abbe826ef,a95109ec-7914-47b1-9656-a3afa82cdf6b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf86002a-aac0-4305-ba6f-478d7370b85e,true,70,63,false,63.39,814c51b6-91e3-45c3-af39-25e94b608d96,47ff551f-ac01-4f63-8425-6cf31a5325ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e070f63a-b57e-457a-89c5-973e219e11e2,true,22,45,false,78.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1bbe44cd-9bc8-4f43-907f-d028487d4d56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f994325d-7a1a-44a1-adbc-ea7ccbe0191a,true,56,56,false,87.22,06606981-67cc-42d1-87ed-21f22fb0ea58,2e3b82ad-e206-43f2-9421-db96cf3a8e16,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d428ddb1-8ab9-49d6-8faa-df5376696c91,true,78,13,false,93.23,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4b667473-8fd4-41c0-845e-df2907d289b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
badc32cc-4ced-4a84-a087-29de36a242b6,true,9,48,false,71.54,814c51b6-91e3-45c3-af39-25e94b608d96,7736e0ad-d6ca-4e84-b467-a00df308e989,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac7a73b5-e18c-4d18-9b2c-d9819d581189,true,83,83,false,41.89,814c51b6-91e3-45c3-af39-25e94b608d96,31c1faa4-544f-437f-a562-706c720beb94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c144436-dcdb-4af9-b076-bb93a28bfead,true,86,67,false,22.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e13e19b7-8f3a-4e46-8fa2-216a2505c575,10845cb9-d365-4aaa-badd-b4fa39c6a26a
185ad18a-1f13-4358-8411-b79ebdbd1bd0,true,43,15,false,35.85,16173fd0-f439-4222-931e-91c413a495c3,9aebbcce-090f-4646-9def-6a48c81fd611,10845cb9-d365-4aaa-badd-b4fa39c6a26a
605bb182-2303-4330-8972-6729683c8942,true,37,86,false,40.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fdebdcc7-a221-478c-9c4e-503171992156,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0230567c-8c93-416d-ae05-375e058e5345,true,36,30,false,2.77,baeb2434-574d-4804-9640-992abbe826ef,e2d3af2e-d356-42d6-9832-001659c4ed3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b97e4ed-fc78-4ebc-87e7-3e14924e97dd,true,32,96,false,65.03,06606981-67cc-42d1-87ed-21f22fb0ea58,6b37d05e-c060-486e-9393-eb28de58dbe3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b837d80-9d98-4e72-81a5-aa93a16d252e,true,81,40,false,61.33,6805dd74-ec00-4697-9a5d-5b78414fcaf6,de38fc3a-4ef0-4c5b-8507-76feb0627e71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b69ef2a0-e7de-4895-82e4-cb8925b72c85,true,78,49,false,26.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,60546e1e-d6da-40a4-9089-c336da7ffad7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab67db56-63ec-4259-89b9-a7c09c597c4e,true,19,19,false,44.9,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,c950bb69-87b0-4820-a75e-50f4f22a2813,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eda5d1f3-bb4e-4398-8c98-a564baf11f01,true,81,51,false,90.15,baeb2434-574d-4804-9640-992abbe826ef,6142b12d-dc14-494a-bde8-e6829bd4c097,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bce1811-d5d0-4c76-bbc0-7ad9e4aa866d,true,43,94,false,3.48,74f39ab7-b5ce-4087-a6ea-65799a35e79b,61a83104-6ea8-42e9-95dd-44b58193cc82,10845cb9-d365-4aaa-badd-b4fa39c6a26a
