id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
6183b71c-8b3a-44d9-8f10-d3555faeb45d,true,83,46,false,93.65,baeb2434-574d-4804-9640-992abbe826ef,bd616756-681f-41f0-bf2b-1e10834b4919,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fb3dcba-060b-4813-a795-b741a66bb1cb,true,66,97,false,88.09,baeb2434-574d-4804-9640-992abbe826ef,7bcb9624-20c0-4931-8165-33c1b13ef0ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd9512ef-ff24-4bd1-a9fe-d66f76074211,true,70,33,false,19.09,baeb2434-574d-4804-9640-992abbe826ef,44c49025-35e2-4ab4-81e3-068a28fcc10a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
189c4d48-3107-4750-b7a3-ff4bd4444c20,true,83,76,false,70.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,98d42e8e-3f58-4386-8c26-e37abfbb6e54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1addd398-3fb3-4bcd-a071-d92233075809,false,72,43,false,95.54,baeb2434-574d-4804-9640-992abbe826ef,bbedeb60-e4fd-4497-9ce9-372d63a3bb9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
684be0e9-91db-47b2-9118-20712a2d341c,true,72,99,false,24.65,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0089892a-0c21-47bb-aaab-f2d5c12be26a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c51a5ea0-935a-42ae-847d-0eae9d933e3b,true,79,40,false,51.49,6c7768ef-6ccc-4150-a589-043a17f6cf95,67685228-2a8f-41d4-8b07-a899afda1e07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3b621a6-373c-48ff-a1c4-a64edd708aab,false,58,29,false,7.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,30b9939e-1946-41b5-9da6-cf2803dc3bb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e04e5639-2ce7-4787-b6a1-3adfa45a7632,false,29,53,false,35.85,baeb2434-574d-4804-9640-992abbe826ef,1b67e4c5-e50a-4913-b2c9-65ef3c690d22,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f37177a5-4eed-4ad8-b02b-88c28d8819f5,true,17,84,false,89.36,16173fd0-f439-4222-931e-91c413a495c3,5a9de0c3-c051-4219-bfaa-6c232cf6fcd3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e268dfdf-f72c-4771-9cfb-1fa8214606e8,true,4,8,false,59.35,814c51b6-91e3-45c3-af39-25e94b608d96,68ff0199-96db-4ebb-a811-8f96d11fada9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b7f6172-7c2e-4525-8d65-b49784681a9c,false,61,50,false,30.31,814c51b6-91e3-45c3-af39-25e94b608d96,d179bb1f-f18d-4e1a-a2f6-2aa27496a485,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38e105eb-65fa-47f4-8afa-969597102f96,false,76,84,false,66.35,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d179bb1f-f18d-4e1a-a2f6-2aa27496a485,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e197a8a7-45f4-46d2-bb4e-87a7b82bfb80,false,36,42,false,20.67,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,38839a0e-d81e-4832-b51d-98cc81f274e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ad3fb00-40eb-48e6-9faf-8adfca22753f,true,6,99,false,62.35,74f39ab7-b5ce-4087-a6ea-65799a35e79b,364065e2-6ed8-4901-8b86-cca87ab0f7a8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e010970e-1322-4ca7-82e3-b64fc579e93c,false,60,46,false,55.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,62556461-3321-4e4b-bcf8-b36f2f48f3e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a40ed5b-5d39-4d67-895a-ac43ac093613,true,47,70,false,38.64,16173fd0-f439-4222-931e-91c413a495c3,93ed1ac5-3640-4f68-a52e-0e5caac3a77f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27dfa49d-086b-4648-ab10-e3a0a4b121c6,false,48,37,false,69.93,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,090fbeee-da22-41b8-8cf2-6733f46db3b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d8a1773f-bbf8-4521-818a-234cf8c2d1d4,true,88,31,false,12.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,2fbc4685-018c-4437-94d6-7a22cabd4f06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f76f7e69-24f1-45d9-b78f-f903238e821b,false,15,56,false,22.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3aabef68-38ae-4f52-9fee-ef3002779f55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b42009e5-df57-409e-9b18-d004fca739a1,false,50,58,false,93.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,b855bb20-5875-43ab-b1cc-726a42323424,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9569f38e-9005-4841-b3e7-770d36ff3cf7,false,32,80,false,64.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,4de93439-3d63-4de8-8684-0b38c656bbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a51f2e9-3acb-4f3b-ad09-e0594b81c180,false,96,44,false,54.22,6805dd74-ec00-4697-9a5d-5b78414fcaf6,65b28adb-5ee5-4a86-9f4a-22120b0012aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e7d89c5-1671-4462-9524-86477d89a8a7,false,95,63,false,84.31,16173fd0-f439-4222-931e-91c413a495c3,ed8a9fae-b620-40d1-b565-42192939928f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
059b9c81-af2f-44e4-adab-404fab656f5f,true,22,65,false,3.75,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e64b9b89-f206-4f53-a250-f43f0c0fcf48,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67c22b54-0233-44e9-8934-8f0149df274a,true,20,16,false,34.02,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,781b8dad-f98d-4c5c-beb2-84883bf4a599,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca1aadb6-3d35-4a77-831b-0a968789ea77,false,66,84,false,40.73,814c51b6-91e3-45c3-af39-25e94b608d96,5ecaf844-37ad-4758-a65a-851c2a18127f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4d76da4-cda6-44a0-8c52-a679a6642c58,true,100,54,false,77.87,814c51b6-91e3-45c3-af39-25e94b608d96,3613efbb-a508-4a9c-a2fc-6292269c748f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
742b7af0-8c31-447e-8990-97078cdc7f24,true,7,74,false,37.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5e7752d8-e6fd-4bbc-b4f2-b164707ce37e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27ac4f57-60e5-41a0-b6a5-3c9eb3e97126,false,65,30,false,21.58,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0d0b73f2-4a5a-4204-bdd6-5fdd9d8e13a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30279952-daa0-4eb5-afe2-8055ef39fb46,false,100,100,false,57.54,baeb2434-574d-4804-9640-992abbe826ef,ea029905-e29b-4ec7-a2df-6deb63bec556,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02627850-834a-4f1d-9469-085a2921552b,false,82,65,false,54.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0c09c72a-c1c0-4765-beb3-0e202e2526a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13cd660b-5519-4d7e-93a2-c1089224f7e9,false,31,20,false,25.79,06606981-67cc-42d1-87ed-21f22fb0ea58,35e9ceef-07e8-4aa5-8ec6-84b8d7efc1d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce1e640d-8052-4033-834c-e2c72d08fb3c,false,26,42,false,97.81,baeb2434-574d-4804-9640-992abbe826ef,896cd224-1398-4b7c-8485-ed30e9d2ad17,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00e80414-fecb-4b34-a5b3-5f08ec78df60,true,27,57,false,69.64,06606981-67cc-42d1-87ed-21f22fb0ea58,d5b7c9c5-58c8-47a5-a9bb-220d9f554099,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4bba8c10-232f-490e-b16b-a042e0d0f9a4,false,93,41,false,34.37,16173fd0-f439-4222-931e-91c413a495c3,a98ace18-08ac-4cb0-9bb9-93479e1a19ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3caa1093-802f-4817-b844-46f82de15113,true,18,55,false,4.53,06606981-67cc-42d1-87ed-21f22fb0ea58,720337b4-2ebc-47b0-8738-516f85e6b9f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac95b4d3-21cb-4866-b6d8-284af3555d6a,true,23,16,false,2.58,814c51b6-91e3-45c3-af39-25e94b608d96,c9e6454a-20e7-4fd2-90cd-86787ceb6844,10845cb9-d365-4aaa-badd-b4fa39c6a26a
734b4029-9597-46df-aaa1-272aeab7f25e,true,30,34,false,31.0,06606981-67cc-42d1-87ed-21f22fb0ea58,ed721b49-04ee-4b3c-8f8b-8abd1a135e5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa596485-192c-4cf1-a2a7-e574e7a76ff1,true,42,72,false,79.43,16173fd0-f439-4222-931e-91c413a495c3,0149a33b-1dde-42ab-a918-d45d4ec328fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e42496f2-82c2-40a4-9e90-cbea35de8056,false,37,10,false,77.99,16173fd0-f439-4222-931e-91c413a495c3,73e1f844-541f-4860-9725-4d6403e2b82f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b7f1ed2-14ef-40c7-b073-b5e3f6a2cbdb,true,5,45,false,6.32,baeb2434-574d-4804-9640-992abbe826ef,bc358e01-f6f4-4405-9e81-b14e30c24540,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3e41444-1a9b-4a7b-ae14-053a8ddd012f,true,73,70,false,75.58,baeb2434-574d-4804-9640-992abbe826ef,dda796d5-f572-4f22-ab0f-ad1c53ca43e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb4cb9c1-c688-43bd-961c-e8c104831e57,false,18,35,false,25.85,06606981-67cc-42d1-87ed-21f22fb0ea58,09c56363-5145-4589-ac6a-81ca549d6afc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c747960-409d-40a8-9f96-9086b030bd9f,true,80,87,false,83.29,814c51b6-91e3-45c3-af39-25e94b608d96,4bf6d60a-470d-4e57-9f29-b71e55f4c075,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68f7da3d-e559-4a8b-97a8-a4831899a127,false,44,54,false,98.2,06606981-67cc-42d1-87ed-21f22fb0ea58,833b6e97-da07-48c2-80c7-211223bd94d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1498c69a-a009-472f-93e7-48b709cc2c4c,true,76,47,false,57.74,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,43305057-96fc-4ae7-ace0-e71ee6a0b119,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b480b2a7-6cb2-46db-ba8b-f49728de8f67,false,96,36,false,45.52,baeb2434-574d-4804-9640-992abbe826ef,cf083a92-7492-495b-bd29-c61a5b3b166d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc600265-b5a7-45f1-bbf7-223709936bab,false,70,38,false,59.42,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c9ca7331-e397-4a84-b359-f9aee93fe93c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7faed407-e8c6-459e-8ba1-4fdacc938a3a,false,56,41,false,57.28,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c7029f57-09df-416f-b699-a6d13daad394,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83b5bd44-f0c7-43d1-8b8a-bca763d278ca,false,68,35,false,54.29,06606981-67cc-42d1-87ed-21f22fb0ea58,35ed1af6-fdb6-43c2-81bd-c32d7b637e26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61601e2c-0db2-42dc-ac6a-4f5b87b2137d,false,31,4,false,31.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6f1a825b-73fb-4be3-a009-f9871a263fc7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c6c0fb0-7e77-44cf-a8d7-7971a95c4ff0,false,20,31,false,51.59,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2fb85a4c-75b7-4532-ba87-89f38bcd1336,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4120823-aee9-4656-a735-3c45094a177c,false,7,86,false,91.5,baeb2434-574d-4804-9640-992abbe826ef,567bcf7f-8e17-424a-a5a5-cdc55f32e319,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f69b4628-d9b7-4a70-a53a-271194590153,true,24,63,false,59.1,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c4af81ee-4447-40da-b6b5-b3386b1ea061,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6a087d3-0d8a-44e1-996a-131592e4bfad,false,41,30,false,54.44,6c7768ef-6ccc-4150-a589-043a17f6cf95,3a3e4511-45a6-4313-8cdd-918a04839d8c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
041f4873-fb77-4644-a72f-a0d5a09483dd,true,89,9,false,98.14,6c7768ef-6ccc-4150-a589-043a17f6cf95,597a8dee-f0c7-45ee-8647-e59620f06534,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95bdaf24-fe6e-4d05-976c-52f8ff03f8d1,true,94,26,false,10.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,810b3d81-19c8-417f-9816-18d76b9630eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35693396-1da7-49ca-b04d-11f980e15a88,true,89,74,false,22.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,877033d6-33bf-4c23-b67d-49452a3ae7e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
047f5318-cbdd-4a37-83b2-c020714632e1,true,41,79,false,80.63,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3d523915-09c9-4f1d-a8c3-ba65e21a912a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98bd6c2d-787b-4d4c-bde6-d9981142437d,false,41,97,false,78.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,326184b7-29b0-4c86-b9cd-f9ce610f2aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
578829f6-79f6-4455-b2e1-50d53a3e5def,true,5,75,false,27.47,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a832abd5-4e68-49d1-aa0b-fe635ea4694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1ad8ae9-1283-49ad-9279-c4a287c51bc1,true,92,57,false,36.51,6c7768ef-6ccc-4150-a589-043a17f6cf95,0089892a-0c21-47bb-aaab-f2d5c12be26a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
656ebcc9-d364-4327-9144-b9d48ed9ce31,false,19,39,false,2.29,06606981-67cc-42d1-87ed-21f22fb0ea58,6abd9a67-c25a-4ab9-a7e8-170be742dd61,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d070877f-65f1-439d-bb50-42d3726bf005,true,32,72,false,80.29,16173fd0-f439-4222-931e-91c413a495c3,c8c736de-d53c-43e9-a0dc-96ee7c7cd00e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a12f832c-09c9-450e-bc5c-3c33c8cc5f29,true,62,6,false,84.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,c65ac902-329b-4fdc-93bd-4afaf011361d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a022c3c5-f0f0-413c-b2fa-8431f6e5a579,false,11,25,false,23.73,16173fd0-f439-4222-931e-91c413a495c3,0089892a-0c21-47bb-aaab-f2d5c12be26a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a9855ec-ded6-4cc2-ad57-20391ba57bc5,false,84,19,false,40.64,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bee0c8a2-5115-47d4-b309-b13e925179d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1dbe0300-3158-48a4-bb6f-f57338b08e71,true,18,16,false,93.51,814c51b6-91e3-45c3-af39-25e94b608d96,a08a13c0-cb7e-45b4-83ba-72461a3eb1e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad3a61d6-a02d-4cab-bfa4-cf7170cf5f47,false,27,8,false,53.85,6c7768ef-6ccc-4150-a589-043a17f6cf95,8a3f36fa-8453-4f14-871d-c3cdd6c0ae4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59dba28d-fdb2-45e8-9a8f-3e09c278f146,true,76,17,false,45.46,6c7768ef-6ccc-4150-a589-043a17f6cf95,04a73938-c23d-46fd-9923-58a68c4abdc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b04cf418-204a-436d-99e3-750a7f59c822,true,75,63,false,70.08,6c7768ef-6ccc-4150-a589-043a17f6cf95,6212db64-10dd-4250-a6dc-a2805ef56d26,10845cb9-d365-4aaa-badd-b4fa39c6a26a
545f9dbf-a238-4629-a4aa-e625ce665a1a,true,78,70,false,91.26,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1623afcd-d70a-401a-8871-d29bcdefbc3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76d5addd-9adf-48a5-a70a-29ae1d22c77b,false,26,97,false,93.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,27887699-02a6-4eb9-983c-0426b3219509,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29235017-4e78-4e35-bf27-1d43c88cbba7,false,42,6,false,64.91,baeb2434-574d-4804-9640-992abbe826ef,06cffab5-9308-4869-b2a2-63c9fdae37db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c11a7d42-d749-4a90-ab10-24cfbe744160,true,17,71,false,53.6,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bee251bf-f8fa-40a9-8c79-dd6c5a2ce524,10845cb9-d365-4aaa-badd-b4fa39c6a26a
658de6b7-39fd-4bfd-ac00-cedd78d4d280,false,5,13,false,38.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6a874133-591c-4bca-bb11-83124d801b52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b15221e5-c3a0-4630-b811-3bced7997e39,true,23,88,false,89.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d6b02728-2c86-402d-9e9b-bb1f54740f83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21f90667-840a-4e6d-8cca-8335b75c0744,true,41,35,false,41.63,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3889fe04-e707-4bff-99ed-cf2c1cbc13e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f436a1e3-b907-458c-93bf-5a5b9fb721f3,false,36,85,false,38.62,baeb2434-574d-4804-9640-992abbe826ef,764e27b4-6629-4d27-9e10-61d6049ae123,10845cb9-d365-4aaa-badd-b4fa39c6a26a
850084ac-70e8-4e2a-b5db-c510c47beacc,true,5,7,false,30.65,814c51b6-91e3-45c3-af39-25e94b608d96,39f70ccb-22f7-4110-9d5a-bde1f1dd36b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0096bf22-af6d-45ad-a160-f7ec8173bd02,false,57,15,false,77.52,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a83d0291-ff13-4437-b5c6-58164cbadade,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e32047e-942b-4d21-95e0-c5fd888dd878,false,91,76,false,70.79,06606981-67cc-42d1-87ed-21f22fb0ea58,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f00f6312-cf8e-4d71-9b2b-501a9b60cd85,false,46,96,false,67.59,16173fd0-f439-4222-931e-91c413a495c3,bdc7e2e4-99fb-4f18-8d7c-8d6b88d56f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed2b55d4-ab4f-4a03-b865-086ec23f801a,false,47,19,false,7.9,16173fd0-f439-4222-931e-91c413a495c3,51d9cb65-84f8-4f7a-92c3-5153c5129b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e96e4135-7f58-4ded-a65b-45a94127aba6,true,48,33,false,48.8,baeb2434-574d-4804-9640-992abbe826ef,8344bc01-8256-4823-af74-4e4d97d9c414,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eda19fa3-e1db-47ac-8465-1d0014fe4b32,false,65,52,false,40.75,6c7768ef-6ccc-4150-a589-043a17f6cf95,324fcc8c-4813-4846-8002-ee352caabaf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2283cf39-e209-4643-beb6-2db8cdc2e898,true,32,59,false,52.62,16173fd0-f439-4222-931e-91c413a495c3,ae33b4ef-e31c-4f24-8358-f5fcce8a5cdb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b1ae6dba-5e24-417e-892a-6e0850b647c9,false,35,100,false,37.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,aa00dea7-b421-44dd-848b-26f039184b15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ad0c301-69ed-43ba-927f-4b3209a2e8c5,false,89,30,false,25.31,16173fd0-f439-4222-931e-91c413a495c3,a2ac2982-d39a-45db-9def-8615b2bacdae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12854c8e-990b-4edc-9297-6068dda8e04d,true,2,55,false,82.56,baeb2434-574d-4804-9640-992abbe826ef,7199925f-bf91-484a-bcd3-d51f0ad87af2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5554797c-eab6-4317-9e65-96477abfb8a1,true,83,97,false,37.27,06606981-67cc-42d1-87ed-21f22fb0ea58,3889fe04-e707-4bff-99ed-cf2c1cbc13e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03fc4e99-af6a-41f3-8627-9a4bcef4d1d1,false,64,43,false,11.17,baeb2434-574d-4804-9640-992abbe826ef,ed3858e6-ee11-4ebd-99db-9091cbfaed97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
325e45c5-02f3-4fa6-b20f-791f0ec880f2,false,40,21,false,13.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fb50a421-9b1d-4f15-aa7f-ab49a79ffdb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6cbfbd02-4625-477e-aeb6-e5c89a3f11c7,false,27,90,false,38.71,06606981-67cc-42d1-87ed-21f22fb0ea58,7919e27a-4ff0-42b3-96dc-6df0b4298f06,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4d154a1-b140-46d3-854e-ef173242906d,true,68,41,false,74.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,eefedf08-a6cc-4b5c-90c2-0d830de2bbbd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
576446cf-7839-464b-992c-115874397a86,true,8,64,false,14.54,baeb2434-574d-4804-9640-992abbe826ef,74b9b400-f00c-4bf5-9590-a0dec35f6a11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ddb9bdf7-bee9-4bdf-8543-096589bfe573,false,47,28,false,71.98,baeb2434-574d-4804-9640-992abbe826ef,c4e1fa56-43ea-4d9f-a19e-752d9237901d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8ddcd8b-1936-4a8c-9476-a7300bc64ca0,true,40,7,false,66.15,74f39ab7-b5ce-4087-a6ea-65799a35e79b,56829158-5279-4612-be18-9c02b268d3ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8be12a21-a03a-4f6f-8d37-e8eb16f84a52,false,57,78,false,72.95,06606981-67cc-42d1-87ed-21f22fb0ea58,e4e9ef1b-13db-4217-a2b7-0186b4bce92f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
236d89b8-31e8-4b89-9791-06f7a6344d5c,false,97,91,false,81.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,3ead30c8-2e10-47ae-aa3b-5380c69ccd9c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67b34dd6-2de9-405f-8826-78de490dd627,true,64,64,false,80.1,baeb2434-574d-4804-9640-992abbe826ef,931b63db-4f15-4b08-aa95-7fb15b17710b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5f75cc4-349f-4bda-8d21-456fa426046d,true,15,83,false,2.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,07211d39-d6ee-4ef6-b382-1caae718e8ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b763d334-b4a3-49b2-9336-0bfa86060523,false,49,6,false,31.32,6805dd74-ec00-4697-9a5d-5b78414fcaf6,30b9939e-1946-41b5-9da6-cf2803dc3bb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f250f93-40f3-4515-a6b8-b1b4f0311265,false,7,89,false,81.66,06606981-67cc-42d1-87ed-21f22fb0ea58,528cf832-8a24-41f2-9115-ed4c079182dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d14fc77-d37a-4f73-b46f-316e71ea9989,false,6,42,false,24.56,06606981-67cc-42d1-87ed-21f22fb0ea58,7b0b8fe1-f79c-49da-9d29-707d88818cc1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63d71432-ece4-4924-bbe7-eb294683e75b,true,9,3,false,30.52,814c51b6-91e3-45c3-af39-25e94b608d96,75ea4e63-63c3-4481-b92a-799d7f23e223,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23457489-c44c-4fba-9718-6357c1e1b5c8,true,62,34,false,77.23,baeb2434-574d-4804-9640-992abbe826ef,50b84ab2-92dc-4b1f-a0d5-07fc12f64785,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa76dc1d-56ce-4d99-a74c-bd52f1b2d28f,true,34,80,false,84.39,baeb2434-574d-4804-9640-992abbe826ef,1169693b-1b26-4af5-8105-830e803ee240,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7675714c-cd5f-4c91-a851-f1a51dbfac04,true,71,26,false,58.41,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0c300adb-81f6-4d20-84ad-9c1fc2f8422e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3044a9b6-7ec0-4c33-93d5-8192edc4da27,true,59,64,false,28.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1e7fc38f-1761-42bf-8b45-191eb46cbed2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4ffded6-094c-437d-ab9d-129238540ed8,false,10,19,false,72.74,814c51b6-91e3-45c3-af39-25e94b608d96,d34bc87d-83d6-4293-8c79-d18029f40d23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
86453b1a-65f4-4252-b43d-b9f31a86057e,true,20,13,false,60.26,baeb2434-574d-4804-9640-992abbe826ef,a8d88d40-b429-49c1-b854-3840f0afb47c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
778cdb0b-50cd-48ff-be4f-3e7ad52c500a,true,67,66,false,15.18,baeb2434-574d-4804-9640-992abbe826ef,b8bd4c8c-f909-44a2-b93c-451078b03709,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f147732-c014-4d9c-9b5b-afd05c6c552b,true,61,44,false,10.29,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4ec4ed1a-e483-4747-8f77-47d6ad5fdaa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
efdcd7c8-6986-44ad-8fee-481ccf596910,true,59,89,false,74.55,16173fd0-f439-4222-931e-91c413a495c3,cce32632-a492-41f9-9623-a06ef72d5b23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
