id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
0559b481-6afd-4456-8540-6da8620a3908,false,6,36,false,55.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,acc38005-8d56-4900-926e-dac6b4bd0782,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a1ef687-4f79-4a99-8bcd-0cdab975dbe3,true,93,72,false,57.51,16173fd0-f439-4222-931e-91c413a495c3,1bfaadb5-84ba-4166-acd3-b5fa00e6571b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
109be996-a479-4644-b9e8-33fb1c94423e,true,4,32,false,73.72,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5008fc03-c584-46e5-bdae-e74d0c6d7844,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e085b98f-2903-4f3b-aa0b-feeadd77b6bc,true,77,24,false,58.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8e26efc5-7c9a-486e-912a-febbfaf1bac5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6217a9b4-c9b9-4706-a335-9865585e5ec9,true,75,70,false,69.39,baeb2434-574d-4804-9640-992abbe826ef,fbf15efb-9c3d-4859-afff-3b3d44441c41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
092126f0-3558-4ad8-98f9-eb73ddc1f711,true,5,58,false,80.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,50b40009-a62f-4823-99e0-5c2a11d0d8b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21705627-5a1c-4e0f-9535-096a1a65d978,true,55,14,false,86.37,16173fd0-f439-4222-931e-91c413a495c3,082a82a1-b439-4b84-b912-fca497f84931,10845cb9-d365-4aaa-badd-b4fa39c6a26a
abe1c14b-0f5f-4ad7-8b86-45573774eafd,true,38,41,false,82.07,06606981-67cc-42d1-87ed-21f22fb0ea58,55d059ff-700c-417c-af9c-e21a5e9aa086,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b096c958-fd7a-4beb-a9b2-799d6b0c58a6,false,58,1,false,69.84,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fdecd540-7e0f-4292-8800-52c2572f6190,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1744896e-713f-4272-b1d4-4b06091c8fe2,false,95,49,false,23.12,06606981-67cc-42d1-87ed-21f22fb0ea58,fcaa5e11-806d-4c14-ae7e-ecbf1da7adc3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ac5817bc-3e10-4364-912c-083d1f82bb65,false,24,69,false,95.25,6c7768ef-6ccc-4150-a589-043a17f6cf95,1dc9376d-0fae-42c7-804a-c701aab80530,10845cb9-d365-4aaa-badd-b4fa39c6a26a
003feb74-1383-4056-ba01-0644a4a4bf7d,true,59,50,false,88.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e1fe073d-dd3a-43db-a837-c29b0a1ad694,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd1bf32a-edd1-4eff-afe4-1dffc67f8df1,false,13,16,false,34.08,16173fd0-f439-4222-931e-91c413a495c3,a461fcfe-e840-450e-aed2-07b8f6e8de70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
344b0a73-afcc-4dd6-9e55-2209f23497a4,false,86,30,false,71.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,99029ab5-f702-489b-9949-4eddb9a89818,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5178003a-c7c3-45f6-aeb7-72524ddd2889,false,98,52,false,52.35,baeb2434-574d-4804-9640-992abbe826ef,7a04792d-b82e-4568-9092-353a92f77b67,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a6c96eed-bace-4653-9a06-ad4acdf892b3,false,52,77,false,86.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,d422b0bf-ba37-4c04-b406-a79fee90001f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9e86f8b-5179-4ebf-915e-3aadd0ddd601,false,31,99,false,67.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9a95398d-5415-457f-8c51-5413b485e3cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ff543eb-2da3-4e25-8e6b-dceccce40ea6,false,26,22,false,9.03,74f39ab7-b5ce-4087-a6ea-65799a35e79b,36b20c98-de11-47d8-92fd-a6aeb7c06cff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b8dfc60-8b3d-4411-8c4b-21c32fbf56de,false,18,35,false,80.29,16173fd0-f439-4222-931e-91c413a495c3,612ab9da-c9d3-4cdd-94de-a79fd89750de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
15c473bf-ac24-44f1-bfef-967ee8c66125,false,49,68,false,91.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c1d334a5-1772-4a80-84c9-7835dcde70c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44a408a8-ab17-42d8-a693-f421719a2bb2,false,38,28,false,89.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,08c7b44a-236e-47ad-895f-4df34c00616c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea213354-cd62-496d-9e0d-7f12e352d6c3,false,22,39,false,30.27,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6b103883-a87f-4611-9d1c-928cdd482e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7445b933-ea1e-44d3-82f6-e38145c26a95,false,86,64,false,68.54,16173fd0-f439-4222-931e-91c413a495c3,a118d857-27ae-4997-966c-047482ed92d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b745a1f-82c8-420b-8b29-424251d6a955,true,18,27,false,8.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1c83fd85-2d82-4499-85e0-85ac8cf423ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d87ea8f2-e1b4-416b-bc38-7e79b341b065,true,1,33,false,15.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b837ae16-072b-4adb-bb27-98045c6d3a80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d1312985-d264-40b7-8ef5-9c29df8d38eb,false,78,24,false,2.66,baeb2434-574d-4804-9640-992abbe826ef,294e59b4-b2d2-478f-8cb9-9de6d5fae5d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0e29373-94ab-49ca-bace-f1a0c2fb9361,true,65,5,false,31.79,06606981-67cc-42d1-87ed-21f22fb0ea58,177cb050-0236-4239-baa9-150443718f02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
976ae16f-f462-42f9-be8b-47c2a6daa45b,false,25,75,false,14.41,814c51b6-91e3-45c3-af39-25e94b608d96,9ac6c752-89ba-4d40-a0f0-d638ae5da598,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f83e205b-d7c7-4926-bf83-c3762a50137c,false,10,41,false,70.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,108afd79-920a-407d-8250-6f6980831cff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad141523-1162-4692-b5f0-346c56ed73f9,true,40,93,false,96.1,baeb2434-574d-4804-9640-992abbe826ef,d6aa4bfb-f3cd-467f-a063-a5a1c069b729,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05339170-5018-4fde-93d6-0dc352f85be3,false,61,35,false,63.67,baeb2434-574d-4804-9640-992abbe826ef,21d0409e-a8d8-4cb7-bd70-12e65045ee54,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6825ac10-03d4-4464-8a80-2b2f5ab76c27,false,46,56,false,61.18,814c51b6-91e3-45c3-af39-25e94b608d96,f280e130-3737-4b9c-afe1-ce2ebdc64572,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aafb02c5-7503-4068-ac36-557ff70908b7,false,4,77,false,93.99,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2db73313-06da-47cf-895e-fdab77b7b1ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96974a5d-19db-4253-a757-fed292e883c4,false,84,99,false,92.31,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4ef98cf8-a73f-4796-9a6a-9bc072156baa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba1192d9-62ab-4261-b793-ae3f08106d52,false,68,62,false,77.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,38b552fa-15ce-4d9f-8df8-617696010f02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56a1d96d-4e1b-412e-b295-870d440a12ad,true,4,32,false,25.79,16173fd0-f439-4222-931e-91c413a495c3,cc346dc9-1fa2-461a-bded-6968336076cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61b12f64-bd1f-441a-be24-2a97a6610593,false,80,33,false,14.13,814c51b6-91e3-45c3-af39-25e94b608d96,eb772122-fde0-4728-9b9e-db7004ed4537,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e6782b1-2d3f-4e15-b902-c812ec60d9f8,false,7,88,false,47.63,16173fd0-f439-4222-931e-91c413a495c3,365a26aa-63e9-4b70-bd80-5f0d71bafe77,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ade876c-359c-41e3-92ad-fdabcf279d0c,false,51,15,false,59.45,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4167a554-0001-4970-a65c-fa6043986503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
106dc906-3f0e-4bd9-b5f7-8a7af7797754,false,2,30,false,47.13,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,44160545-5fb2-4f51-bd0f-614af40dfe44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3d1e995d-ad94-4608-885b-c9375abee825,false,56,27,false,89.42,74f39ab7-b5ce-4087-a6ea-65799a35e79b,056103eb-3be1-4a2c-85f2-91a313c851ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a7f1af0-0a60-4c5d-ba82-3ab5ead03f6c,true,11,48,false,31.1,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7a87ad80-a2fb-4cb9-b793-aaab46cb66fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16b73fdf-8bde-4fdd-a46f-3e8c1a1440e1,true,37,49,false,92.87,6c7768ef-6ccc-4150-a589-043a17f6cf95,ac052707-c1cb-4ed8-ae2e-3c8959ea2e4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c026de03-5dbf-4cbd-a54a-280e117c6c4d,false,8,36,false,78.28,baeb2434-574d-4804-9640-992abbe826ef,d094b038-12f0-407c-811e-1b77a2ee8197,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fb497c24-d0a4-45bf-81db-329b2e96bae6,false,5,33,false,96.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8ee2b8aa-01a0-4496-ba69-881263509ac4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7904e96c-448a-4813-9222-909803d8c541,true,15,9,false,57.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ecfb7966-6c9a-47a3-9154-4725995b5033,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d4f9d1a-a609-47ef-af61-40e0caac50f9,false,7,14,false,76.11,06606981-67cc-42d1-87ed-21f22fb0ea58,b247602b-4675-464b-a064-b1e673496613,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d7d0551-9ba2-412f-b079-974722c82420,false,100,89,false,25.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3f608653-a652-4c7a-853c-4194e080d6d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2862d00e-b7ca-4f82-8108-fbff2a0fac61,true,16,52,false,18.9,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0edb95de-d00a-48be-ab46-fd45d3ec49a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83039c6c-9dda-4fb8-b566-a6f11b37896c,false,43,15,false,23.63,16173fd0-f439-4222-931e-91c413a495c3,1576b392-d479-405e-81c4-ad25b8e3cf57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
45d365e1-3a65-4f4c-9dcf-baebd9747966,false,3,15,false,37.88,baeb2434-574d-4804-9640-992abbe826ef,0579d892-778f-4ab9-9b5a-7cbf4a91f186,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e99133b-b204-4271-8f5b-52650aff6f4b,true,42,77,false,46.22,baeb2434-574d-4804-9640-992abbe826ef,bd4db850-05a3-4e4c-8159-15fd8aacdc80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56aba6a9-7efd-4e34-912d-3c20e9230d57,true,84,3,false,15.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,56364b82-d2ec-417f-85ca-52fc5b5109c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
640a9204-69fe-46f5-8b67-6c4483a29b6c,true,92,52,false,75.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5a7195e8-a321-4b6f-bcb9-7d5cacad88a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0f42a457-d313-4c02-b1a4-b3c8510a0d42,false,98,18,false,43.09,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fab5adb4-9974-420e-aa40-ec7782b6a97a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3daca77-117e-4b4e-b6c2-fd1bb3d22fc9,false,58,8,false,60.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f5787fa4-1a66-4378-8ad8-63782b0efe6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8caae704-64f0-4344-a521-82e0f3041c7b,true,68,69,false,3.33,06606981-67cc-42d1-87ed-21f22fb0ea58,84a98bf5-9edb-41d3-8791-8d441a91df20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fb3376e-3b5b-482e-b4ed-d684f29f44df,false,95,30,false,46.28,06606981-67cc-42d1-87ed-21f22fb0ea58,6c43cfb2-afc8-43dc-8fd2-e950f1cdf8b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44e5a09a-b457-4a2a-9bbc-e81cd24fe908,true,64,38,false,85.88,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7ac78c4b-6db5-46a1-9d86-f0dfad0798f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13f11e21-dae7-4417-acb2-b66887494b2e,false,87,96,false,26.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,46b3104d-73e2-43c4-8bee-8739ee8d8b85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ae3ebf1-d1bb-4d53-b5ff-89ead330d5c1,true,28,27,false,11.49,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8ef89be7-e722-4436-b23b-cec827251461,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71c89524-6158-48ef-92b4-e28c4f2169f9,false,96,45,false,33.91,814c51b6-91e3-45c3-af39-25e94b608d96,7d790bc2-1594-45f5-8522-347e492f6064,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7477aa9b-8c15-4b51-b9fc-111ef2f0bfaf,false,93,6,false,50.7,06606981-67cc-42d1-87ed-21f22fb0ea58,4cce83e3-2051-4004-a870-55ac259f8915,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a18a138b-e27f-4467-93ac-4fe76b5fbda2,true,15,56,false,50.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5c405df0-ad04-4bb7-b5e6-cb247f84f2de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc61081e-d3d9-4b5c-9e42-02ecafc4ebb2,false,44,80,false,97.7,06606981-67cc-42d1-87ed-21f22fb0ea58,093eaee1-a83f-4384-9f2f-36a5271e9991,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78af325a-66b4-4e3c-9268-ca8e7bcc3bde,true,58,60,false,4.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,2572f3dc-f77a-4449-be20-3d33062f4af1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7235bb21-8d79-401a-94af-2627ceff8db7,false,15,94,false,45.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,de98bc70-8793-4862-b2b9-a72c34d752be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
54c0d251-7d2e-40b1-bc99-d1d87f3e9124,true,79,85,false,47.33,814c51b6-91e3-45c3-af39-25e94b608d96,82e5d8b9-1ae4-4750-b181-9dd1a7fe05f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cdeccd5-1859-4f91-b6c6-03b2acbbeaf7,true,16,87,false,44.55,baeb2434-574d-4804-9640-992abbe826ef,f81c0419-bd57-4c26-bcf2-ddf60cab7892,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a10dd56-1cf3-42fa-bc97-50e40ac47916,true,62,92,false,17.9,814c51b6-91e3-45c3-af39-25e94b608d96,022a9f61-7f9b-4f0d-8bf4-aea1f076ada4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1a70291-daa8-4ab8-ae8b-eae4a62cb9fe,false,75,88,false,52.73,16173fd0-f439-4222-931e-91c413a495c3,bdd47e7a-25ce-41e3-8318-e5fa18e027a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
95ccf778-9d28-4562-ab7e-a04ea9ff4dd5,true,85,18,false,45.92,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6405a76d-6023-4883-8205-30e233d07bca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68d87299-0141-4721-b06d-9ea5c9184693,false,87,96,false,47.8,814c51b6-91e3-45c3-af39-25e94b608d96,64928420-e8d5-49f7-ad94-9279f6128c41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98a04644-2e18-42dd-955d-a14298ded591,false,81,21,false,67.3,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,02a12731-2ae3-4dc6-b88a-51fbd6d4c404,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec5cf965-34f4-4822-b513-3babfc1c6ea3,false,100,45,false,62.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,af034962-a5cc-44de-83e0-bc2e94320a71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a2b4f73-d6a3-4792-a290-72914645e891,true,42,97,false,53.7,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6781976e-9e90-485a-a306-02e788224d46,10845cb9-d365-4aaa-badd-b4fa39c6a26a
36b68197-978b-43fd-80bf-0dd71ee669c1,false,8,42,false,22.25,814c51b6-91e3-45c3-af39-25e94b608d96,e416a7cf-18cf-4686-8eee-08affffa8bae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bbcafa2-bc19-45f3-95ac-0d6bb9712307,true,45,41,false,5.42,16173fd0-f439-4222-931e-91c413a495c3,2dda0562-4885-47b1-8af7-f19a73518cc8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
765643fa-5efe-434c-b100-913170ebbcc9,true,73,62,false,30.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9f36fef7-52b0-41cf-8e11-b01d1d976fe8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfe63699-e80c-455b-9897-918b01aa6a25,false,23,7,false,14.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d71f44e9-dd4a-4578-8c83-42293f2e6351,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03684ea7-cfa3-4d2b-ae12-ab4e0a91463f,false,43,2,false,56.48,16173fd0-f439-4222-931e-91c413a495c3,9cba31d3-1ab0-40a6-accb-a797227ffdb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c0c81ce-c822-4113-9d76-4c845a6988ec,false,98,10,false,5.32,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8618c1ab-7ed4-477b-85ef-243e99168361,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f94d1af3-fcc2-43ff-b7f7-f18b42596cab,true,69,32,false,39.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e3974a07-8cf3-4d9d-94cb-55d506d38e2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9db9bb76-3dc0-4628-bcbd-58b2fa04e4da,false,99,80,false,26.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cfe64dd3-69b0-4b24-aa76-edb218acc806,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13769856-8147-4306-ab6c-cbe2022f4839,true,41,40,false,91.27,16173fd0-f439-4222-931e-91c413a495c3,9c1faccb-a3e2-4abd-890f-7d87e26d4ffa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a565a931-20ff-4a92-ab25-77324c92dd38,true,24,5,false,35.64,06606981-67cc-42d1-87ed-21f22fb0ea58,f84304a5-98f8-463b-999d-3c23a321b73a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
950258b9-449b-4d55-8c8a-f429947466c2,false,53,79,false,71.32,baeb2434-574d-4804-9640-992abbe826ef,492c8968-17d8-42d6-9729-a226369ca789,10845cb9-d365-4aaa-badd-b4fa39c6a26a
442f2ae1-3bb6-4943-9b46-9cb2c250490a,false,85,69,false,48.8,6805dd74-ec00-4697-9a5d-5b78414fcaf6,75bdbffa-cf6e-414d-a79b-670cc100312e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3736df61-17b6-4c32-b1d7-3fda831ed3ef,false,52,19,false,54.12,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1ef423e3-5bbd-42b9-a126-3dc90020ea2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6bdda8ca-2702-433f-b4fd-631ed5a9bf93,true,90,9,false,14.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0abce9d5-5239-42f3-9838-e8a74b459bde,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12cbba83-c036-4fcf-ad97-07098c51eea0,true,57,18,false,28.79,16173fd0-f439-4222-931e-91c413a495c3,b8be7cfd-b300-4be7-b51f-91be47f099cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecf18172-a127-4371-b49e-749818fff886,false,78,33,false,94.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5916ad23-a778-47ab-b8be-d9c162636a95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bca89b7f-f012-4518-b70a-9c841de5dab8,true,49,90,false,22.44,6c7768ef-6ccc-4150-a589-043a17f6cf95,367fe8d0-b737-42d0-84d9-8b15bbac8a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7695be19-9646-4896-86e7-107a22506531,true,71,96,false,27.37,06606981-67cc-42d1-87ed-21f22fb0ea58,3ce9ee76-4db9-462d-b7d0-9711aa43cbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0fbbac00-50e1-4fb0-9376-c6bdbd56857f,false,73,70,false,26.45,baeb2434-574d-4804-9640-992abbe826ef,8ed4f779-e3e9-4068-9a6a-e5ff6818ded3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
328a68da-36c8-4da3-99fb-266f1be1f190,false,65,73,false,48.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,7d196f40-e9e3-4e7e-9c8e-047ab123aa6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9410d03f-0c1f-4594-8de8-da1d1397ce7f,true,39,90,false,28.16,74f39ab7-b5ce-4087-a6ea-65799a35e79b,653f0fcf-5215-46b1-9037-c425f74d61a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dad573e6-c3c3-41fc-9eb3-d1a2cccef24c,false,23,19,false,30.59,06606981-67cc-42d1-87ed-21f22fb0ea58,d9fa8135-313a-447f-bf04-0c4b0492b44c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51074565-181b-4873-a9fa-7c9968a6a143,false,53,100,false,39.57,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6755e66c-bb7d-4701-925f-be2244dd2a9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d8ce0be-89d1-44d2-a436-95c794d8e4e2,false,93,53,false,62.81,baeb2434-574d-4804-9640-992abbe826ef,3b7f6cd9-d736-4708-a391-c761b386f7a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d72a0ea-c1f6-4a96-8e3f-2e192ef2fbbc,false,14,82,false,60.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,63d29229-0311-41be-82ef-93db7bec143d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2183c1f4-78bd-4c3f-9bbd-91d8a0e58ce5,true,99,74,false,12.73,06606981-67cc-42d1-87ed-21f22fb0ea58,247dbf32-6aba-4bd5-be50-c1f5782dab3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b4bf76e-2ea4-4f3d-842b-e519a47a1acc,true,99,95,false,93.59,814c51b6-91e3-45c3-af39-25e94b608d96,1db19a2f-f646-4a2d-b827-9d0472147b90,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99f724c7-3979-48b5-babe-8dc998c90e9c,false,96,40,false,39.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d0fcd0f0-f848-451e-912f-e8703a0da049,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3aa77d9f-d9c7-441b-88da-ccdb7dcb3599,false,1,51,false,55.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ae5ceb44-d24a-4135-afd1-dfb819280b95,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11727e68-1069-41bb-ab8e-b6a25d3cceaa,true,91,31,false,10.22,6c7768ef-6ccc-4150-a589-043a17f6cf95,3820850f-e160-458b-a71c-093af3546028,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b4741fc-cb68-4df6-a2af-caaeb1121cff,true,8,19,false,55.55,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1deb7777-40b0-40f1-8073-0c5dc96ccc15,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b53ae818-deab-42e7-a1ad-31d60717a208,false,75,80,false,6.4,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f8df9d1f-571a-44e9-9e42-94d430ab54c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ce2f191-52ce-4fef-9a4b-926070f3e1f3,true,60,62,false,96.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,20f43614-268e-4049-916e-5aa09a8bccf7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0b791a4-ab40-4c1b-94b0-3dc91e8759a3,false,14,20,false,96.35,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,795e27c3-602b-4dfa-8bf6-81df86ce6722,10845cb9-d365-4aaa-badd-b4fa39c6a26a
788b265a-8426-4d01-b848-5cbea8ef867b,false,79,12,false,72.22,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c2afca53-813f-48c9-a86a-4dff3e20eace,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0852bd38-7cb2-4386-ac34-731b0871f5bc,true,27,95,false,81.12,baeb2434-574d-4804-9640-992abbe826ef,96a38ab8-8b7a-4b03-81e0-4e106381b1d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9085223f-005d-4dc8-95f6-be2c6ff261a2,true,13,68,false,32.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1e5a9117-b52e-48a1-abde-a19855fa83d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63c6b5ce-34e1-46b4-9149-ef04f2c0856c,true,40,10,false,98.39,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b1d882f9-1ac3-46e3-b6c2-40a35b3ed1be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ba64fdb-c679-4654-94ef-751a203081d0,true,90,47,false,70.26,baeb2434-574d-4804-9640-992abbe826ef,3d9c711f-aa8c-43fc-9af2-e6e7774d257c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
